# Easting [m] 	 Northing [m] 	 Period [s] 	 Phase velocity [m/s] 	 Differenz [m/s] 	 Anzahl Iterationen
97500	1.0075e+06	200	0	0	0
97500	1.0075e+06	250	0	0	0
97500	1.04e+06	20	0	0	0
97500	1.04e+06	30	0	0	0
97500	1.04e+06	40	0	0	0
97500	1.04e+06	60	0	0	0
97500	1.04e+06	80	0	0	0
97500	1.04e+06	100	0	0	0
97500	1.04e+06	200	0	0	0
97500	1.04e+06	250	0	0	0
97500	1.0725e+06	20	0	0	0
97500	1.0725e+06	30	0	0	0
97500	1.0725e+06	40	0	0	0
97500	1.0725e+06	60	0	0	0
97500	1.0725e+06	80	0	0	0
97500	1.0725e+06	100	0	0	0
97500	1.0725e+06	200	0	0	0
97500	1.0725e+06	250	0	0	0
97500	1.105e+06	20	0	0	0
97500	1.105e+06	30	0	0	0
97500	1.105e+06	40	0	0	0
97500	1.105e+06	60	0	0	0
97500	1.105e+06	80	0	0	0
97500	1.105e+06	100	0	0	0
97500	1.105e+06	200	0	0	0
97500	1.105e+06	250	0	0	0
97500	1.1375e+06	20	0	0	0
97500	1.1375e+06	30	0	0	0
97500	1.1375e+06	40	0	0	0
97500	1.1375e+06	60	0	0	0
97500	1.1375e+06	80	0	0	0
97500	1.1375e+06	100	0	0	0
97500	1.1375e+06	200	0	0	0
97500	1.1375e+06	250	0	0	0
97500	1.17e+06	20	0	0	0
97500	1.17e+06	30	0	0	0
97500	1.17e+06	40	0	0	0
97500	1.17e+06	60	0	0	0
97500	1.17e+06	80	0	0	0
97500	1.17e+06	100	0	0	0
97500	1.17e+06	200	0	0	0
97500	1.17e+06	250	0	0	0
97500	1.2025e+06	20	0	0	0
97500	1.2025e+06	30	0	0	0
97500	1.2025e+06	40	0	0	0
97500	1.2025e+06	60	0	0	0
97500	1.2025e+06	80	0	0	0
97500	1.2025e+06	100	0	0	0
97500	1.2025e+06	200	0	0	0
97500	1.2025e+06	250	0	0	0
97500	1.235e+06	20	0	0	0
97500	1.235e+06	30	0	0	0
97500	1.235e+06	40	0	0	0
97500	1.235e+06	60	0	0	0
97500	1.235e+06	80	0	0	0
97500	1.235e+06	100	0	0	0
97500	1.235e+06	200	0	0	0
97500	1.235e+06	250	0	0	0
97500	1.2675e+06	20	0	0	0
97500	1.2675e+06	30	0	0	0
97500	1.2675e+06	40	0	0	0
97500	1.2675e+06	60	0	0	0
97500	1.2675e+06	80	0	0	0
97500	1.2675e+06	100	0	0	0
97500	1.2675e+06	200	0	0	0
97500	1.2675e+06	250	0	0	0
97500	1.3e+06	20	0	0	0
97500	1.3e+06	30	0	0	0
97500	1.3e+06	40	0	0	0
97500	1.3e+06	60	0	0	0
97500	1.3e+06	80	0	0	0
97500	1.3e+06	100	0	0	0
97500	1.3e+06	200	0	0	0
97500	1.3e+06	250	0	0	0
97500	1.3325e+06	20	0	0	0
97500	1.3325e+06	30	0	0	0
97500	1.3325e+06	40	0	0	0
97500	1.3325e+06	60	0	0	0
97500	1.3325e+06	80	0	0	0
97500	1.3325e+06	100	0	0	0
97500	1.3325e+06	200	0	0	0
97500	1.3325e+06	250	0	0	0
97500	1.365e+06	20	0	0	0
97500	1.365e+06	30	0	0	0
97500	1.365e+06	40	0	0	0
97500	1.365e+06	60	0	0	0
97500	1.365e+06	80	0	0	0
97500	1.365e+06	100	0	0	0
97500	1.365e+06	200	0	0	0
97500	1.365e+06	250	0	0	0
97500	1.3975e+06	20	0	0	0
97500	1.3975e+06	30	0	0	0
97500	1.3975e+06	40	0	0	0
97500	1.3975e+06	60	0	0	0
97500	1.3975e+06	80	0	0	0
97500	1.3975e+06	100	0	0	0
97500	1.3975e+06	200	0	0	0
97500	1.3975e+06	250	0	0	0
97500	1.43e+06	20	0	0	0
97500	1.43e+06	30	0	0	0
97500	1.43e+06	40	0	0	0
97500	1.43e+06	60	0	0	0
97500	1.43e+06	80	0	0	0
97500	1.43e+06	100	0	0	0
97500	1.43e+06	200	0	0	0
97500	1.43e+06	250	0	0	0
97500	1.4625e+06	20	0	0	0
97500	1.4625e+06	30	0	0	0
97500	1.4625e+06	40	0	0	0
97500	1.4625e+06	60	0	0	0
97500	1.4625e+06	80	0	0	0
97500	1.4625e+06	100	0	0	0
97500	1.4625e+06	200	0	0	0
97500	1.4625e+06	250	0	0	0
97500	1.495e+06	20	0	0	0
97500	1.495e+06	30	0	0	0
97500	1.495e+06	40	0	0	0
97500	1.495e+06	60	0	0	0
97500	1.495e+06	80	0	0	0
97500	1.495e+06	100	0	0	0
97500	1.495e+06	200	0	0	0
97500	1.495e+06	250	0	0	0
97500	1.5275e+06	20	0	0	0
97500	1.5275e+06	30	0	0	0
97500	1.5275e+06	40	0	0	0
97500	1.5275e+06	60	0	0	0
97500	1.5275e+06	80	0	0	0
97500	1.5275e+06	100	0	0	0
97500	1.5275e+06	200	0	0	0
97500	1.5275e+06	250	0	0	0
97500	1.56e+06	20	0	0	0
97500	1.56e+06	30	0	0	0
97500	1.56e+06	40	0	0	0
97500	1.56e+06	60	0	0	0
97500	1.56e+06	80	0	0	0
97500	1.56e+06	100	0	0	0
97500	1.56e+06	200	0	0	0
97500	1.56e+06	250	0	0	0
97500	1.5925e+06	20	0	0	0
97500	1.5925e+06	30	0	0	0
97500	1.5925e+06	40	0	0	0
97500	1.5925e+06	60	0	0	0
97500	1.5925e+06	80	0	0	0
97500	1.5925e+06	100	0	0	0
97500	1.5925e+06	200	0	0	0
97500	1.5925e+06	250	0	0	0
97500	1.625e+06	20	0	0	0
97500	1.625e+06	30	0	0	0
97500	1.625e+06	40	0	0	0
97500	1.625e+06	60	0	0	0
97500	1.625e+06	80	0	0	0
97500	1.625e+06	100	0	0	0
97500	1.625e+06	200	0	0	0
97500	1.625e+06	250	0	0	0
97500	1.6575e+06	20	0	0	0
97500	1.6575e+06	30	0	0	0
97500	1.6575e+06	40	0	0	0
97500	1.6575e+06	60	0	0	0
97500	1.6575e+06	80	0	0	0
97500	1.6575e+06	100	0	0	0
97500	1.6575e+06	200	0	0	0
97500	1.6575e+06	250	0	0	0
97500	1.69e+06	20	0	0	0
97500	1.69e+06	30	0	0	0
97500	1.69e+06	40	0	0	0
97500	1.69e+06	60	0	0	0
97500	1.69e+06	80	0	0	0
97500	1.69e+06	100	0	0	0
97500	1.69e+06	200	0	0	0
97500	1.69e+06	250	0	0	0
97500	1.7225e+06	20	0	0	0
97500	1.7225e+06	30	0	0	0
97500	1.7225e+06	40	0	0	0
97500	1.7225e+06	60	0	0	0
97500	1.7225e+06	80	0	0	0
97500	1.7225e+06	100	0	0	0
97500	1.7225e+06	200	0	0	0
97500	1.7225e+06	250	0	0	0
97500	1.755e+06	20	0	0	0
97500	1.755e+06	30	0	0	0
97500	1.755e+06	40	0	0	0
97500	1.755e+06	60	0	0	0
97500	1.755e+06	80	0	0	0
97500	1.755e+06	100	0	0	0
97500	1.755e+06	200	0	0	0
97500	1.755e+06	250	0	0	0
97500	1.7875e+06	20	0	0	0
97500	1.7875e+06	30	0	0	0
97500	1.7875e+06	40	0	0	0
97500	1.7875e+06	60	0	0	0
97500	1.7875e+06	80	0	0	0
97500	1.7875e+06	100	0	0	0
97500	1.7875e+06	200	0	0	0
97500	1.7875e+06	250	0	0	0
97500	1.82e+06	20	0	0	0
97500	1.82e+06	30	0	0	0
97500	1.82e+06	40	0	0	0
97500	1.82e+06	60	0	0	0
97500	1.82e+06	80	0	0	0
97500	1.82e+06	100	0	0	0
97500	1.82e+06	200	0	0	0
97500	1.82e+06	250	0	0	0
97500	1.8525e+06	20	0	0	0
97500	1.8525e+06	30	0	0	0
97500	1.8525e+06	40	0	0	0
97500	1.8525e+06	60	0	0	0
97500	1.8525e+06	80	0	0	0
97500	1.8525e+06	100	0	0	0
97500	1.8525e+06	200	0	0	0
97500	1.8525e+06	250	0	0	0
97500	1.885e+06	20	0	0	0
97500	1.885e+06	30	0	0	0
97500	1.885e+06	40	0	0	0
97500	1.885e+06	60	0	0	0
97500	1.885e+06	80	0	0	0
97500	1.885e+06	100	0	0	0
97500	1.885e+06	200	0	0	0
97500	1.885e+06	250	0	0	0
97500	1.9175e+06	20	0	0	0
97500	1.9175e+06	30	0	0	0
97500	1.9175e+06	40	0	0	0
97500	1.9175e+06	60	0	0	0
97500	1.9175e+06	80	0	0	0
97500	1.9175e+06	100	0	0	0
97500	1.9175e+06	200	0	0	0
97500	1.9175e+06	250	0	0	0
97500	1.95e+06	20	0	0	0
97500	1.95e+06	30	0	0	0
97500	1.95e+06	40	0	0	0
97500	1.95e+06	60	0	0	0
97500	1.95e+06	80	0	0	0
97500	1.95e+06	100	0	0	0
97500	1.95e+06	200	0	0	0
97500	1.95e+06	250	0	0	0
97500	1.9825e+06	20	0	0	0
97500	1.9825e+06	30	0	0	0
97500	1.9825e+06	40	0	0	0
97500	1.9825e+06	60	0	0	0
97500	1.9825e+06	80	0	0	0
97500	1.9825e+06	100	0	0	0
97500	1.9825e+06	200	0	0	0
97500	1.9825e+06	250	0	0	0
97500	2.015e+06	20	0	0	0
97500	2.015e+06	30	0	0	0
97500	2.015e+06	40	0	0	0
97500	2.015e+06	60	0	0	0
97500	2.015e+06	80	0	0	0
97500	2.015e+06	100	0	0	0
97500	2.015e+06	200	0	0	0
97500	2.015e+06	250	0	0	0
97500	2.0475e+06	20	0	0	0
97500	2.0475e+06	30	0	0	0
97500	2.0475e+06	40	0	0	0
97500	2.0475e+06	60	0	0	0
97500	2.0475e+06	80	0	0	0
97500	2.0475e+06	100	0	0	0
97500	2.0475e+06	200	0	0	0
97500	2.0475e+06	250	0	0	0
97500	2.08e+06	20	0	0	0
97500	2.08e+06	30	0	0	0
97500	2.08e+06	40	0	0	0
97500	2.08e+06	60	0	0	0
97500	2.08e+06	80	0	0	0
97500	2.08e+06	100	0	0	0
97500	2.08e+06	200	0	0	0
97500	2.08e+06	250	0	0	0
97500	2.1125e+06	20	0	0	0
97500	2.1125e+06	30	0	0	0
97500	2.1125e+06	40	0	0	0
97500	2.1125e+06	60	0	0	0
97500	2.1125e+06	80	0	0	0
97500	2.1125e+06	100	0	0	0
97500	2.1125e+06	200	0	0	0
97500	2.1125e+06	250	0	0	0
97500	2.145e+06	20	0	0	0
97500	2.145e+06	30	0	0	0
97500	2.145e+06	40	0	0	0
97500	2.145e+06	60	0	0	0
97500	2.145e+06	80	0	0	0
97500	2.145e+06	100	0	0	0
97500	2.145e+06	200	0	0	0
97500	2.145e+06	250	0	0	0
97500	2.1775e+06	20	0	0	0
97500	2.1775e+06	30	0	0	0
97500	2.1775e+06	40	0	0	0
97500	2.1775e+06	60	0	0	0
97500	2.1775e+06	80	0	0	0
97500	2.1775e+06	100	0	0	0
97500	2.1775e+06	200	0	0	0
97500	2.1775e+06	250	0	0	0
97500	2.21e+06	20	0	0	0
97500	2.21e+06	30	0	0	0
97500	2.21e+06	40	0	0	0
97500	2.21e+06	60	0	0	0
97500	2.21e+06	80	0	0	0
97500	2.21e+06	100	0	0	0
97500	2.21e+06	200	0	0	0
97500	2.21e+06	250	0	0	0
97500	2.2425e+06	20	0	0	0
97500	2.2425e+06	30	0	0	0
97500	2.2425e+06	40	0	0	0
97500	2.2425e+06	60	0	0	0
97500	2.2425e+06	80	0	0	0
97500	2.2425e+06	100	0	0	0
97500	2.2425e+06	200	0	0	0
97500	2.2425e+06	250	0	0	0
97500	2.275e+06	20	0	0	0
97500	2.275e+06	30	0	0	0
97500	2.275e+06	40	0	0	0
97500	2.275e+06	60	0	0	0
97500	2.275e+06	80	0	0	0
97500	2.275e+06	100	0	0	0
97500	2.275e+06	200	0	0	0
97500	2.275e+06	250	0	0	0
97500	2.3075e+06	20	0	0	0
97500	2.3075e+06	30	0	0	0
97500	2.3075e+06	40	0	0	0
97500	2.3075e+06	60	0	0	0
97500	2.3075e+06	80	0	0	0
97500	2.3075e+06	100	0	0	0
97500	2.3075e+06	200	0	0	0
97500	2.3075e+06	250	0	0	0
97500	2.34e+06	20	0	0	0
97500	2.34e+06	30	0	0	0
97500	2.34e+06	40	0	0	0
97500	2.34e+06	60	0	0	0
97500	2.34e+06	80	0	0	0
97500	2.34e+06	100	0	0	0
97500	2.34e+06	200	0	0	0
97500	2.34e+06	250	0	0	0
97500	2.3725e+06	20	0	0	0
97500	2.3725e+06	30	0	0	0
97500	2.3725e+06	40	0	0	0
97500	2.3725e+06	60	0	0	0
97500	2.3725e+06	80	0	0	0
97500	2.3725e+06	100	0	0	0
97500	2.3725e+06	200	0	0	0
97500	2.3725e+06	250	0	0	0
97500	2.405e+06	20	0	0	0
97500	2.405e+06	30	0	0	0
97500	2.405e+06	40	0	0	0
97500	2.405e+06	60	0	0	0
97500	2.405e+06	80	0	0	0
97500	2.405e+06	100	0	0	0
97500	2.405e+06	200	0	0	0
97500	2.405e+06	250	0	0	0
97500	2.4375e+06	20	0	0	0
97500	2.4375e+06	30	0	0	0
97500	2.4375e+06	40	0	0	0
97500	2.4375e+06	60	0	0	0
97500	2.4375e+06	80	0	0	0
97500	2.4375e+06	100	0	0	0
97500	2.4375e+06	200	0	0	0
97500	2.4375e+06	250	0	0	0
97500	2.47e+06	20	0	0	0
97500	2.47e+06	30	0	0	0
97500	2.47e+06	40	0	0	0
97500	2.47e+06	60	0	0	0
97500	2.47e+06	80	0	0	0
97500	2.47e+06	100	0	0	0
97500	2.47e+06	200	0	0	0
97500	2.47e+06	250	0	0	0
97500	2.5025e+06	20	0	0	0
97500	2.5025e+06	30	0	0	0
97500	2.5025e+06	40	0	0	0
97500	2.5025e+06	60	0	0	0
97500	2.5025e+06	80	0	0	0
97500	2.5025e+06	100	0	0	0
97500	2.5025e+06	200	0	0	0
97500	2.5025e+06	250	0	0	0
97500	2.535e+06	20	0	0	0
97500	2.535e+06	30	0	0	0
97500	2.535e+06	40	0	0	0
97500	2.535e+06	60	0	0	0
97500	2.535e+06	80	0	0	0
97500	2.535e+06	100	0	0	0
97500	2.535e+06	200	0	0	0
97500	2.535e+06	250	0	0	0
97500	2.5675e+06	20	0	0	0
97500	2.5675e+06	30	0	0	0
97500	2.5675e+06	40	0	0	0
97500	2.5675e+06	60	0	0	0
97500	2.5675e+06	80	0	0	0
97500	2.5675e+06	100	0	0	0
97500	2.5675e+06	200	0	0	0
97500	2.5675e+06	250	0	0	0
130000	65000	20	0	0	0
130000	65000	30	0	0	0
130000	65000	40	0	0	0
130000	65000	60	0	0	0
130000	65000	80	0	0	0
130000	65000	100	0	0	0
130000	65000	200	0	0	0
130000	65000	250	0	0	0
130000	97500	20	0	0	0
130000	97500	30	0	0	0
130000	97500	40	0	0	0
130000	97500	60	0	0	0
130000	97500	80	0	0	0
130000	97500	100	0	0	0
130000	97500	200	0	0	0
130000	97500	250	0	0	0
130000	130000	20	0	0	0
130000	130000	30	0	0	0
130000	130000	40	0	0	0
130000	130000	60	0	0	0
130000	130000	80	0	0	0
130000	130000	100	0	0	0
130000	130000	200	0	0	0
130000	130000	250	0	0	0
130000	162500	20	0	0	0
130000	162500	30	0	0	0
130000	162500	40	0	0	0
130000	162500	60	0	0	0
130000	162500	80	0	0	0
130000	162500	100	0	0	0
130000	162500	200	0	0	0
130000	162500	250	0	0	0
130000	195000	20	0	0	0
130000	195000	30	0	0	0
130000	195000	40	0	0	0
130000	195000	60	0	0	0
130000	195000	80	0	0	0
130000	195000	100	0	0	0
130000	195000	200	0	0	0
130000	195000	250	0	0	0
130000	227500	20	0	0	0
130000	227500	30	0	0	0
130000	227500	40	0	0	0
130000	227500	60	0	0	0
130000	227500	80	0	0	0
130000	227500	100	0	0	0
130000	227500	200	0	0	0
130000	227500	250	0	0	0
130000	260000	20	0	0	0
130000	260000	30	0	0	0
130000	260000	40	0	0	0
130000	260000	60	0	0	0
130000	260000	80	0	0	0
130000	260000	100	0	0	0
130000	260000	200	0	0	0
130000	260000	250	0	0	0
130000	292500	20	0	0	0
130000	292500	30	0	0	0
130000	292500	40	0	0	0
130000	292500	60	0	0	0
130000	292500	80	0	0	0
130000	292500	100	0	0	0
130000	292500	200	0	0	0
130000	292500	250	0	0	0
130000	325000	20	0	0	0
130000	325000	30	0	0	0
130000	325000	40	0	0	0
130000	325000	60	0	0	0
130000	325000	80	0	0	0
130000	325000	100	0	0	0
130000	325000	200	0	0	0
130000	325000	250	0	0	0
130000	357500	20	0	0	0
130000	357500	30	0	0	0
130000	357500	40	0	0	0
130000	357500	60	0	0	0
130000	357500	80	0	0	0
130000	357500	100	0	0	0
130000	357500	200	0	0	0
130000	357500	250	0	0	0
130000	390000	20	0	0	0
130000	390000	30	0	0	0
130000	390000	40	0	0	0
130000	390000	60	0	0	0
130000	390000	80	0	0	0
130000	390000	100	0	0	0
130000	390000	200	0	0	0
130000	390000	250	0	0	0
130000	422500	20	0	0	0
130000	422500	30	0	0	0
130000	422500	40	0	0	0
130000	422500	60	0	0	0
130000	422500	80	0	0	0
130000	422500	100	0	0	0
130000	422500	200	0	0	0
130000	422500	250	0	0	0
130000	455000	20	0	0	0
130000	455000	30	0	0	0
130000	455000	40	0	0	0
130000	455000	60	0	0	0
130000	455000	80	0	0	0
130000	455000	100	0	0	0
130000	455000	200	0	0	0
130000	455000	250	0	0	0
130000	487500	20	0	0	0
130000	487500	30	0	0	0
130000	487500	40	0	0	0
130000	487500	60	0	0	0
130000	487500	80	0	0	0
130000	487500	100	0	0	0
130000	487500	200	0	0	0
130000	487500	250	0	0	0
130000	520000	20	0	0	0
130000	520000	30	0	0	0
130000	520000	40	0	0	0
130000	520000	60	0	0	0
130000	520000	80	0	0	0
130000	520000	100	0	0	0
130000	520000	200	0	0	0
130000	520000	250	0	0	0
130000	552500	20	0	0	0
130000	552500	30	0	0	0
130000	552500	40	0	0	0
130000	552500	60	0	0	0
130000	552500	80	0	0	0
130000	552500	100	0	0	0
130000	552500	200	0	0	0
130000	552500	250	0	0	0
130000	585000	20	0	0	0
130000	585000	30	0	0	0
130000	585000	40	0	0	0
130000	585000	60	0	0	0
130000	585000	80	0	0	0
130000	585000	100	0	0	0
130000	585000	200	0	0	0
130000	585000	250	0	0	0
130000	617500	20	0	0	0
130000	617500	30	0	0	0
130000	617500	40	0	0	0
130000	617500	60	0	0	0
130000	617500	80	0	0	0
130000	617500	100	0	0	0
130000	617500	200	0	0	0
130000	617500	250	0	0	0
130000	650000	20	0	0	0
130000	650000	30	0	0	0
130000	650000	40	0	0	0
130000	650000	60	0	0	0
130000	650000	80	0	0	0
130000	650000	100	0	0	0
130000	650000	200	0	0	0
130000	650000	250	0	0	0
130000	682500	20	0	0	0
130000	682500	30	0	0	0
130000	682500	40	0	0	0
130000	682500	60	0	0	0
130000	682500	80	0	0	0
130000	682500	100	0	0	0
130000	682500	200	0	0	0
130000	682500	250	0	0	0
130000	715000	20	0	0	0
130000	715000	30	0	0	0
130000	715000	40	0	0	0
130000	715000	60	0	0	0
130000	715000	80	0	0	0
130000	715000	100	0	0	0
130000	715000	200	0	0	0
130000	715000	250	0	0	0
130000	747500	20	0	0	0
130000	747500	30	0	0	0
130000	747500	40	0	0	0
130000	747500	60	0	0	0
130000	747500	80	0	0	0
130000	747500	100	0	0	0
130000	747500	200	0	0	0
130000	747500	250	0	0	0
130000	780000	20	0	0	0
130000	780000	30	0	0	0
130000	780000	40	0	0	0
130000	780000	60	0	0	0
130000	780000	80	0	0	0
130000	780000	100	0	0	0
130000	780000	200	0	0	0
130000	780000	250	0	0	0
130000	812500	20	0	0	0
130000	812500	30	0	0	0
130000	812500	40	0	0	0
130000	812500	60	0	0	0
130000	812500	80	0	0	0
130000	812500	100	0	0	0
130000	812500	200	0	0	0
130000	812500	250	0	0	0
130000	845000	20	0	0	0
130000	845000	30	0	0	0
130000	845000	40	0	0	0
130000	845000	60	0	0	0
130000	845000	80	0	0	0
130000	845000	100	0	0	0
130000	845000	200	0	0	0
130000	845000	250	0	0	0
130000	877500	20	0	0	0
130000	877500	30	0	0	0
130000	877500	40	0	0	0
130000	877500	60	0	0	0
130000	877500	80	0	0	0
130000	877500	100	0	0	0
130000	877500	200	0	0	0
130000	877500	250	0	0	0
130000	910000	20	0	0	0
130000	910000	30	0	0	0
130000	910000	40	0	0	0
130000	910000	60	0	0	0
130000	910000	80	0	0	0
130000	910000	100	0	0	0
130000	910000	200	0	0	0
130000	910000	250	0	0	0
130000	942500	20	0	0	0
130000	942500	30	0	0	0
130000	942500	40	0	0	0
130000	942500	60	0	0	0
130000	942500	80	0	0	0
130000	942500	100	0	0	0
130000	942500	200	0	0	0
130000	942500	250	0	0	0
130000	975000	20	0	0	0
130000	975000	30	0	0	0
130000	975000	40	0	0	0
130000	975000	60	0	0	0
130000	975000	80	0	0	0
130000	975000	100	0	0	0
130000	975000	200	0	0	0
130000	975000	250	0	0	0
130000	1.0075e+06	20	0	0	0
130000	1.0075e+06	30	0	0	0
130000	1.0075e+06	40	0	0	0
130000	1.0075e+06	60	0	0	0
130000	1.0075e+06	80	0	0	0
130000	1.0075e+06	100	0	0	0
130000	1.0075e+06	200	0	0	0
130000	1.0075e+06	250	0	0	0
130000	1.04e+06	20	0	0	0
130000	1.04e+06	30	0	0	0
130000	1.04e+06	40	0	0	0
130000	1.04e+06	60	0	0	0
130000	1.04e+06	80	0	0	0
130000	1.04e+06	100	0	0	0
130000	1.04e+06	200	0	0	0
130000	1.04e+06	250	0	0	0
130000	1.0725e+06	20	0	0	0
130000	1.0725e+06	30	0	0	0
130000	1.0725e+06	40	0	0	0
130000	1.0725e+06	60	0	0	0
130000	1.0725e+06	80	0	0	0
130000	1.0725e+06	100	0	0	0
130000	1.0725e+06	200	0	0	0
130000	1.0725e+06	250	0	0	0
130000	1.105e+06	20	0	0	0
130000	1.105e+06	30	0	0	0
130000	1.105e+06	40	0	0	0
130000	1.105e+06	60	0	0	0
130000	1.105e+06	80	0	0	0
130000	1.105e+06	100	0	0	0
130000	1.105e+06	200	0	0	0
130000	1.105e+06	250	0	0	0
130000	1.1375e+06	20	0	0	0
130000	1.1375e+06	30	0	0	0
130000	1.1375e+06	40	0	0	0
130000	1.1375e+06	60	0	0	0
130000	1.1375e+06	80	0	0	0
130000	1.1375e+06	100	0	0	0
130000	1.1375e+06	200	0	0	0
130000	1.1375e+06	250	0	0	0
130000	1.17e+06	20	0	0	0
130000	1.17e+06	30	0	0	0
130000	1.17e+06	40	0	0	0
130000	1.17e+06	60	0	0	0
130000	1.17e+06	80	0	0	0
130000	1.17e+06	100	0	0	0
130000	1.17e+06	200	0	0	0
130000	1.17e+06	250	0	0	0
130000	1.2025e+06	20	0	0	0
130000	1.2025e+06	30	0	0	0
130000	1.2025e+06	40	0	0	0
130000	1.2025e+06	60	0	0	0
130000	1.2025e+06	80	0	0	0
130000	1.2025e+06	100	0	0	0
130000	1.2025e+06	200	0	0	0
130000	1.2025e+06	250	0	0	0
130000	1.235e+06	20	0	0	0
130000	1.235e+06	30	0	0	0
130000	1.235e+06	40	0	0	0
130000	1.235e+06	60	0	0	0
130000	1.235e+06	80	0	0	0
130000	1.235e+06	100	0	0	0
130000	1.235e+06	200	0	0	0
130000	1.235e+06	250	0	0	0
130000	1.2675e+06	20	0	0	0
130000	1.2675e+06	30	0	0	0
130000	1.2675e+06	40	0	0	0
130000	1.2675e+06	60	0	0	0
130000	1.2675e+06	80	0	0	0
130000	1.2675e+06	100	0	0	0
130000	1.2675e+06	200	0	0	0
130000	1.2675e+06	250	0	0	0
130000	1.3e+06	20	0	0	0
130000	1.3e+06	30	0	0	0
130000	1.3e+06	40	0	0	0
130000	1.3e+06	60	0	0	0
130000	1.3e+06	80	0	0	0
130000	1.3e+06	100	0	0	0
130000	1.3e+06	200	0	0	0
130000	1.3e+06	250	0	0	0
130000	1.3325e+06	20	0	0	0
130000	1.3325e+06	30	0	0	0
130000	1.3325e+06	40	0	0	0
130000	1.3325e+06	60	0	0	0
130000	1.3325e+06	80	0	0	0
130000	1.3325e+06	100	0	0	0
130000	1.3325e+06	200	0	0	0
130000	1.3325e+06	250	0	0	0
130000	1.365e+06	20	0	0	0
130000	1.365e+06	30	0	0	0
130000	1.365e+06	40	0	0	0
130000	1.365e+06	60	0	0	0
130000	1.365e+06	80	0	0	0
130000	1.365e+06	100	0	0	0
130000	1.365e+06	200	0	0	0
130000	1.365e+06	250	0	0	0
130000	1.3975e+06	20	0	0	0
130000	1.3975e+06	30	0	0	0
130000	1.3975e+06	40	0	0	0
130000	1.3975e+06	60	0	0	0
130000	1.3975e+06	80	0	0	0
130000	1.3975e+06	100	0	0	0
130000	1.3975e+06	200	0	0	0
130000	1.3975e+06	250	0	0	0
130000	1.43e+06	20	0	0	0
130000	1.43e+06	30	0	0	0
130000	1.43e+06	40	0	0	0
130000	1.43e+06	60	0	0	0
130000	1.43e+06	80	0	0	0
130000	1.43e+06	100	0	0	0
130000	1.43e+06	200	0	0	0
130000	1.43e+06	250	0	0	0
130000	1.4625e+06	20	0	0	0
130000	1.4625e+06	30	0	0	0
130000	1.4625e+06	40	0	0	0
130000	1.4625e+06	60	0	0	0
130000	1.4625e+06	80	0	0	0
130000	1.4625e+06	100	0	0	0
130000	1.4625e+06	200	0	0	0
130000	1.4625e+06	250	0	0	0
130000	1.495e+06	20	0	0	0
130000	1.495e+06	30	0	0	0
130000	1.495e+06	40	0	0	0
130000	1.495e+06	60	0	0	0
130000	1.495e+06	80	0	0	0
130000	1.495e+06	100	0	0	0
130000	1.495e+06	200	0	0	0
130000	1.495e+06	250	0	0	0
130000	1.5275e+06	20	0	0	0
130000	1.5275e+06	30	0	0	0
130000	1.5275e+06	40	0	0	0
130000	1.5275e+06	60	0	0	0
130000	1.5275e+06	80	0	0	0
130000	1.5275e+06	100	0	0	0
130000	1.5275e+06	200	0	0	0
130000	1.5275e+06	250	0	0	0
130000	1.56e+06	20	0	0	0
130000	1.56e+06	30	0	0	0
130000	1.56e+06	40	0	0	0
130000	1.56e+06	60	0	0	0
130000	1.56e+06	80	0	0	0
130000	1.56e+06	100	0	0	0
130000	1.56e+06	200	0	0	0
130000	1.56e+06	250	0	0	0
130000	1.5925e+06	20	0	0	0
130000	1.5925e+06	30	0	0	0
130000	1.5925e+06	40	0	0	0
130000	1.5925e+06	60	0	0	0
130000	1.5925e+06	80	0	0	0
130000	1.5925e+06	100	0	0	0
130000	1.5925e+06	200	0	0	0
130000	1.5925e+06	250	0	0	0
130000	1.625e+06	20	0	0	0
130000	1.625e+06	30	0	0	0
130000	1.625e+06	40	0	0	0
130000	1.625e+06	60	0	0	0
130000	1.625e+06	80	0	0	0
130000	1.625e+06	100	0	0	0
130000	1.625e+06	200	0	0	0
130000	1.625e+06	250	0	0	0
130000	1.6575e+06	20	0	0	0
130000	1.6575e+06	30	0	0	0
130000	1.6575e+06	40	0	0	0
130000	1.6575e+06	60	0	0	0
130000	1.6575e+06	80	0	0	0
130000	1.6575e+06	100	0	0	0
130000	1.6575e+06	200	0	0	0
130000	1.6575e+06	250	0	0	0
130000	1.69e+06	20	0	0	0
130000	1.69e+06	30	0	0	0
130000	1.69e+06	40	0	0	0
130000	1.69e+06	60	0	0	0
130000	1.69e+06	80	0	0	0
130000	1.69e+06	100	0	0	0
130000	1.69e+06	200	0	0	0
130000	1.69e+06	250	0	0	0
130000	1.7225e+06	20	0	0	0
130000	1.7225e+06	30	0	0	0
130000	1.7225e+06	40	0	0	0
130000	1.7225e+06	60	0	0	0
130000	1.7225e+06	80	0	0	0
130000	1.7225e+06	100	0	0	0
130000	1.7225e+06	200	0	0	0
130000	1.7225e+06	250	0	0	0
130000	1.755e+06	20	0	0	0
130000	1.755e+06	30	0	0	0
130000	1.755e+06	40	0	0	0
130000	1.755e+06	60	0	0	0
130000	1.755e+06	80	0	0	0
130000	1.755e+06	100	0	0	0
130000	1.755e+06	200	0	0	0
