# Easting [m] 	 Northing [m] 	 Period [s] 	 Phase velocity 1 [m/s] 	 Phase velocity 2 [m/s]
270000	705000	20	3528.38	3529.38
270000	720000	20	3528.38	3529.38
270000	735000	20	3528.38	3529.38
270000	750000	20	3524.77	3525.77
270000	765000	20	3524.77	3525.77
270000	780000	20	3524.77	3525.77
270000	795000	20	3524.77	3525.77
270000	810000	20	3524.77	3525.77
270000	825000	20	3524.77	3525.77
270000	840000	20	3528.86	3529.86
270000	855000	20	3528.86	3529.86
270000	870000	20	3528.86	3529.86
270000	885000	20	3528.86	3529.86
270000	900000	20	3528.86	3529.86
270000	915000	20	3528.86	3529.86
270000	930000	20	3548.29	3549.29
270000	945000	20	3548.29	3549.29
270000	960000	20	3548.29	3549.29
270000	975000	20	3548.29	3549.29
270000	990000	20	3548.29	3549.29
270000	1.005e+06	20	3548.29	3549.29
270000	1.02e+06	20	3501.6	3502.6
270000	1.035e+06	20	3501.6	3502.6
270000	1.05e+06	20	3501.6	3502.6
270000	1.065e+06	20	3501.6	3502.6
270000	1.08e+06	20	3501.6	3502.6
270000	1.095e+06	20	3501.6	3502.6
270000	1.11e+06	20	3460.08	3461.08
270000	1.125e+06	20	3460.08	3461.08
270000	1.14e+06	20	3460.08	3461.08
270000	1.155e+06	20	3460.08	3461.08
270000	1.17e+06	20	3460.08	3461.08
270000	1.185e+06	20	3460.08	3461.08
270000	1.2e+06	20	3429.01	3430.01
270000	1.215e+06	20	3429.01	3430.01
270000	1.23e+06	20	3429.01	3430.01
270000	1.245e+06	20	3429.01	3430.01
270000	1.26e+06	20	3429.01	3430.01
270000	1.275e+06	20	3429.01	3430.01
270000	1.29e+06	20	3464.2	3465.2
270000	1.305e+06	20	3464.2	3465.2
270000	1.32e+06	20	3464.2	3465.2
270000	1.335e+06	20	3464.2	3465.2
270000	1.35e+06	20	3464.2	3465.2
270000	1.365e+06	20	3464.2	3465.2
270000	1.38e+06	20	3475.59	3476.59
270000	1.395e+06	20	3475.59	3476.59
270000	1.41e+06	20	3475.59	3476.59
270000	1.425e+06	20	3475.59	3476.59
270000	1.44e+06	20	3475.59	3476.59
270000	1.455e+06	20	3475.59	3476.59
270000	1.47e+06	20	3439.87	3440.87
270000	1.485e+06	20	3439.87	3440.87
270000	1.5e+06	20	3439.87	3440.87
270000	1.515e+06	20	3439.87	3440.87
270000	1.53e+06	20	3439.87	3440.87
270000	1.545e+06	20	3439.87	3440.87
270000	1.56e+06	20	3381.8	3382.8
270000	1.575e+06	20	3381.8	3382.8
270000	1.59e+06	20	3381.8	3382.8
270000	1.605e+06	20	3381.8	3382.8
270000	1.62e+06	20	3381.8	3382.8
270000	1.635e+06	20	3381.8	3382.8
270000	1.65e+06	20	3335.72	3336.72
270000	1.665e+06	20	3335.72	3336.72
270000	1.68e+06	20	3335.72	3336.72
270000	1.695e+06	20	3335.72	3336.72
270000	1.71e+06	20	3335.72	3336.72
270000	1.725e+06	20	3335.72	3336.72
270000	1.74e+06	20	3335.72	3336.72
270000	1.755e+06	20	3308.19	3309.19
270000	1.77e+06	20	3308.19	3309.19
270000	1.785e+06	20	3308.19	3309.19
270000	1.8e+06	20	3308.19	3309.19
270000	1.815e+06	20	3308.19	3309.19
270000	1.83e+06	20	3308.19	3309.19
270000	1.845e+06	20	3308.19	3309.19
270000	1.86e+06	20	3308.19	3309.19
270000	1.875e+06	20	3308.19	3309.19
270000	1.89e+06	20	3308.19	3309.19
270000	1.905e+06	20	3308.19	3309.19
285000	180000	20	134.065	135.065
285000	195000	20	3673.69	3674.69
285000	210000	20	3694.8	3695.8
285000	225000	20	3698.35	3699.35
285000	240000	20	3696.48	3697.48
285000	255000	20	3691.68	3692.68
285000	270000	20	3687.44	3688.44
285000	285000	20	3686.31	3687.31
285000	300000	20	3685.01	3686.01
285000	315000	20	3684.4	3685.4
285000	330000	20	3683.47	3684.47
285000	345000	20	3682.25	3683.25
285000	360000	20	3676.8	3677.8
285000	375000	20	3670.06	3671.06
285000	390000	20	3662.38	3663.38
285000	405000	20	3653.29	3654.29
285000	420000	20	3640.82	3641.82
285000	435000	20	3626.99	3627.99
285000	450000	20	3643.07	3644.07
285000	465000	20	3643.07	3644.07
285000	480000	20	3643.07	3644.07
285000	495000	20	3570.24	3571.24
285000	510000	20	3570.24	3571.24
285000	525000	20	3570.24	3571.24
285000	540000	20	3570.24	3571.24
285000	555000	20	3570.24	3571.24
285000	570000	20	3540.35	3541.35
285000	585000	20	3540.35	3541.35
285000	600000	20	3540.35	3541.35
285000	615000	20	3540.35	3541.35
285000	630000	20	3540.35	3541.35
285000	645000	20	3540.35	3541.35
285000	660000	20	3528.38	3529.38
285000	675000	20	3528.38	3529.38
285000	690000	20	3528.38	3529.38
285000	705000	20	3528.38	3529.38
285000	720000	20	3528.38	3529.38
285000	735000	20	3528.38	3529.38
285000	750000	20	3524.77	3525.77
285000	765000	20	3524.77	3525.77
285000	780000	20	3524.77	3525.77
285000	795000	20	3524.77	3525.77
285000	810000	20	3524.77	3525.77
285000	825000	20	3524.77	3525.77
285000	840000	20	3528.86	3529.86
285000	855000	20	3528.86	3529.86
285000	870000	20	3528.86	3529.86
285000	885000	20	3528.86	3529.86
285000	900000	20	3528.86	3529.86
285000	915000	20	3528.86	3529.86
285000	930000	20	3548.29	3549.29
285000	945000	20	3548.29	3549.29
285000	960000	20	3548.29	3549.29
285000	975000	20	3548.29	3549.29
285000	990000	20	3548.29	3549.29
285000	1.005e+06	20	3548.29	3549.29
285000	1.02e+06	20	3501.6	3502.6
285000	1.035e+06	20	3501.6	3502.6
285000	1.05e+06	20	3501.6	3502.6
285000	1.065e+06	20	3501.6	3502.6
285000	1.08e+06	20	3501.6	3502.6
285000	1.095e+06	20	3501.6	3502.6
285000	1.11e+06	20	3460.08	3461.08
285000	1.125e+06	20	3460.08	3461.08
285000	1.14e+06	20	3460.08	3461.08
285000	1.155e+06	20	3460.08	3461.08
285000	1.17e+06	20	3460.08	3461.08
285000	1.185e+06	20	3460.08	3461.08
285000	1.2e+06	20	3429.01	3430.01
285000	1.215e+06	20	3429.01	3430.01
285000	1.23e+06	20	3429.01	3430.01
285000	1.245e+06	20	3429.01	3430.01
285000	1.26e+06	20	3429.01	3430.01
285000	1.275e+06	20	3429.01	3430.01
285000	1.29e+06	20	3464.2	3465.2
285000	1.305e+06	20	3464.2	3465.2
285000	1.32e+06	20	3464.2	3465.2
285000	1.335e+06	20	3464.2	3465.2
285000	1.35e+06	20	3464.2	3465.2
285000	1.365e+06	20	3464.2	3465.2
285000	1.38e+06	20	3475.59	3476.59
285000	1.395e+06	20	3475.59	3476.59
285000	1.41e+06	20	3475.59	3476.59
285000	1.425e+06	20	3475.59	3476.59
285000	1.44e+06	20	3475.59	3476.59
285000	1.455e+06	20	3475.59	3476.59
285000	1.47e+06	20	3439.87	3440.87
285000	1.485e+06	20	3439.87	3440.87
285000	1.5e+06	20	3439.87	3440.87
285000	1.515e+06	20	3439.87	3440.87
285000	1.53e+06	20	3439.87	3440.87
285000	1.545e+06	20	3439.87	3440.87
285000	1.56e+06	20	3381.8	3382.8
285000	1.575e+06	20	3381.8	3382.8
285000	1.59e+06	20	3381.8	3382.8
285000	1.605e+06	20	3381.8	3382.8
285000	1.62e+06	20	3381.8	3382.8
285000	1.635e+06	20	3381.8	3382.8
285000	1.65e+06	20	3335.72	3336.72
285000	1.665e+06	20	3335.72	3336.72
285000	1.68e+06	20	3335.72	3336.72
285000	1.695e+06	20	3335.72	3336.72
285000	1.71e+06	20	3335.72	3336.72
285000	1.725e+06	20	3335.72	3336.72
285000	1.74e+06	20	3308.19	3309.19
285000	1.755e+06	20	3308.19	3309.19
285000	1.77e+06	20	3308.19	3309.19
285000	1.785e+06	20	3308.19	3309.19
285000	1.8e+06	20	3308.19	3309.19
285000	1.815e+06	20	3308.19	3309.19
285000	1.83e+06	20	3308.19	3309.19
285000	1.845e+06	20	3308.19	3309.19
285000	1.86e+06	20	3308.19	3309.19
285000	1.875e+06	20	3308.19	3309.19
285000	1.89e+06	20	3308.19	3309.19
285000	1.905e+06	20	3308.19	3309.19
300000	165000	20	49.6547	50.6547
300000	180000	20	468.587	469.587
300000	195000	20	3670.75	3671.75
300000	210000	20	3684.42	3685.42
300000	225000	20	3687.6	3688.6
300000	240000	20	3685.46	3686.46
300000	255000	20	3680.21	3681.21
300000	270000	20	3673.93	3674.93
300000	285000	20	3672.04	3673.04
300000	300000	20	3670.66	3671.66
300000	315000	20	3670.97	3671.97
300000	330000	20	3669.99	3670.99
300000	345000	20	3669.72	3670.72
300000	360000	20	3665.39	3666.39
300000	375000	20	3658.78	3659.78
300000	390000	20	3651.02	3652.02
300000	405000	20	3641.87	3642.87
300000	420000	20	3629.36	3630.36
300000	435000	20	3616.51	3617.51
300000	450000	20	3615.13	3616.13
300000	465000	20	3600.93	3601.93
300000	480000	20	3586.73	3587.73
300000	495000	20	3574.54	3575.54
300000	510000	20	3555.34	3556.34
300000	525000	20	3535.14	3536.14
300000	540000	20	3540.28	3541.28
300000	555000	20	3539.6	3540.6
300000	570000	20	3536.31	3537.31
300000	585000	20	3530.03	3531.03
300000	600000	20	3523.74	3524.74
300000	615000	20	3517.03	3518.03
300000	630000	20	3519.96	3520.96
300000	645000	20	3518.64	3519.64
300000	660000	20	3517.15	3518.15
300000	675000	20	3514.67	3515.67
300000	690000	20	3511.18	3512.18
300000	705000	20	3508.66	3509.66
300000	720000	20	3515.08	3516.08
300000	735000	20	3517.34	3518.34
300000	750000	20	3516.6	3517.6
300000	765000	20	3515.86	3516.86
300000	780000	20	3514.13	3515.13
300000	795000	20	3524.77	3525.77
300000	810000	20	3524.77	3525.77
300000	825000	20	3524.77	3525.77
300000	840000	20	3528.86	3529.86
300000	855000	20	3528.86	3529.86
300000	870000	20	3528.86	3529.86
300000	885000	20	3528.86	3529.86
300000	900000	20	3528.86	3529.86
300000	915000	20	3528.86	3529.86
300000	930000	20	3548.29	3549.29
300000	945000	20	3548.29	3549.29
300000	960000	20	3548.29	3549.29
300000	975000	20	3548.29	3549.29
300000	990000	20	3548.29	3549.29
300000	1.005e+06	20	3548.29	3549.29
300000	1.02e+06	20	3501.6	3502.6
300000	1.035e+06	20	3501.6	3502.6
300000	1.05e+06	20	3501.6	3502.6
300000	1.065e+06	20	3501.6	3502.6
300000	1.08e+06	20	3501.6	3502.6
300000	1.095e+06	20	3501.6	3502.6
300000	1.11e+06	20	3460.08	3461.08
300000	1.125e+06	20	3460.08	3461.08
300000	1.14e+06	20	3460.08	3461.08
300000	1.155e+06	20	3460.08	3461.08
300000	1.17e+06	20	3460.08	3461.08
300000	1.185e+06	20	3460.08	3461.08
300000	1.2e+06	20	3429.01	3430.01
300000	1.215e+06	20	3429.01	3430.01
300000	1.23e+06	20	3429.01	3430.01
300000	1.245e+06	20	3429.01	3430.01
300000	1.26e+06	20	3429.01	3430.01
300000	1.275e+06	20	3429.01	3430.01
300000	1.29e+06	20	3464.2	3465.2
300000	1.305e+06	20	3464.2	3465.2
300000	1.32e+06	20	3464.2	3465.2
300000	1.335e+06	20	3464.2	3465.2
300000	1.35e+06	20	3464.2	3465.2
300000	1.365e+06	20	3464.2	3465.2
300000	1.38e+06	20	3475.59	3476.59
300000	1.395e+06	20	3475.59	3476.59
300000	1.41e+06	20	3475.59	3476.59
300000	1.425e+06	20	3475.59	3476.59
300000	1.44e+06	20	3475.59	3476.59
300000	1.455e+06	20	3475.59	3476.59
300000	1.47e+06	20	3439.87	3440.87
300000	1.485e+06	20	3439.87	3440.87
300000	1.5e+06	20	3439.87	3440.87
300000	1.515e+06	20	3439.87	3440.87
300000	1.53e+06	20	3439.87	3440.87
300000	1.545e+06	20	3439.87	3440.87
300000	1.56e+06	20	3381.8	3382.8
300000	1.575e+06	20	3381.8	3382.8
300000	1.59e+06	20	3381.8	3382.8
300000	1.605e+06	20	3381.8	3382.8
300000	1.62e+06	20	3381.8	3382.8
300000	1.635e+06	20	3381.8	3382.8
300000	1.65e+06	20	3335.72	3336.72
300000	1.665e+06	20	3335.72	3336.72
300000	1.68e+06	20	3335.72	3336.72
300000	1.695e+06	20	3335.72	3336.72
300000	1.71e+06	20	3335.72	3336.72
300000	1.725e+06	20	3335.72	3336.72
300000	1.74e+06	20	3308.19	3309.19
300000	1.755e+06	20	3308.19	3309.19
300000	1.77e+06	20	3308.19	3309.19
300000	1.785e+06	20	3308.19	3309.19
300000	1.8e+06	20	3308.19	3309.19
300000	1.815e+06	20	3308.19	3309.19
300000	1.83e+06	20	3308.19	3309.19
300000	1.845e+06	20	3308.19	3309.19
300000	1.86e+06	20	3308.19	3309.19
300000	1.875e+06	20	3308.19	3309.19
300000	1.89e+06	20	3308.19	3309.19
300000	1.905e+06	20	3308.19	3309.19
315000	165000	20	85.2457	86.2457
315000	180000	20	1445.01	1446.01
315000	195000	20	3663.66	3664.66
315000	210000	20	3673.79	3674.79
315000	225000	20	3676.48	3677.48
315000	240000	20	3673.79	3674.79
315000	255000	20	3667.93	3668.93
315000	270000	20	3662.65	3663.65
315000	285000	20	3658.18	3659.18
315000	300000	20	3656.14	3657.14
315000	315000	20	3656.6	3657.6
315000	330000	20	3655.76	3656.76
315000	345000	20	3655.64	3656.64
315000	360000	20	3650.45	3651.45
315000	375000	20	3645.84	3646.84
315000	390000	20	3638.62	3639.62
315000	405000	20	3629.02	3630.02
315000	420000	20	3617.06	3618.06
315000	435000	20	3603.78	3604.78
315000	450000	20	3604.39	3605.39
315000	465000	20	3599.44	3600.44
315000	480000	20	3585.19	3586.19
315000	495000	20	3572.94	3573.94
315000	510000	20	3553.7	3554.7
315000	525000	20	3534.19	3535.19
315000	540000	20	3540.64	3541.64
315000	555000	20	3541.11	3542.11
315000	570000	20	3536.56	3537.56
315000	585000	20	3531	3532
315000	600000	20	3525.45	3526.45
315000	615000	20	3518.65	3519.65
315000	630000	20	3524.01	3525.01
315000	645000	20	3522.71	3523.71
315000	660000	20	3520.75	3521.75
315000	675000	20	3518.27	3519.27
315000	690000	20	3515.78	3516.78
315000	705000	20	3513.22	3514.22
315000	720000	20	3516.44	3517.44
315000	735000	20	3518.71	3519.71
315000	750000	20	3517.97	3518.97
315000	765000	20	3517.23	3518.23
315000	780000	20	3515.49	3516.49
315000	795000	20	3517.63	3518.63
315000	810000	20	3520.05	3521.05
315000	825000	20	3520.4	3521.4
315000	840000	20	3520.75	3521.75
315000	855000	20	3521.11	3522.11
315000	870000	20	3521.46	3522.46
315000	885000	20	3524.47	3525.47
315000	900000	20	3529.72	3530.72
315000	915000	20	3534.96	3535.96
315000	930000	20	3538.21	3539.21
315000	945000	20	3540.45	3541.45
315000	960000	20	3543.7	3544.7
315000	975000	20	3542.15	3543.15
315000	990000	20	3548.29	3549.29
315000	1.005e+06	20	3548.29	3549.29
315000	1.02e+06	20	3501.6	3502.6
315000	1.035e+06	20	3501.6	3502.6
315000	1.05e+06	20	3501.6	3502.6
315000	1.065e+06	20	3501.6	3502.6
315000	1.08e+06	20	3501.6	3502.6
315000	1.095e+06	20	3501.6	3502.6
315000	1.11e+06	20	3460.08	3461.08
315000	1.125e+06	20	3460.08	3461.08
315000	1.14e+06	20	3460.08	3461.08
315000	1.155e+06	20	3460.08	3461.08
315000	1.17e+06	20	3460.08	3461.08
315000	1.185e+06	20	3460.08	3461.08
315000	1.2e+06	20	3429.01	3430.01
315000	1.215e+06	20	3429.01	3430.01
315000	1.23e+06	20	3429.01	3430.01
315000	1.245e+06	20	3429.01	3430.01
315000	1.26e+06	20	3429.01	3430.01
315000	1.275e+06	20	3429.01	3430.01
315000	1.29e+06	20	3464.2	3465.2
315000	1.305e+06	20	3464.2	3465.2
315000	1.32e+06	20	3464.2	3465.2
315000	1.335e+06	20	3464.2	3465.2
315000	1.35e+06	20	3464.2	3465.2
315000	1.365e+06	20	3464.2	3465.2
315000	1.38e+06	20	3475.59	3476.59
315000	1.395e+06	20	3475.59	3476.59
315000	1.41e+06	20	3475.59	3476.59
315000	1.425e+06	20	3475.59	3476.59
315000	1.44e+06	20	3475.59	3476.59
315000	1.455e+06	20	3475.59	3476.59
315000	1.47e+06	20	3439.87	3440.87
315000	1.485e+06	20	3439.87	3440.87
315000	1.5e+06	20	3439.87	3440.87
315000	1.515e+06	20	3439.87	3440.87
315000	1.53e+06	20	3439.87	3440.87
315000	1.545e+06	20	3439.87	3440.87
315000	1.56e+06	20	3381.8	3382.8
315000	1.575e+06	20	3381.8	3382.8
315000	1.59e+06	20	3381.8	3382.8
315000	1.605e+06	20	3381.8	3382.8
315000	1.62e+06	20	3381.8	3382.8
315000	1.635e+06	20	3381.8	3382.8
315000	1.65e+06	20	3335.72	3336.72
315000	1.665e+06	20	3335.72	3336.72
315000	1.68e+06	20	3335.72	3336.72
315000	1.695e+06	20	3335.72	3336.72
315000	1.71e+06	20	3335.72	3336.72
315000	1.725e+06	20	3335.72	3336.72
315000	1.74e+06	20	3308.19	3309.19
315000	1.755e+06	20	3308.19	3309.19
315000	1.77e+06	20	3308.19	3309.19
315000	1.785e+06	20	3308.19	3309.19
315000	1.8e+06	20	3308.19	3309.19
315000	1.815e+06	20	3308.19	3309.19
315000	1.83e+06	20	3308.19	3309.19
315000	1.845e+06	20	3308.19	3309.19
315000	1.86e+06	20	3308.19	3309.19
315000	1.875e+06	20	3308.19	3309.19
315000	1.89e+06	20	3308.19	3309.19
315000	1.905e+06	20	3308.19	3309.19
330000	150000	20	59.7877	60.7877
330000	165000	20	351.768	352.768
330000	180000	20	3577.32	3578.32
330000	195000	20	3656.39	3657.39
330000	210000	20	3663.94	3664.94
330000	225000	20	3667.06	3668.06
330000	240000	20	3663.06	3664.06
330000	255000	20	3657.21	3658.21
330000	270000	20	3650.93	3651.93
330000	285000	20	3646.46	3647.46
330000	300000	20	3641.49	3642.49
330000	315000	20	3642.88	3643.88
330000	330000	20	3641.99	3642.99
330000	345000	20	3640.82	3641.82
330000	360000	20	3636.29	3637.29
330000	375000	20	3631.14	3632.14
330000	390000	20	3624.95	3625.95
330000	405000	20	3615.34	3616.34
330000	420000	20	3603.37	3604.37
330000	435000	20	3589.08	3590.08
330000	450000	20	3590.16	3591.16
330000	465000	20	3589.03	3590.03
330000	480000	20	3580.41	3581.41
330000	495000	20	3568.16	3569.16
330000	510000	20	3548.92	3549.92
330000	525000	20	3529.69	3530.69
330000	540000	20	3536.13	3537.13
330000	555000	20	3537.6	3538.6
330000	570000	20	3533.01	3534.01
330000	585000	20	3527.46	3528.46
330000	600000	20	3521.91	3522.91
330000	615000	20	3516.1	3517.1
330000	630000	20	3520.28	3521.28
330000	645000	20	3523.08	3524.08
330000	660000	20	3521.19	3522.19
330000	675000	20	3518.3	3519.3
330000	690000	20	3515.41	3516.41
330000	705000	20	3514.02	3515.02
330000	720000	20	3517.27	3518.27
330000	735000	20	3520.07	3521.07
330000	750000	20	3519.33	3520.33
330000	765000	20	3518.59	3519.59
330000	780000	20	3516.85	3517.85
330000	795000	20	3520.14	3521.14
330000	810000	20	3527.03	3528.03
330000	825000	20	3527.39	3528.39
330000	840000	20	3527.74	3528.74
330000	855000	20	3528.09	3529.09
330000	870000	20	3528.44	3529.44
330000	885000	20	3530.6	3531.6
330000	900000	20	3535.58	3536.58
330000	915000	20	3540.82	3541.82
330000	930000	20	3543.06	3544.06
330000	945000	20	3546.31	3547.31
330000	960000	20	3548.55	3549.55
330000	975000	20	3549.51	3550.51
330000	990000	20	3544.71	3545.71
330000	1.005e+06	20	3537.57	3538.57
330000	1.02e+06	20	3529.43	3530.43
330000	1.035e+06	20	3520.28	3521.28
330000	1.05e+06	20	3512.14	3513.14
330000	1.065e+06	20	3501.31	3502.31
330000	1.08e+06	20	3494.51	3495.51
330000	1.095e+06	20	3486.71	3487.71
330000	1.11e+06	20	3479.9	3480.9
330000	1.125e+06	20	3472.1	3473.1
330000	1.14e+06	20	3460.08	3461.08
330000	1.155e+06	20	3460.08	3461.08
330000	1.17e+06	20	3460.08	3461.08
330000	1.185e+06	20	3460.08	3461.08
330000	1.2e+06	20	3429.01	3430.01
330000	1.215e+06	20	3429.01	3430.01
330000	1.23e+06	20	3429.01	3430.01
330000	1.245e+06	20	3429.01	3430.01
330000	1.26e+06	20	3429.01	3430.01
330000	1.275e+06	20	3429.01	3430.01
330000	1.29e+06	20	3464.2	3465.2
330000	1.305e+06	20	3464.2	3465.2
330000	1.32e+06	20	3464.2	3465.2
330000	1.335e+06	20	3464.2	3465.2
330000	1.35e+06	20	3464.2	3465.2
330000	1.365e+06	20	3464.2	3465.2
330000	1.38e+06	20	3475.59	3476.59
330000	1.395e+06	20	3475.59	3476.59
330000	1.41e+06	20	3475.59	3476.59
330000	1.425e+06	20	3475.59	3476.59
330000	1.44e+06	20	3475.59	3476.59
330000	1.455e+06	20	3475.59	3476.59
330000	1.47e+06	20	3439.87	3440.87
330000	1.485e+06	20	3439.87	3440.87
330000	1.5e+06	20	3439.87	3440.87
330000	1.515e+06	20	3439.87	3440.87
330000	1.53e+06	20	3439.87	3440.87
330000	1.545e+06	20	3439.87	3440.87
330000	1.56e+06	20	3381.8	3382.8
330000	1.575e+06	20	3381.8	3382.8
330000	1.59e+06	20	3381.8	3382.8
330000	1.605e+06	20	3381.8	3382.8
330000	1.62e+06	20	3381.8	3382.8
330000	1.635e+06	20	3381.8	3382.8
330000	1.65e+06	20	3335.72	3336.72
330000	1.665e+06	20	3335.72	3336.72
330000	1.68e+06	20	3335.72	3336.72
330000	1.695e+06	20	3335.72	3336.72
330000	1.71e+06	20	3335.72	3336.72
330000	1.725e+06	20	3335.72	3336.72
330000	1.74e+06	20	3308.19	3309.19
330000	1.755e+06	20	3308.19	3309.19
330000	1.77e+06	20	3308.19	3309.19
330000	1.785e+06	20	3308.19	3309.19
330000	1.8e+06	20	3308.19	3309.19
330000	1.815e+06	20	3308.19	3309.19
330000	1.83e+06	20	3308.19	3309.19
330000	1.845e+06	20	3308.19	3309.19
330000	1.86e+06	20	3308.19	3309.19
330000	1.875e+06	20	3308.19	3309.19
330000	1.89e+06	20	3308.19	3309.19
330000	1.905e+06	20	3308.19	3309.19
345000	135000	20	89.3247	90.3247
345000	150000	20	249.334	250.334
345000	165000	20	923.187	924.187
345000	180000	20	3624.51	3625.51
345000	195000	20	3650.99	3651.99
345000	210000	20	3657.94	3658.94
345000	225000	20	3660.67	3661.67
345000	240000	20	3656.32	3657.32
345000	255000	20	3650.48	3651.48
345000	270000	20	3644.21	3645.21
345000	285000	20	3638.75	3639.75
345000	300000	20	3634.8	3635.8
345000	315000	20	3634.16	3635.16
345000	330000	20	3633.21	3634.21
345000	345000	20	3631.98	3632.98
345000	360000	20	3628.11	3629.11
345000	375000	20	3622.58	3623.58
345000	390000	20	3617.54	3618.54
345000	405000	20	3609.66	3610.66
345000	420000	20	3596.68	3597.68
345000	435000	20	3582.38	3583.38
345000	450000	20	3582.93	3583.93
345000	465000	20	3581.53	3582.53
345000	480000	20	3578.79	3579.79
345000	495000	20	3566.38	3567.38
345000	510000	20	3547.13	3548.13
345000	525000	20	3529.18	3530.18
345000	540000	20	3535.63	3536.63
345000	555000	20	3536.17	3537.17
345000	570000	20	3537.46	3538.46
345000	585000	20	3531.91	3532.91
345000	600000	20	3525.36	3526.36
345000	615000	20	3519.55	3520.55
345000	630000	20	3523.54	3524.54
345000	645000	20	3526.76	3527.76
345000	660000	20	3524.56	3525.56
345000	675000	20	3521.67	3522.67
345000	690000	20	3518.78	3519.78
345000	705000	20	3516.62	3517.62
345000	720000	20	3519.87	3520.87
345000	735000	20	3523.11	3524.11
345000	750000	20	3521.69	3522.69
345000	765000	20	3520.95	3521.95
345000	780000	20	3518.21	3519.21
345000	795000	20	3521.66	3522.66
345000	810000	20	3528.65	3529.65
345000	825000	20	3533.37	3534.37
345000	840000	20	3533.72	3534.72
345000	855000	20	3534.07	3535.07
345000	870000	20	3534.42	3535.42
345000	885000	20	3537.8	3538.8
345000	900000	20	3541.97	3542.97
345000	915000	20	3545.68	3546.68
345000	930000	20	3547.92	3548.92
345000	945000	20	3551.17	3552.17
345000	960000	20	3553.41	3554.41
345000	975000	20	3554.52	3555.52
345000	990000	20	3552.42	3553.42
345000	1.005e+06	20	3545.28	3546.28
345000	1.02e+06	20	3537.13	3538.13
345000	1.035e+06	20	3528.99	3529.99
345000	1.05e+06	20	3519.84	3520.84
345000	1.065e+06	20	3505.59	3506.59
345000	1.08e+06	20	3497.5	3498.5
345000	1.095e+06	20	3489.69	3490.69
345000	1.11e+06	20	3482.89	3483.89
345000	1.125e+06	20	3475.09	3476.09
345000	1.14e+06	20	3468.11	3469.11
345000	1.155e+06	20	3460.5	3461.5
345000	1.17e+06	20	3455.29	3456.29
345000	1.185e+06	20	3449.08	3450.08
345000	1.2e+06	20	3443.87	3444.87
345000	1.215e+06	20	3440.66	3441.66
345000	1.23e+06	20	3442.2	3443.2
345000	1.245e+06	20	3447.73	3448.73
345000	1.26e+06	20	3453.51	3454.51
345000	1.275e+06	20	3464.2	3465.2
345000	1.29e+06	20	3464.2	3465.2
345000	1.305e+06	20	3464.2	3465.2
345000	1.32e+06	20	3464.2	3465.2
345000	1.335e+06	20	3464.2	3465.2
345000	1.35e+06	20	3464.2	3465.2
345000	1.365e+06	20	3475.59	3476.59
345000	1.38e+06	20	3475.59	3476.59
345000	1.395e+06	20	3475.59	3476.59
345000	1.41e+06	20	3475.59	3476.59
345000	1.425e+06	20	3475.59	3476.59
345000	1.44e+06	20	3475.59	3476.59
345000	1.455e+06	20	3439.87	3440.87
345000	1.47e+06	20	3439.87	3440.87
345000	1.485e+06	20	3439.87	3440.87
345000	1.5e+06	20	3439.87	3440.87
345000	1.515e+06	20	3439.87	3440.87
345000	1.53e+06	20	3439.87	3440.87
345000	1.545e+06	20	3381.8	3382.8
345000	1.56e+06	20	3381.8	3382.8
345000	1.575e+06	20	3381.8	3382.8
345000	1.59e+06	20	3381.8	3382.8
345000	1.605e+06	20	3381.8	3382.8
345000	1.62e+06	20	3381.8	3382.8
345000	1.635e+06	20	3381.8	3382.8
345000	1.65e+06	20	3335.72	3336.72
345000	1.665e+06	20	3335.72	3336.72
345000	1.68e+06	20	3335.72	3336.72
345000	1.695e+06	20	3335.72	3336.72
345000	1.71e+06	20	3335.72	3336.72
345000	1.725e+06	20	3335.72	3336.72
345000	1.74e+06	20	3308.19	3309.19
345000	1.755e+06	20	3308.19	3309.19
345000	1.77e+06	20	3308.19	3309.19
345000	1.785e+06	20	3308.19	3309.19
345000	1.8e+06	20	3308.19	3309.19
345000	1.815e+06	20	3308.19	3309.19
345000	1.83e+06	20	3308.19	3309.19
345000	1.845e+06	20	3308.19	3309.19
345000	1.86e+06	20	3308.19	3309.19
345000	1.875e+06	20	3308.19	3309.19
345000	1.89e+06	20	3308.19	3309.19
345000	1.905e+06	20	3308.19	3309.19
360000	120000	20	3712.86	3713.86
360000	135000	20	136.894	137.894
360000	150000	20	652.784	653.784
360000	165000	20	3531.48	3532.48
360000	180000	20	3632.56	3633.56
360000	195000	20	3646.44	3647.44
360000	210000	20	3652.27	3653.27
360000	225000	20	3653.89	3654.89
360000	240000	20	3649.58	3650.58
360000	255000	20	3643.76	3644.76
360000	270000	20	3636.48	3637.48
360000	285000	20	3632.03	3633.03
360000	300000	20	3627.12	3628.12
360000	315000	20	3626.65	3627.65
360000	330000	20	3624.42	3625.42
360000	345000	20	3623.14	3624.14
360000	360000	20	3617.93	3618.93
360000	375000	20	3613.02	3614.02
360000	390000	20	3607.92	3608.92
360000	405000	20	3601.56	3602.56
360000	420000	20	3588.99	3589.99
360000	435000	20	3574.68	3575.68
360000	450000	20	3575.7	3576.7
360000	465000	20	3575.03	3576.03
360000	480000	20	3571.29	3572.29
360000	495000	20	3566.6	3567.6
