# Output of 1Dvs2vph:
# 1000 wavenumbers at 25 Frequencies tested.
# Frequency [1/s] 	 Phase velocity [m/s] 	 R1212 
2000	559.55	-2.72275e+223
2000	560.613	1.78313e+222
2000	561.68	3.6264e+222
2000	562.751	1.78277e+222
2000	563.826	6.08171e+221
2000	564.906	1.5442e+221
2000	565.989	2.41095e+220
2000	567.077	-2.01624e+219
2000	568.169	-3.43576e+219
2000	569.265	-1.66106e+219
2000	570.365	-5.64329e+218
2000	571.47	-1.43987e+218
2000	572.578	-2.31733e+217
2000	573.692	1.40808e+216
2000	574.809	3.00404e+216
2000	575.931	1.48978e+216
2000	577.057	5.16392e+215
2000	578.188	1.35883e+215
2000	579.323	2.38222e+214
2000	580.462	-1.78571e+212
2000	581.607	-2.38776e+213
2000	582.755	-1.27657e+213
2000	583.908	-4.62613e+212
2000	585.066	-1.2834e+212
2000	586.228	-2.52631e+211
2000	587.395	-1.41772e+210
2000	588.567	1.64563e+210
2000	589.743	1.02772e+210
2000	590.924	4.00439e+209
2000	592.11	1.19299e+209
2000	593.3	2.66111e+208
2000	594.495	3.09777e+207
2000	595.695	-8.45749e+206
2000	596.9	-7.52665e+206
2000	598.11	-3.28308e+206
2000	599.325	-1.06949e+206
2000	600.545	-2.70139e+205
2000	601.769	-4.5657e+204
2000	602.999	6.89849e+202
2000	604.234	4.67418e+203
2000	605.473	2.47223e+203
2000	606.718	9.02804e+202
2000	607.968	2.58071e+202
2000	609.223	5.54736e+201
2000	610.484	5.95498e+200
2000	611.749	-1.95384e+200
2000	613.02	-1.61661e+200
2000	614.296	-6.95292e+199
2000	615.578	-2.26824e+199
2000	616.865	-5.84364e+198
2000	618.157	-1.06438e+198
2000	619.454	-3.548e+196
2000	620.757	7.93701e+196
2000	622.066	4.63533e+196
2000	623.38	1.78168e+196
2000	624.7	5.38879e+195
2000	626.025	1.2814e+195
2000	627.356	1.99127e+194
2000	628.693	-9.77154e+192
2000	630.035	-2.35768e+193
2000	631.383	-1.18895e+193
2000	632.737	-4.28857e+192
2000	634.096	-1.23827e+192
2000	635.462	-2.79789e+191
2000	636.833	-3.87836e+190
2000	638.21	4.44625e+189
2000	639.594	5.93324e+189
2000	640.983	2.81052e+189
2000	642.378	9.84567e+188
2000	643.78	2.78865e+188
2000	645.187	6.20329e+187
2000	646.601	8.42429e+186
2000	648.021	-1.02753e+186
2000	649.447	-1.31333e+186
2000	650.88	-6.18098e+185
2000	652.318	-2.16515e+185
2000	653.764	-6.17355e+184
2000	655.215	-1.40211e+184
2000	656.673	-2.06902e+183
2000	658.138	1.31017e+182
2000	659.609	2.54685e+182
2000	661.087	1.25854e+182
2000	662.571	4.53494e+181
2000	664.062	1.33321e+181
2000	665.56	3.18527e+180
2000	667.064	5.41942e+179
2000	668.575	1.17629e+178
2000	670.094	-4.1268e+178
2000	671.619	-2.32543e+178
2000	673.151	-8.90548e+177
2000	674.69	-2.76012e+177
2000	676.236	-7.07902e+176
2000	677.789	-1.40324e+176
2000	679.35	-1.39023e+175
2000	680.917	4.70176e+174
2000	682.492	3.72788e+174
2000	684.074	1.59445e+174
2000	685.664	5.33845e+173
2000	687.26	1.49008e+173
2000	688.865	3.39997e+172
2000	690.477	5.43791e+171
2000	692.096	2.5023e+168
2000	693.723	-4.62932e+170
2000	695.358	-2.47777e+170
2000	697	-9.30691e+169
2000	698.65	-2.86913e+169
2000	700.308	-7.43696e+168
2000	701.974	-1.5438e+168
2000	703.648	-1.9618e+167
2000	705.33	2.53337e+166
2000	707.02	2.99604e+166
2000	708.718	1.38237e+166
2000	710.424	4.84864e+165
2000	712.139	1.42447e+165
2000	713.861	3.53235e+164
2000	715.592	6.92564e+163
2000	717.332	7.48248e+162
2000	719.08	-1.75592e+162
2000	720.836	-1.54676e+162
2000	722.602	-6.74241e+161
2000	724.375	-2.29693e+161
2000	726.158	-6.62062e+160
2000	727.949	-1.6209e+160
2000	729.749	-3.16099e+159
2000	731.558	-3.49863e+158
2000	733.377	7.18017e+157
2000	735.204	6.60582e+157
2000	737.04	2.89476e+157
2000	738.885	9.89766e+156
2000	740.74	2.87432e+156
2000	742.604	7.15911e+155
2000	744.478	1.45875e+155
2000	746.361	1.94222e+154
2000	748.253	-1.41218e+153
2000	750.155	-2.27367e+153
2000	752.067	-1.07522e+153
2000	753.989	-3.81785e+152
2000	755.92	-1.14534e+152
2000	757.862	-2.97414e+151
2000	759.813	-6.52932e+150
2000	761.774	-1.07833e+150
2000	763.746	-5.33008e+148
2000	765.728	5.56861e+148
2000	767.72	3.29166e+148
2000	769.722	1.27365e+148
2000	771.735	4.05554e+147
2000	773.759	1.11937e+147
2000	775.793	2.68051e+146
2000	777.838	5.30258e+145
2000	779.894	6.9892e+144
2000	781.96	-4.06605e+143
2000	784.038	-7.32722e+143
2000	786.127	-3.44493e+143
2000	788.226	-1.21423e+143
2000	790.338	-3.63765e+142
2000	792.46	-9.55121e+141
2000	794.594	-2.17794e+141
2000	796.739	-4.04959e+140
2000	798.896	-4.60484e+139
2000	801.065	6.20218e+138
2000	803.245	6.4827e+138
2000	805.438	2.82533e+138
2000	807.642	9.57389e+137
2000	809.859	2.79128e+137
2000	812.087	7.18257e+136
2000	814.328	1.61587e+136
2000	816.582	2.999e+135
2000	818.848	3.58073e+134
2000	821.126	-3.22767e+133
2000	823.417	-4.11841e+133
2000	825.722	-1.82394e+133
2000	828.039	-6.19719e+132
2000	830.369	-1.81042e+132
2000	832.712	-4.68994e+131
2000	835.068	-1.07489e+131
2000	837.438	-2.0971e+130
2000	839.821	-3.01326e+129
2000	842.218	-6.10553e+127
2000	844.629	1.72961e+128
2000	847.053	8.8681e+127
2000	849.492	3.17465e+127
2000	851.944	9.5761e+126
2000	854.411	2.55736e+126
2000	856.892	6.10905e+125
2000	859.387	1.28398e+125
2000	861.898	2.22521e+124
2000	864.422	2.40994e+123
2000	866.962	-2.74267e+122
2000	869.517	-2.85827e+122
2000	872.086	-1.19256e+122
2000	874.671	-3.88028e+121
2000	877.271	-1.09585e+121
2000	879.887	-2.7728e+120
2000	882.519	-6.30707e+119
2000	885.166	-1.26231e+119
2000	887.829	-2.06428e+118
2000	890.508	-1.97343e+117
2000	893.204	3.31455e+116
2000	895.915	2.74385e+116
2000	898.644	1.08003e+116
2000	901.389	3.38179e+115
2000	904.15	9.26452e+114
2000	906.929	2.28708e+114
2000	909.725	5.10924e+113
2000	912.538	1.01548e+113
2000	915.369	1.69504e+112
2000	918.217	1.9017e+111
2000	921.083	-1.02989e+110
2000	923.967	-1.54934e+110
2000	926.869	-6.44011e+109
2000	929.79	-2.04067e+109
2000	932.729	-5.60339e+108
2000	935.686	-1.38671e+108
2000	938.663	-3.12697e+107
2000	941.658	-6.38106e+106
2000	944.672	-1.14209e+106
2000	947.706	-1.62439e+105
2000	950.76	-1.05838e+104
2000	953.833	4.01107e+103
2000	956.926	2.33475e+103
2000	960.039	8.16408e+102
2000	963.173	2.36016e+102
2000	966.327	6.07892e+101
2000	969.501	1.43164e+101
2000	972.697	3.10246e+100
2000	975.914	6.13253e+99
2000	979.152	1.06977e+99
1000	226.929	-nan
1000	227.104	-nan
1000	227.279	-nan
1000	227.454	-nan
1000	227.629	-nan
1000	227.805	-nan
1000	227.981	-nan
1000	228.157	-nan
1000	228.334	-nan
1000	228.511	-nan
1000	228.688	-nan
1000	228.865	-nan
1000	229.043	-nan
1000	229.221	-nan
1000	229.399	-nan
1000	229.577	-nan
1000	229.756	-nan
1000	229.935	-nan
1000	230.115	-nan
1000	230.294	-nan
1000	230.474	-nan
1000	230.654	-nan
1000	230.835	-nan
1000	231.015	-nan
1000	231.196	-nan
1000	231.378	-nan
1000	231.559	-nan
1000	231.741	-nan
1000	231.923	-nan
1000	232.106	-nan
1000	232.288	-nan
1000	232.471	-nan
1000	232.655	-nan
1000	232.838	-nan
1000	233.022	-nan
1000	233.206	-nan
1000	233.391	-nan
1000	233.575	-nan
1000	233.76	-nan
1000	233.946	-nan
1000	234.131	-nan
1000	234.317	-nan
1000	234.503	-nan
1000	234.69	-nan
1000	234.877	-nan
1000	235.064	-nan
1000	235.251	-nan
1000	235.439	-nan
1000	235.627	-nan
1000	235.815	-nan
1000	236.004	-nan
1000	236.193	-nan
1000	236.382	-nan
1000	236.571	-nan
1000	236.761	-nan
1000	236.951	-nan
1000	237.142	-nan
1000	237.332	-nan
1000	237.523	-nan
1000	237.715	-nan
1000	237.906	-nan
1000	238.098	-nan
1000	238.291	-nan
1000	238.483	-nan
1000	238.676	-nan
1000	238.869	-nan
1000	239.063	-nan
1000	239.257	-nan
1000	239.451	-nan
1000	239.645	-nan
1000	239.84	-nan
1000	240.035	-nan
1000	240.231	-nan
1000	240.426	-nan
1000	240.622	-nan
1000	240.819	-nan
1000	241.015	-nan
1000	241.212	-nan
1000	241.41	-nan
1000	241.607	-nan
1000	241.805	-nan
1000	242.004	-nan
1000	242.202	-nan
1000	242.401	-nan
1000	242.6	-nan
1000	242.8	-nan
1000	243	-nan
1000	243.2	-nan
1000	243.401	-nan
1000	243.602	-nan
1000	243.803	-nan
1000	244.005	-nan
1000	244.207	-nan
1000	244.409	-nan
1000	244.611	-nan
1000	244.814	-nan
1000	245.018	-nan
1000	245.221	-nan
1000	245.425	-nan
1000	245.63	-nan
1000	245.834	-nan
1000	246.039	-nan
1000	246.244	-nan
1000	246.45	-nan
1000	246.656	-nan
1000	246.862	-nan
1000	247.069	-nan
1000	247.276	-nan
1000	247.484	-nan
1000	247.691	-inf
1000	247.899	-inf
1000	248.108	-inf
1000	248.317	-inf
1000	248.526	-inf
1000	248.735	-inf
1000	248.945	-inf
1000	249.155	-inf
1000	249.366	-5.68542e+287
1000	249.577	-7.23363e+283
1000	249.788	-6.64671e+278
1000	249.999	-3.49349e+266
1000	250.211	1.63347e+267
1000	250.424	-1.93546e+267
1000	250.636	1.0492e+267
1000	250.85	1.00415e+267
1000	251.063	6.22022e+266
1000	251.277	1.76316e+266
1000	251.491	-1.92604e+266
1000	251.705	-1.15634e+266
1000	251.92	9.29074e+265
1000	252.136	-4.92895e+264
1000	252.351	-2.66019e+265
1000	252.567	2.35024e+265
1000	252.783	-1.38276e+265
1000	253	6.96071e+264
1000	253.217	-3.38057e+264
1000	253.435	1.75121e+264
1000	253.653	-1.03933e+264
1000	253.871	7.04568e+263
1000	254.089	-5.10144e+263
1000	254.308	3.66113e+263
1000	254.528	-2.45595e+263
1000	254.747	1.45695e+263
1000	254.968	-6.98718e+262
1000	255.188	2.0132e+262
1000	255.409	5.68517e+261
1000	255.63	-1.35521e+262
1000	255.852	1.1158e+262
1000	256.074	-5.4149e+261
1000	256.296	7.29083e+260
1000	256.519	1.36683e+261
1000	256.742	-1.38805e+261
1000	256.966	5.89415e+260
1000	257.19	6.26361e+259
1000	257.414	-2.56951e+260
1000	257.639	1.51159e+260
1000	257.864	-5.09124e+258
1000	258.09	-5.08382e+259
1000	258.315	3.11632e+259
1000	258.542	1.02414e+258
1000	258.768	-1.15682e+259
1000	258.996	5.26935e+258
1000	259.223	1.66753e+258
1000	259.451	-2.57432e+258
1000	259.679	4.52329e+257
1000	259.908	7.33552e+257
1000	260.137	-4.16733e+257
1000	260.367	-1.20738e+257
1000	260.597	1.82395e+257
1000	260.827	-8.73836e+255
1000	261.058	-6.14548e+256
1000	261.289	1.74385e+256
1000	261.52	1.77168e+256
1000	261.752	-9.46356e+255
1000	261.985	-4.54971e+255
1000	262.218	3.97671e+255
1000	262.451	1.05945e+255
1000	262.684	-1.49982e+255
1000	262.918	-2.27381e+254
1000	263.153	5.37374e+254
1000	263.388	4.77758e+253
1000	263.623	-1.8812e+254
1000	263.859	-1.20823e+253
1000	264.095	6.51996e+253
1000	264.332	4.74922e+252
1000	264.569	-2.243e+253
1000	264.806	-2.53154e+252
1000	265.044	7.61137e+252
1000	265.282	1.40114e+252
1000	265.521	-2.51072e+252
1000	265.76	-7.28179e+251
1000	265.999	7.85275e+251
1000	266.239	3.48828e+251
1000	266.48	-2.22772e+251
1000	266.721	-1.53691e+251
1000	266.962	5.17419e+250
1000	267.204	6.19898e+250
1000	267.446	-6.22776e+249
1000	267.688	-2.25767e+250
1000	267.932	-2.60149e+249
1000	268.175	7.19171e+249
1000	268.419	2.56647e+249
1000	268.663	-1.84887e+249
1000	268.908	-1.35167e+249
1000	269.153	2.78378e+248
1000	269.399	5.40884e+248
1000	269.645	5.8168e+247
1000	269.892	-1.68683e+248
1000	270.139	-7.12166e+247
1000	270.387	3.56151e+247
1000	270.635	3.59317e+247
1000	270.883	-3.12411e+245
1000	271.132	-1.24368e+247
1000	271.381	-4.23527e+246
1000	271.631	2.75112e+246
1000	271.881	2.46003e+246
1000	272.132	-2.22072e+244
1000	272.383	-8.51949e+245
1000	272.635	-3.25162e+245
1000	272.887	1.62443e+245
1000	273.14	1.77414e+245
1000	273.393	1.77488e+244
1000	273.646	-5.33045e+244
1000	273.9	-2.89245e+244
1000	274.155	5.65163e+243
1000	274.409	1.2408e+244
1000	274.665	3.64674e+243
1000	274.921	-2.58235e+243
1000	275.177	-2.44515e+243
1000	275.434	-2.65676e+242
1000	275.691	7.10127e+242
1000	275.949	4.33964e+242
1000	276.207	-3.05602e+241
1000	276.466	-1.636e+242
1000	276.725	-7.16417e+241
1000	276.985	1.95684e+241
1000	277.245	3.45529e+241
1000	277.506	1.1265e+241
1000	277.767	-5.89399e+240
1000	278.029	-6.98128e+240
1000	278.291	-1.73245e+240
1000	278.554	1.44655e+240
1000	278.817	1.38429e+240
1000	279.081	2.71306e+239
1000	279.345	-3.21471e+239
1000	279.61	-2.73846e+239
1000	279.875	-4.59201e+238
1000	280.141	6.71859e+238
1000	280.407	5.45648e+238
1000	280.673	8.90398e+237
1000	280.941	-1.33909e+238
1000	281.208	-1.09846e+238
1000	281.477	-1.99747e+237
1000	281.745	2.54576e+237
1000	282.015	2.22769e+237
1000	282.284	4.94052e+236
1000	282.555	-4.55738e+236
1000	282.826	-4.51442e+236
1000	283.097	-1.2667e+236
1000	283.369	7.42967e+235
1000	283.641	9.02817e+235
1000	283.914	3.22345e+235
1000	284.187	-1.01013e+235
1000	284.461	-1.75181e+235
1000	284.736	-7.94186e+234
1000	285.011	7.79603e+233
1000	285.286	3.22064e+234
1000	285.562	1.86552e+234
1000	285.839	1.43792e+233
1000	286.116	-5.39629e+233
1000	286.394	-4.12237e+233
1000	286.672	-9.50942e+232
1000	286.951	7.57741e+232
1000	287.23	8.42359e+232
1000	287.51	3.2103e+232
1000	287.79	-6.51157e+231
1000	288.071	-1.54592e+232
1000	288.353	-8.57281e+231
1000	288.635	-7.47524e+230
1000	288.917	2.39293e+231
1000	289.201	1.94896e+231
1000	289.484	5.71543e+230
1000	289.769	-2.55206e+230
1000	290.053	-3.77783e+230
1000	290.339	-1.85481e+230
1000	290.625	-5.69806e+228
1000	290.911	5.89941e+229
1000	291.198	4.50193e+229
1000	291.486	1.29327e+229
1000	291.774	-5.7993e+228
1000	292.063	-8.68786e+228
1000	292.352	-4.47428e+228
1000	292.642	-3.77491e+227
1000	292.933	1.23991e+228
1000	293.224	1.05926e+228
1000	293.515	3.76402e+227
1000	293.808	-7.56284e+226
1000	294.1	-1.85427e+227
1000	294.394	-1.15529e+227
1000	294.688	-2.52567e+226
1000	294.982	1.99108e+226
1000	295.278	2.39136e+226
1000	295.573	1.16994e+226
1000	295.87	9.35907e+224
1000	296.167	-3.24958e+225
1000	296.464	-2.8527e+225
1000	296.762	-1.1276e+225
1000	297.061	8.44728e+223
1000	297.36	4.49726e+224
1000	297.66	3.26486e+224
1000	297.961	1.05822e+224
1000	298.262	-2.68499e+223
1000	298.564	-5.73507e+223
1000	298.866	-3.67153e+223
1000	299.169	-9.94649e+222
1000	299.473	4.47631e+222
1000	299.777	6.98668e+222
1000	300.082	4.12714e+222
1000	300.387	9.72428e+221
1000	300.693	-6.11208e+221
1000	301	-8.28272e+221
1000	301.308	-4.69209e+221
1000	301.615	-1.03154e+221
1000	301.924	7.45733e+220
1000	302.233	9.64197e+220
1000	302.543	5.42763e+220
1000	302.854	1.21868e+220
1000	303.165	-8.31184e+219
1000	303.477	-1.10476e+220
1000	303.789	-6.38804e+219
1000	304.102	-1.58859e+219
1000	304.416	8.37074e+218
1000	304.73	1.24163e+219
1000	305.045	7.60658e+218
1000	305.361	2.20221e+218
1000	305.677	-7.19056e+217
1000	305.994	-1.35601e+218
1000	306.312	-9.07188e+217
1000	306.63	-3.11872e+217
1000	306.949	4.1763e+216
1000	307.269	1.41433e+217
1000	307.589	1.06923e+217
1000	307.91	4.37765e+216
1000	308.231	1.38334e+215
1000	308.554	-1.36485e+216
1000	308.877	-1.22493e+216
1000	309.2	-5.96747e+215
1000	309.525	-1.0194e+215
1000	309.85	1.13734e+215
1000	310.175	1.33481e+215
1000	310.502	7.77954e+214
1000	310.829	2.27018e+214
1000	311.156	-6.49806e+213
1000	311.485	-1.33861e+214
1000	311.814	-9.55206e+213
1000	312.144	-3.86771e+213
1000	312.474	-1.72737e+212
1000	312.806	1.15748e+213
1000	313.138	1.08205e+213
1000	313.47	5.66536e+212
1000	313.804	1.36311e+212
1000	314.138	-7.06665e+211
1000	314.472	-1.09069e+212
1000	314.808	-7.33483e+211
1000	315.144	-2.86002e+211
1000	315.481	-7.62161e+209
1000	315.819	8.99745e+210
1000	316.157	8.3346e+210
1000	316.496	4.4485e+210
1000	316.836	1.1854e+210
1000	317.176	-4.3618e+209
1000	317.518	-7.95087e+209
1000	317.86	-5.7172e+209
1000	318.202	-2.49019e+209
1000	318.546	-3.25557e+208
1000	318.89	5.46482e+208
1000	319.235	6.07463e+208
1000	319.581	3.68825e+208
1000	319.927	1.31202e+208
1000	320.275	-4.79911e+206
1000	320.623	-4.87574e+207
1000	320.971	-4.30696e+207
1000	321.321	-2.30492e+207
1000	321.671	-6.62572e+206
1000	322.022	1.6931e+206
1000	322.374	3.80009e+206
1000	322.726	2.93489e+206
1000	323.08	1.42794e+206
1000	323.434	3.29538e+205
1000	323.789	-1.77188e+205
1000	324.144	-2.75738e+205
1000	324.501	-1.96285e+205
1000	324.858	-8.94175e+204
1000	325.216	-1.69679e+204
1000	325.575	1.43823e+204
1000	325.935	1.91591e+204
1000	326.295	1.30523e+204
1000	326.656	5.74573e+203
1000	327.018	9.76455e+202
1000	327.381	-1.02404e+203
1000	327.745	-1.29158e+203
1000	328.109	-8.68882e+202
1000	328.474	-3.82036e+202
1000	328.84	-6.68032e+201
1000	329.207	6.59111e+201
1000	329.575	8.48171e+201
1000	329.943	5.79781e+201
1000	330.313	2.62761e+201
1000	330.683	5.34424e+200
1000	331.054	-3.79424e+200
1000	331.426	-5.40768e+200
1000	331.798	-3.86295e+200
1000	332.172	-1.85363e+200
1000	332.546	-4.63678e+199
1000	332.921	1.828e+199
1000	333.297	3.30969e+199
1000	333.674	2.54791e+199
1000	334.052	1.32252e+199
1000	334.43	4.07966e+198
1000	334.81	-5.46339e+197
1000	335.19	-1.89982e+198
1000	335.571	-1.64148e+198
1000	335.953	-9.38592e+197
1000	336.336	-3.50484e+197
1000	336.72	-2.1477e+196
1000	337.105	9.7389e+196
1000	337.49	1.01281e+197
1000	337.877	6.50828e+196
1000	338.264	2.88449e+196
1000	338.652	6.00847e+195
1000	339.041	-3.89241e+195
1000	339.431	-5.8002e+195
1000	339.822	-4.32155e+195
1000	340.214	-2.2471e+195
1000	340.607	-7.3085e+194
1000	341	4.49846e+193
1000	341.395	2.89908e+194
1000	341.79	2.67645e+194
1000	342.186	1.6371e+194
1000	342.584	6.98797e+193
1000	342.982	1.32413e+193
1000	343.381	-1.05566e+193
1000	343.781	-1.47978e+193
1000	344.182	-1.09569e+193
1000	344.584	-5.77316e+192
1000	344.987	-1.98372e+192
1000	345.39	-7.75884e+189
1000	345.795	6.59638e+191
1000	346.201	6.52045e+191
1000	346.608	4.2063e+191
1000	347.015	1.95516e+191
1000	347.424	5.15147e+190
1000	347.833	-1.48582e+190
1000	348.244	-3.20057e+190
1000	348.655	-2.66657e+190
1000	349.068	-1.56401e+190
1000	349.481	-6.53261e+189
1000	349.895	-1.2207e+189
1000	350.311	9.84062e+188
1000	350.727	1.38733e+189
1000	351.144	1.04798e+189
1000	351.563	5.76081e+188
1000	351.982	2.21256e+188
1000	352.402	2.68442e+187
1000	352.824	-4.75594e+187
1000	353.246	-5.64482e+187
1000	353.669	-4.03672e+187
1000	354.094	-2.13629e+187
1000	354.519	-7.79809e+186
1000	354.946	-6.2742e+185
1000	355.373	1.98975e+186
1000	355.802	2.20339e+186
1000	356.231	1.54047e+186
1000	356.662	8.05484e+185
1000	357.093	2.9144e+185
1000	357.526	2.24122e+184
1000	357.96	-7.52549e+184
1000	358.394	-8.31922e+184
1000	358.83	-5.84669e+184
1000	359.267	-3.09662e+184
1000	359.705	-1.15912e+184
1000	360.144	-1.30185e+183
1000	360.584	2.57327e+183
1000	361.025	3.03405e+183
1000	361.467	2.20198e+183
1000	361.911	1.20852e+183
1000	362.355	4.84177e+182
1000	362.801	8.49395e+181
1000	363.247	-7.62441e+181
1000	363.695	-1.0571e+182
1000	364.144	-8.16237e+181
1000	364.594	-4.73852e+181
1000	365.045	-2.07542e+181
1000	365.497	-5.20669e+180
1000	365.95	1.65972e+180
1000	366.404	3.43116e+180
1000	366.86	2.93502e+180
1000	367.317	1.83894e+180
1000	367.774	8.9046e+179
1000	368.233	2.91915e+179
1000	368.693	-3.7865e+176
1000	369.155	-9.80808e+178
1000	369.617	-9.99955e+178
1000	370.081	-6.93152e+178
1000	370.545	-3.73807e+178
1000	371.011	-1.50334e+178
1000	371.478	-2.87621e+177
1000	371.946	2.08399e+177
1000	372.416	3.09614e+177
1000	372.886	2.47566e+177
1000	373.358	1.50287e+177
1000	373.831	7.13911e+176
1000	374.305	2.30289e+176
1000	374.781	-2.15775e+174
1000	375.257	-7.91805e+175
1000	375.735	-8.06641e+175
1000	376.214	-5.64951e+175
1000	376.694	-3.11769e+175
1000	377.176	-1.32204e+175
1000	377.659	-3.20188e+174
1000	378.142	1.11618e+174
1000	378.628	2.21993e+174
1000	379.114	1.91693e+174
1000	379.602	1.23689e+174
1000	380.091	6.37018e+173
1000	380.581	2.4509e+173
1000	381.072	4.06568e+172
1000	381.565	-3.97583e+172
1000	382.059	-5.46893e+172
1000	382.554	-4.33274e+172
1000	383.051	-2.66113e+172
1000	383.549	-1.311e+172
1000	384.048	-4.70923e+171
1000	384.549	-5.09956e+170
1000	385.05	1.04138e+171
1000	385.553	1.25056e+171
1000	386.058	9.50987e+170
1000	386.564	5.70763e+170
1000	387.071	2.76048e+170
1000	387.579	9.67213e+169
1000	388.089	8.59473e+168
1000	388.6	-2.32832e+169
1000	389.112	-2.70948e+169
1000	389.626	-2.0455e+169
1000	390.141	-1.22822e+169
1000	390.658	-5.98697e+168
1000	391.175	-2.15169e+168
1000	391.695	-2.50794e+167
1000	392.215	4.54593e+167
1000	392.737	5.57947e+167
1000	393.261	4.31294e+167
1000	393.785	2.64857e+167
1000	394.312	1.33273e+167
1000	394.839	5.12132e+166
1000	395.368	9.22849e+165
1000	395.899	-7.37771e+165
1000	396.43	-1.07903e+166
1000	396.964	-8.8444e+165
1000	397.498	-5.67633e+165
1000	398.035	-3.00765e+165
1000	398.572	-1.26595e+165
1000	399.111	-3.27938e+164
1000	399.652	7.66513e+163
1000	400.194	1.89384e+164
1000	400.737	1.73338e+164
1000	401.282	1.1912e+164
1000	401.829	6.75676e+163
1000	402.377	3.14496e+163
1000	402.926	1.06276e+163
1000	403.477	7.35935e+161
1000	404.029	-2.75329e+162
1000	404.583	-3.14158e+162
1000	405.139	-2.39348e+162
1000	405.696	-1.47814e+162
1000	406.254	-7.63085e+161
1000	406.814	-3.13831e+161
1000	407.376	-7.77459e+160
1000	407.939	2.20828e+160
1000	408.504	4.90689e+160
1000	409.07	4.44547e+160
1000	409.638	3.06579e+160
1000	410.207	1.76375e+160
1000	410.778	8.46974e+159
1000	411.351	3.10505e+159
1000	411.925	4.75928e+158
1000	412.501	-5.25258e+158
1000	413.078	-7.13065e+158
1000	413.657	-5.80385e+158
1000	414.238	-3.78072e+158
1000	414.82	-2.0807e+158
1000	415.404	-9.51791e+157
1000	415.99	-3.19542e+157
1000	416.577	-2.36295e+156
1000	417.166	8.06639e+156
1000	417.757	9.33234e+156
1000	418.349	7.22809e+156
1000	418.943	4.58088e+156
1000	419.538	2.47061e+156
1000	420.136	1.10781e+156
1000	420.735	3.59511e+155
1000	421.336	1.56892e+154
1000	421.938	-1.02113e+155
1000	422.542	-1.13674e+155
1000	423.148	-8.70814e+154
1000	423.756	-5.50332e+154
1000	424.365	-2.97666e+154
1000	424.976	-1.34927e+154
1000	425.589	-4.53e+153
1000	426.204	-3.67998e+152
1000	426.82	1.10298e+153
1000	427.439	1.29579e+153
1000	428.059	1.01622e+153
1000	428.68	6.55222e+152
1000	429.304	3.63093e+152
1000	429.929	1.70981e+152
1000	430.557	6.25981e+151
1000	431.186	1.04023e+151
1000	431.817	-9.53138e+150
1000	432.45	-1.35959e+151
1000	433.084	-1.13691e+151
1000	433.721	-7.65764e+150
1000	434.359	-4.43207e+150
1000	435	-2.21196e+150
1000	435.642	-9.03837e+149
1000	436.286	-2.37695e+149
1000	436.932	4.33902e+148
1000	437.58	1.24577e+149
1000	438.23	1.18917e+149
1000	438.881	8.61977e+148
1000	439.535	5.30974e+148
1000	440.191	2.84691e+148
1000	440.848	1.3012e+148
1000	441.508	4.57134e+147
1000	442.169	6.1859e+146
1000	442.833	-8.39308e+146
1000	443.499	-1.10207e+147
1000	444.166	-9.04951e+146
1000	444.836	-6.07784e+146
1000	445.507	-3.54293e+146
1000	446.181	-1.80296e+146
1000	446.856	-7.70442e+145
1000	447.534	-2.34684e+145
1000	448.214	9.94686e+142
1000	448.896	7.80266e+144
1000	449.58	8.33924e+144
1000	450.266	6.39162e+144
1000	450.954	4.12747e+144
1000	451.644	2.33679e+144
1000	452.336	1.157e+144
1000	453.031	4.77201e+143
1000	453.727	1.33713e+143
1000	454.426	-1.25802e+142
1000	455.127	-5.72866e+142
1000	455.83	-5.74514e+142
1000	456.535	-4.30125e+142
1000	457.242	-2.74498e+142
1000	457.952	-1.54494e+142
1000	458.664	-7.63996e+141
1000	459.378	-3.1674e+141
1000	460.094	-9.10555e+140
1000	460.813	5.52508e+139
1000	461.533	3.56947e+140
1000	462.256	3.66165e+140
1000	462.981	2.77632e+140
1000	463.709	1.79384e+140
1000	464.439	1.02554e+140
1000	465.171	5.19156e+139
1000	465.905	2.24644e+139
1000	466.642	7.26809e+138
1000	467.381	5.05528e+137
1000	468.123	-1.82497e+138
1000	468.866	-2.13187e+138
1000	469.613	-1.70346e+138
1000	470.361	-1.14202e+138
1000	471.112	-6.76577e+137
1000	471.865	-3.57751e+137
1000	472.621	-1.6559e+137
1000	473.379	-6.218e+136
1000	474.14	-1.31973e+136
1000	474.903	5.9905e+135
1000	475.668	1.07579e+136
1000	476.436	9.66338e+135
1000	477.207	6.93377e+135
1000	477.98	4.34477e+135
1000	478.755	2.43802e+135
1000	479.533	1.22122e+135
1000	480.314	5.27047e+134
1000	481.097	1.72724e+134
1000	481.882	1.54859e+133
1000	482.671	-3.9329e+133
1000	483.461	-4.75205e+133
1000	484.255	-3.85942e+133
1000	485.051	-2.62994e+133
1000	485.849	-1.5913e+133
1000	486.651	-8.6769e+132
1000	487.454	-4.22385e+132
1000	488.261	-1.75579e+132
1000	489.07	-5.30521e+131
1000	489.882	-5.19299e+129
1000	490.697	1.66121e+131
1000	491.514	1.81363e+131
1000	492.334	1.4244e+131
1000	493.157	9.54353e+130
1000	493.982	5.71952e+130
1000	494.811	3.10355e+130
1000	495.642	1.50998e+130
1000	496.476	6.31399e+129
