# Output of 1Dvs2vph:
# 10000 wavenumbers at 9 Frequencies tested.
# Frequency [1/s] 	 Phase velocity [m/s] 	 R1212 

0.05	4018.16	100000
0.05	4018.44	100000
0.05	4018.72	100000
0.05	4019	100000
0.05	4019.28	100000
0.05	4019.56	100000
0.05	4019.84	100000
0.05	4020.12	100000
0.05	4020.4	100000
0.05	4020.68	100000
0.05	4020.96	100000
0.05	4021.25	100000
0.05	4021.53	100000
0.05	4021.81	100000
0.05	4022.09	100000
0.05	4022.37	100000
0.05	4022.65	100000
0.05	4022.93	100000
0.05	4023.21	100000
0.05	4023.49	100000
0.05	4023.77	100000
0.05	4024.05	100000
0.05	4024.34	100000
0.05	4024.62	100000
0.05	4024.9	100000
0.05	4025.18	100000
0.05	4025.46	100000
0.05	4025.74	100000
0.05	4026.02	100000
0.05	4026.3	100000
0.05	4026.59	100000
0.05	4026.87	100000
0.05	4027.15	100000
0.05	4027.43	100000
0.05	4027.71	100000
0.05	4027.99	100000
0.05	4028.28	100000
0.05	4028.56	100000
0.05	4028.84	100000
0.05	4029.12	100000
0.05	4029.4	100000
0.05	4029.68	100000
0.05	4029.97	100000
0.05	4030.25	100000
0.05	4030.53	100000
0.05	4030.81	100000
0.05	4031.09	100000
0.05	4031.38	100000
0.05	4031.66	100000
0.05	4031.94	100000
0.05	4032.22	100000
0.05	4032.5	100000
0.05	4032.79	100000
0.05	4033.07	100000
0.05	4033.35	100000
0.05	4033.63	100000
0.05	4033.92	100000
0.05	4034.2	100000
0.05	4034.48	100000
0.05	4034.76	100000
0.05	4035.05	100000
0.05	4035.33	100000
0.05	4035.61	100000
0.05	4035.89	100000
0.05	4036.18	100000
0.05	4036.46	100000
0.05	4036.74	100000
0.05	4037.03	100000
0.05	4037.31	100000
0.05	4037.59	100000
0.05	4037.88	100000
0.05	4038.16	100000
0.05	4038.44	100000
0.05	4038.72	100000
0.05	4039.01	100000
0.05	4039.29	100000
0.05	4039.57	100000
0.05	4039.86	100000
0.05	4040.14	100000
0.05	4040.42	100000
0.05	4040.71	100000
0.05	4040.99	100000
0.05	4041.27	100000
0.05	4041.56	100000
0.05	4041.84	100000
0.05	4042.12	100000
0.05	4042.41	100000
0.05	4042.69	100000
0.05	4042.98	100000
0.05	4043.26	100000
0.05	4043.54	100000
0.05	4043.83	100000
0.05	4044.11	100000
0.05	4044.4	100000
0.05	4044.68	100000
0.05	4044.96	100000
0.05	4045.25	100000
0.05	4045.53	100000
0.05	4045.82	100000
0.05	4046.1	100000
0.05	4046.38	100000
0.05	4046.67	100000
0.05	4046.95	100000
0.05	4047.24	100000
0.05	4047.52	100000
0.05	4047.81	100000
0.05	4048.09	100000
0.05	4048.37	100000
0.05	4048.66	100000
0.05	4048.94	100000
0.05	4049.23	100000
0.05	4049.51	100000
0.05	4049.8	100000
0.05	4050.08	100000
0.05	4050.37	100000
0.05	4050.65	100000
0.05	4050.94	100000
0.05	4051.22	100000
0.05	4051.51	100000
0.05	4051.79	100000
0.05	4052.08	100000
0.05	4052.36	100000
0.05	4052.65	100000
0.05	4052.93	100000
0.05	4053.22	100000
0.05	4053.5	100000
0.05	4053.79	100000
0.05	4054.07	100000
0.05	4054.36	100000
0.05	4054.64	100000
0.05	4054.93	100000
0.05	4055.21	100000
0.05	4055.5	100000
0.05	4055.78	100000
0.05	4056.07	100000
0.05	4056.36	100000
0.05	4056.64	100000
0.05	4056.93	100000
0.05	4057.21	100000
0.05	4057.5	100000
0.05	4057.78	100000
0.05	4058.07	100000
0.05	4058.36	100000
0.05	4058.64	100000
0.05	4058.93	100000
0.05	4059.21	100000
0.05	4059.5	100000
0.05	4059.79	100000
0.05	4060.07	100000
0.05	4060.36	100000
0.05	4060.64	100000
0.05	4060.93	100000
0.05	4061.22	100000
0.05	4061.5	100000
0.05	4061.79	100000
0.05	4062.08	100000
0.05	4062.36	100000
0.05	4062.65	100000
0.05	4062.94	100000
0.05	4063.22	100000
0.05	4063.51	100000
0.05	4063.8	100000
0.05	4064.08	100000
0.05	4064.37	100000
0.05	4064.66	100000
0.05	4064.94	100000
0.05	4065.23	100000
0.05	4065.52	100000
0.05	4065.8	100000
0.05	4066.09	100000
0.05	4066.38	100000
0.05	4066.66	100000
0.05	4066.95	100000
0.05	4067.24	100000
0.05	4067.53	100000
0.05	4067.81	100000
0.05	4068.1	100000
0.05	4068.39	100000
0.05	4068.67	100000
0.05	4068.96	100000
0.05	4069.25	100000
0.05	4069.54	100000
0.05	4069.82	100000
0.05	4070.11	100000
0.05	4070.4	100000
0.05	4070.69	100000
0.05	4070.97	100000
0.05	4071.26	100000
0.05	4071.55	100000
0.05	4071.84	100000
0.05	4072.13	100000
0.05	4072.41	100000
0.05	4072.7	100000
0.05	4072.99	100000
0.05	4073.28	100000
0.05	4073.57	100000
0.05	4073.85	100000
0.05	4074.14	100000
0.05	4074.43	100000
0.05	4074.72	100000
0.05	4075.01	100000
0.05	4075.29	100000
0.05	4075.58	100000
0.05	4075.87	100000
0.05	4076.16	100000
0.05	4076.45	100000
0.05	4076.74	100000
0.05	4077.02	100000
0.05	4077.31	100000
0.05	4077.6	100000
0.05	4077.89	100000
0.05	4078.18	100000
0.05	4078.47	100000
0.05	4078.76	100000
0.05	4079.05	100000
0.05	4079.33	100000
0.05	4079.62	100000
0.05	4079.91	100000
0.05	4080.2	100000
0.05	4080.49	100000
0.05	4080.78	100000
0.05	4081.07	100000
0.05	4081.36	100000
0.05	4081.65	100000
0.05	4081.94	100000
0.05	4082.23	100000
0.05	4082.51	100000
0.05	4082.8	100000
0.05	4083.09	100000
0.05	4083.38	100000
0.05	4083.67	100000
0.05	4083.96	100000
0.05	4084.25	100000
0.05	4084.54	100000
0.05	4084.83	100000
0.05	4085.12	100000
0.05	4085.41	100000
0.05	4085.7	100000
0.05	4085.99	100000
0.05	4086.28	100000
0.05	4086.57	100000
0.05	4086.86	100000
0.05	4087.15	100000
0.05	4087.44	100000
0.05	4087.73	100000
0.05	4088.02	100000
0.05	4088.31	100000
0.05	4088.6	100000
0.05	4088.89	100000
0.05	4089.18	100000
0.05	4089.47	100000
0.05	4089.76	100000
0.05	4090.05	100000
0.05	4090.34	100000
0.05	4090.63	100000
0.05	4090.92	100000
0.05	4091.21	100000
0.05	4091.5	100000
0.05	4091.79	100000
0.05	4092.08	100000
0.05	4092.37	100000
0.05	4092.67	100000
0.05	4092.96	100000
0.05	4093.25	100000
0.05	4093.54	100000
0.05	4093.83	100000
0.05	4094.12	100000
0.05	4094.41	100000
0.05	4094.7	100000
0.05	4094.99	100000
0.05	4095.28	100000
0.05	4095.58	100000
0.05	4095.87	100000
0.05	4096.16	100000
0.05	4096.45	100000
0.05	4096.74	100000
0.05	4097.03	100000
0.05	4097.32	100000
0.05	4097.61	100000
0.05	4097.91	100000
0.05	4098.2	100000
0.05	4098.49	100000
0.05	4098.78	100000
0.05	4099.07	100000
0.05	4099.36	100000
0.05	4099.66	100000
0.05	4099.95	100000
0.05	4100.24	100000
0.05	4100.53	100000
0.05	4100.82	100000
0.05	4101.11	100000
0.05	4101.41	100000
0.05	4101.7	100000
0.05	4101.99	100000
0.05	4102.28	100000
0.05	4102.58	100000
0.05	4102.87	100000
0.05	4103.16	100000
0.05	4103.45	100000
0.05	4103.74	100000
0.05	4104.04	100000
0.05	4104.33	100000
0.05	4104.62	100000
0.05	4104.91	100000
0.05	4105.21	100000
0.05	4105.5	100000
0.05	4105.79	100000
0.05	4106.08	100000
0.05	4106.38	100000
0.05	4106.67	100000
0.05	4106.96	100000
0.05	4107.26	100000
0.05	4107.55	100000
0.05	4107.84	100000
0.05	4108.13	100000
0.05	4108.43	100000
0.05	4108.72	100000
0.05	4109.01	100000
0.05	4109.31	100000
0.05	4109.6	100000
0.05	4109.89	100000
0.05	4110.19	100000
0.05	4110.48	100000
0.05	4110.77	100000
0.05	4111.07	100000
0.05	4111.36	100000
0.05	4111.65	100000
0.05	4111.95	100000
0.05	4112.24	100000
0.05	4112.53	100000
0.05	4112.83	100000
0.05	4113.12	100000
0.05	4113.41	100000
0.05	4113.71	100000
0.05	4114	100000
0.05	4114.3	100000
0.05	4114.59	100000
0.05	4114.88	100000
0.05	4115.18	100000
0.05	4115.47	100000
0.05	4115.76	100000
0.05	4116.06	100000
0.05	4116.35	100000
0.05	4116.65	100000
0.05	4116.94	100000
0.05	4117.24	100000
0.05	4117.53	100000
0.05	4117.82	100000
0.05	4118.12	100000
0.05	4118.41	100000
0.05	4118.71	100000
0.05	4119	100000
0.05	4119.3	100000
0.05	4119.59	100000
0.05	4119.89	100000
0.05	4120.18	100000
0.05	4120.48	100000
0.05	4120.77	100000
0.05	4121.06	100000
0.05	4121.36	100000
0.05	4121.65	100000
0.05	4121.95	100000
0.05	4122.24	100000
0.05	4122.54	100000
0.05	4122.83	100000
0.05	4123.13	100000
0.05	4123.42	100000
0.05	4123.72	100000
0.05	4124.01	100000
0.05	4124.31	100000
0.05	4124.61	100000
0.05	4124.9	100000
0.05	4125.2	100000
0.05	4125.49	100000
0.05	4125.79	100000
0.05	4126.08	100000
0.05	4126.38	100000
0.05	4126.67	100000
0.05	4126.97	100000
0.05	4127.26	100000
0.05	4127.56	100000
0.05	4127.86	100000
0.05	4128.15	100000
0.05	4128.45	100000
0.05	4128.74	100000
0.05	4129.04	100000
0.05	4129.34	100000
0.05	4129.63	100000
0.05	4129.93	100000
0.05	4130.22	100000
0.05	4130.52	100000
0.05	4130.82	100000
0.05	4131.11	100000
0.05	4131.41	100000
0.05	4131.7	100000
0.05	4132	100000
0.05	4132.3	100000
0.05	4132.59	100000
0.05	4132.89	100000
0.05	4133.19	100000
0.05	4133.48	100000
0.05	4133.78	100000
0.05	4134.08	100000
0.05	4134.37	100000
0.05	4134.67	100000
0.05	4134.97	100000
0.05	4135.26	100000
0.05	4135.56	100000
0.05	4135.86	100000
0.05	4136.15	100000
0.05	4136.45	100000
0.05	4136.75	100000
0.05	4137.05	100000
0.05	4137.34	100000
0.05	4137.64	100000
0.05	4137.94	100000
0.05	4138.23	100000
0.05	4138.53	100000
0.05	4138.83	100000
0.05	4139.13	100000
0.05	4139.42	100000
0.05	4139.72	100000
0.05	4140.02	100000
0.05	4140.32	100000
0.05	4140.61	100000
0.05	4140.91	100000
0.05	4141.21	100000
0.05	4141.51	100000
0.05	4141.8	100000
0.05	4142.1	100000
0.05	4142.4	100000
0.05	4142.7	100000
0.05	4143	100000
0.05	4143.29	100000
0.05	4143.59	100000
0.05	4143.89	100000
0.05	4144.19	100000
0.05	4144.49	100000
0.05	4144.78	100000
0.05	4145.08	100000
0.05	4145.38	100000
0.05	4145.68	100000
0.05	4145.98	100000
0.05	4146.28	100000
0.05	4146.57	100000
0.05	4146.87	100000
0.05	4147.17	100000
0.05	4147.47	100000
0.05	4147.77	100000
0.05	4148.07	100000
0.05	4148.37	100000
0.05	4148.66	100000
0.05	4148.96	100000
0.05	4149.26	100000
0.05	4149.56	100000
0.05	4149.86	100000
0.05	4150.16	100000
0.05	4150.46	100000
0.05	4150.76	100000
0.05	4151.06	100000
0.05	4151.36	100000
0.05	4151.65	100000
0.05	4151.95	100000
0.05	4152.25	100000
0.05	4152.55	100000
0.05	4152.85	100000
0.05	4153.15	100000
0.05	4153.45	100000
0.05	4153.75	100000
0.05	4154.05	100000
0.05	4154.35	100000
0.05	4154.65	100000
0.05	4154.95	100000
0.05	4155.25	100000
0.05	4155.55	100000
0.05	4155.85	100000
0.05	4156.15	100000
0.05	4156.45	100000
0.05	4156.75	100000
0.05	4157.05	100000
0.05	4157.35	100000
0.05	4157.65	100000
0.05	4157.95	100000
0.05	4158.25	100000
0.05	4158.55	100000
0.05	4158.85	100000
0.05	4159.15	100000
0.05	4159.45	100000
0.05	4159.75	100000
0.05	4160.05	100000
0.05	4160.35	100000
0.05	4160.65	100000
0.05	4160.95	100000
0.05	4161.25	100000
0.05	4161.55	100000
0.05	4161.85	100000
0.05	4162.15	100000
0.05	4162.45	100000
0.05	4162.75	100000
0.05	4163.06	100000
0.05	4163.36	100000
0.05	4163.66	100000
0.05	4163.96	100000
0.05	4164.26	100000
0.05	4164.56	100000
0.05	4164.86	100000
0.05	4165.16	100000
0.05	4165.46	100000
0.05	4165.76	100000
0.05	4166.07	100000
0.05	4166.37	100000
0.05	4166.67	100000
0.05	4166.97	100000
0.05	4167.27	100000
0.05	4167.57	100000
0.05	4167.87	100000
0.05	4168.18	100000
0.05	4168.48	100000
0.05	4168.78	100000
0.05	4169.08	100000
0.05	4169.38	100000
0.05	4169.68	100000
0.05	4169.99	100000
0.05	4170.29	100000
0.05	4170.59	100000
0.05	4170.89	100000
0.05	4171.19	100000
0.05	4171.5	100000
0.05	4171.8	100000
0.05	4172.1	100000
0.05	4172.4	100000
0.05	4172.7	100000
0.05	4173.01	100000
0.05	4173.31	100000
0.05	4173.61	100000
0.05	4173.91	100000
0.05	4174.22	100000
0.05	4174.52	100000
0.05	4174.82	100000
0.05	4175.12	100000
0.05	4175.43	100000
0.05	4175.73	100000
0.05	4176.03	100000
0.05	4176.33	100000
0.05	4176.64	100000
0.05	4176.94	100000
0.05	4177.24	100000
0.05	4177.55	100000
0.05	4177.85	100000
0.05	4178.15	100000
0.05	4178.46	100000
0.05	4178.76	100000
0.05	4179.06	100000
0.05	4179.36	100000
0.05	4179.67	100000
0.05	4179.97	100000
0.05	4180.27	100000
0.05	4180.58	100000
0.05	4180.88	100000
0.05	4181.18	100000
0.05	4181.49	100000
0.05	4181.79	100000
0.05	4182.1	100000
0.05	4182.4	100000
0.05	4182.7	100000
0.05	4183.01	100000
0.05	4183.31	100000
0.05	4183.61	100000
0.05	4183.92	100000
0.05	4184.22	100000
0.05	4184.53	100000
0.05	4184.83	100000
0.05	4185.13	100000
0.05	4185.44	100000
0.05	4185.74	100000
0.05	4186.05	100000
0.05	4186.35	100000
0.05	4186.65	100000
0.05	4186.96	100000
0.05	4187.26	100000
0.05	4187.57	100000
0.05	4187.87	100000
0.05	4188.18	100000
0.05	4188.48	100000
0.05	4188.78	100000
0.05	4189.09	100000
0.05	4189.39	100000
0.05	4189.7	100000
0.05	4190	100000
0.05	4190.31	100000
0.05	4190.61	100000
0.05	4190.92	100000
0.05	4191.22	100000
0.05	4191.53	100000
0.05	4191.83	100000
0.05	4192.14	100000
0.05	4192.44	100000
0.05	4192.75	100000
0.05	4193.05	100000
0.05	4193.36	100000
0.05	4193.66	100000
0.05	4193.97	100000
0.05	4194.27	100000
0.05	4194.58	100000
0.05	4194.89	100000
0.05	4195.19	100000
0.05	4195.5	100000
0.05	4195.8	100000
0.05	4196.11	100000
0.05	4196.41	100000
0.05	4196.72	100000
0.05	4197.02	100000
0.05	4197.33	100000
0.05	4197.64	100000
0.05	4197.94	100000
0.05	4198.25	100000
0.05	4198.55	100000
0.05	4198.86	100000
0.05	4199.17	100000
0.05	4199.47	100000
0.05	4199.78	100000
0.05	4200.08	100000
0.05	4200.39	100000
0.05	4200.7	100000
0.05	4201	100000
0.05	4201.31	100000
0.05	4201.62	100000
0.05	4201.92	100000
0.05	4202.23	100000
0.05	4202.54	100000
0.05	4202.84	100000
0.05	4203.15	100000
0.05	4203.46	100000
0.05	4203.76	100000
0.05	4204.07	100000
0.05	4204.38	100000
0.05	4204.68	100000
0.05	4204.99	100000
0.05	4205.3	100000
0.05	4205.6	100000
0.05	4205.91	100000
0.05	4206.22	100000
0.05	4206.52	100000
0.05	4206.83	100000
0.05	4207.14	100000
0.05	4207.45	100000
0.05	4207.75	100000
0.05	4208.06	100000
0.05	4208.37	100000
0.05	4208.68	100000
0.05	4208.98	100000
0.05	4209.29	100000
0.05	4209.6	100000
0.05	4209.91	100000
0.05	4210.21	100000
0.05	4210.52	100000
0.05	4210.83	100000
0.05	4211.14	100000
0.05	4211.45	100000
0.05	4211.75	100000
0.05	4212.06	100000
0.05	4212.37	100000
0.05	4212.68	100000
0.05	4212.99	100000
0.05	4213.29	100000
0.05	4213.6	100000
0.05	4213.91	100000
0.05	4214.22	100000
0.05	4214.53	100000
0.05	4214.83	100000
0.05	4215.14	100000
0.05	4215.45	100000
0.05	4215.76	100000
0.05	4216.07	100000
0.05	4216.38	100000
0.05	4216.69	100000
0.05	4216.99	100000
0.05	4217.3	100000
0.05	4217.61	100000
0.05	4217.92	100000
0.05	4218.23	100000
0.05	4218.54	100000
0.05	4218.85	100000
0.05	4219.16	100000
0.05	4219.47	100000
0.05	4219.77	100000
0.05	4220.08	100000
0.05	4220.39	100000
0.05	4220.7	100000
0.05	4221.01	100000
0.05	4221.32	100000
0.05	4221.63	100000
0.05	4221.94	100000
0.05	4222.25	100000
0.05	4222.56	100000
0.05	4222.87	100000
0.05	4223.18	100000
0.05	4223.49	100000
0.05	4223.8	100000
0.05	4224.11	100000
0.05	4224.42	100000
0.05	4224.73	100000
0.05	4225.04	100000
0.05	4225.35	100000
0.05	4225.66	100000
0.05	4225.97	100000
0.05	4226.28	100000
0.05	4226.59	100000
0.05	4226.9	100000
0.05	4227.21	100000
0.05	4227.52	100000
0.05	4227.83	100000
0.05	4228.14	100000
0.05	4228.45	100000
0.05	4228.76	100000
0.05	4229.07	100000
0.05	4229.38	100000
0.05	4229.69	100000
0.05	4230	100000
0.05	4230.31	100000
0.05	4230.62	100000
0.05	4230.93	100000
0.05	4231.24	100000
0.05	4231.55	100000
0.05	4231.86	100000
0.05	4232.17	100000
0.05	4232.49	100000
0.05	4232.8	100000
0.05	4233.11	100000
0.05	4233.42	100000
0.05	4233.73	100000
0.05	4234.04	100000
0.05	4234.35	100000
0.05	4234.66	100000
0.05	4234.97	100000
0.05	4235.29	100000
0.05	4235.6	100000
0.05	4235.91	100000
0.05	4236.22	100000
0.05	4236.53	100000
0.05	4236.84	100000
0.05	4237.15	100000
0.05	4237.47	100000
0.05	4237.78	100000
0.05	4238.09	100000
0.05	4238.4	100000
0.05	4238.71	100000
0.05	4239.03	100000
0.05	4239.34	100000
0.05	4239.65	100000
0.05	4239.96	100000
0.05	4240.27	100000
0.05	4240.59	100000
0.05	4240.9	100000
0.05	4241.21	100000
0.05	4241.52	100000
0.05	4241.83	100000
0.05	4242.15	100000
0.05	4242.46	100000
0.05	4242.77	100000
0.05	4243.08	100000
0.05	4243.4	100000
0.05	4243.71	100000
0.05	4244.02	100000
0.05	4244.33	100000
0.05	4244.65	100000
0.05	4244.96	100000
0.05	4245.27	100000
0.05	4245.59	100000
0.05	4245.9	100000
0.05	4246.21	100000
0.05	4246.52	100000
0.05	4246.84	100000
0.05	4247.15	100000
0.05	4247.46	100000
0.05	4247.78	100000
0.05	4248.09	100000
0.05	4248.4	100000
0.05	4248.72	100000
0.05	4249.03	100000
0.05	4249.34	100000
0.05	4249.66	100000
0.05	4249.97	100000
0.05	4250.28	100000
0.05	4250.6	100000
0.05	4250.91	100000
0.05	4251.23	100000
0.05	4251.54	100000
0.05	4251.85	100000
0.05	4252.17	100000
0.05	4252.48	100000
0.05	4252.79	100000
0.05	4253.11	100000
0.05	4253.42	100000
0.05	4253.74	100000
0.05	4254.05	100000
0.05	4254.36	100000
0.05	4254.68	100000
0.05	4254.99	100000
0.05	4255.31	100000
0.05	4255.62	100000
0.05	4255.94	100000
0.05	4256.25	100000
0.05	4256.57	100000
0.05	4256.88	100000
0.05	4257.19	100000
0.05	4257.51	100000
0.05	4257.82	100000
0.05	4258.14	100000
0.05	4258.45	100000
0.05	4258.77	100000
0.05	4259.08	100000
0.05	4259.4	100000
0.05	4259.71	100000
0.05	4260.03	100000
0.05	4260.34	100000
0.05	4260.66	100000
0.05	4260.97	100000
0.05	4261.29	100000
0.05	4261.6	100000
0.05	4261.92	100000
0.05	4262.23	100000
0.05	4262.55	100000
0.05	4262.86	100000
0.05	4263.18	100000
0.05	4263.5	100000
0.05	4263.81	100000
0.05	4264.13	100000
0.05	4264.44	100000
0.05	4264.76	100000
0.05	4265.07	100000
0.05	4265.39	100000
0.05	4265.71	100000
0.05	4266.02	100000
0.05	4266.34	100000
0.05	4266.65	100000
0.05	4266.97	100000
0.05	4267.29	100000
0.05	4267.6	100000
0.05	4267.92	100000
0.05	4268.23	100000
0.05	4268.55	100000
0.05	4268.87	100000
0.05	4269.18	100000
0.05	4269.5	100000
0.05	4269.82	100000
0.05	4270.13	100000
0.05	4270.45	100000
0.05	4270.77	100000
0.05	4271.08	100000
0.05	4271.4	100000
0.05	4271.72	100000
0.05	4272.03	100000
0.05	4272.35	100000
0.05	4272.67	100000
0.05	4272.98	100000
0.05	4273.3	100000
0.05	4273.62	100000
0.05	4273.93	100000
0.05	4274.25	100000
0.05	4274.57	100000
0.05	4274.89	100000
0.05	4275.2	100000
0.05	4275.52	100000
0.05	4275.84	100000
0.05	4276.15	100000
0.05	4276.47	100000
0.05	4276.79	100000
0.05	4277.11	100000
0.05	4277.42	100000
0.05	4277.74	100000
0.05	4278.06	100000
0.05	4278.38	100000
0.05	4278.7	100000
0.05	4279.01	100000
0.05	4279.33	100000
0.05	4279.65	100000
0.05	4279.97	100000
0.05	4280.28	100000
0.05	4280.6	100000
0.05	4280.92	100000
0.05	4281.24	100000
0.05	4281.56	100000
0.05	4281.88	100000
0.05	4282.19	100000
0.05	4282.51	100000
0.05	4282.83	100000
0.05	4283.15	100000
0.05	4283.47	100000
0.05	4283.79	100000
0.05	4284.1	100000
0.05	4284.42	100000
0.05	4284.74	100000
0.05	4285.06	100000
0.05	4285.38	100000
0.05	4285.7	100000
0.05	4286.02	100000
0.05	4286.34	100000
0.05	4286.65	100000
0.05	4286.97	100000
0.05	4287.29	100000
0.05	4287.61	100000
0.05	4287.93	100000
0.05	4288.25	100000
0.05	4288.57	100000
0.05	4288.89	100000
0.05	4289.21	100000
0.05	4289.53	100000
0.05	4289.85	100000
0.05	4290.17	100000
0.05	4290.49	100000
0.05	4290.81	100000
0.05	4291.13	100000
0.05	4291.44	100000
0.05	4291.76	100000
0.05	4292.08	100000
0.05	4292.4	100000
0.05	4292.72	100000
0.05	4293.04	100000
0.05	4293.36	100000
0.05	4293.68	100000
0.05	4294	100000
0.05	4294.32	100000
0.05	4294.64	100000
0.05	4294.96	100000
0.05	4295.28	100000
0.05	4295.6	100000
0.05	4295.93	100000
0.05	4296.25	100000
0.05	4296.57	100000
0.05	4296.89	100000
0.05	4297.21	100000
0.05	4297.53	100000
0.05	4297.85	100000
0.05	4298.17	100000
0.05	4298.49	100000
0.05	4298.81	100000
0.05	4299.13	100000
0.05	4299.45	100000
0.05	4299.77	100000
0.05	4300.09	100000
0.05	4300.41	100000
0.05	4300.74	100000
0.05	4301.06	100000
0.05	4301.38	100000
0.05	4301.7	100000
0.05	4302.02	100000
0.05	4302.34	100000
0.05	4302.66	100000
0.05	4302.98	100000
0.05	4303.31	100000
0.05	4303.63	100000
0.05	4303.95	100000
0.05	4304.27	100000
0.05	4304.59	100000
0.05	4304.91	100000
0.05	4305.24	100000
0.05	4305.56	100000
0.05	4305.88	100000
0.05	4306.2	100000
0.05	4306.52	100000
0.05	4306.84	100000
0.05	4307.17	100000
0.05	4307.49	100000
0.05	4307.81	100000
0.05	4308.13	100000
0.05	4308.46	100000
0.05	4308.78	100000
0.05	4309.1	100000
0.05	4309.42	100000
0.05	4309.74	100000
0.05	4310.07	100000
0.05	4310.39	100000
0.05	4310.71	100000
0.05	4311.03	100000
0.05	4311.36	100000
0.05	4311.68	100000
0.05	4312	100000
0.05	4312.33	100000
0.05	4312.65	100000
0.05	4312.97	100000
0.05	4313.29	100000
0.05	4313.62	100000
0.05	4313.94	100000
0.05	4314.26	100000
0.05	4314.59	100000
0.05	4314.91	100000
0.05	4315.23	100000
0.05	4315.56	100000
0.05	4315.88	100000
0.05	4316.2	100000
0.05	4316.53	100000
0.05	4316.85	100000
0.05	4317.17	100000
0.05	4317.5	100000
0.05	4317.82	100000
0.05	4318.14	100000
0.05	4318.47	100000
0.05	4318.79	100000
0.05	4319.11	100000
0.05	4319.44	100000
0.05	4319.76	100000
0.05	4320.09	100000
0.05	4320.41	100000
0.05	4320.73	100000
0.05	4321.06	100000
0.05	4321.38	100000
0.05	4321.71	100000
0.05	4322.03	100000
0.05	4322.36	100000
0.05	4322.68	100000
0.05	4323	100000
0.05	4323.33	100000
0.05	4323.65	100000
0.05	4323.98	100000
0.05	4324.3	100000
0.05	4324.63	100000
0.05	4324.95	100000
0.05	4325.28	100000
0.05	4325.6	100000
0.05	4325.93	100000
0.05	4326.25	100000
0.05	4326.58	100000
0.05	4326.9	100000
0.05	4327.23	100000
0.05	4327.55	100000
0.05	4327.88	100000
0.05	4328.2	100000
0.05	4328.53	100000
0.05	4328.85	100000
0.05	4329.18	100000
0.05	4329.5	100000
0.05	4329.83	100000
0.05	4330.15	100000
0.05	4330.48	100000
0.05	4330.8	100000
0.05	4331.13	100000
0.05	4331.46	100000
0.05	4331.78	100000
0.05	4332.11	100000
0.05	4332.43	100000
0.05	4332.76	100000
0.05	4333.08	100000
0.05	4333.41	100000
0.05	4333.74	100000
0.05	4334.06	100000
0.05	4334.39	100000
0.05	4334.71	100000
0.05	4335.04	100000
0.05	4335.37	100000
0.05	4335.69	100000
0.05	4336.02	100000
0.05	4336.35	100000
0.05	4336.67	100000
0.05	4337	100000
0.05	4337.33	100000
0.05	4337.65	100000
0.05	4337.98	100000
0.05	4338.31	100000
0.05	4338.63	100000
0.05	4338.96	100000
0.05	4339.29	100000
0.05	4339.61	100000
0.05	4339.94	100000
0.05	4340.27	100000
0.05	4340.59	100000
0.05	4340.92	100000
0.05	4341.25	100000
0.05	4341.57	100000
0.05	4341.9	100000
0.05	4342.23	100000
0.05	4342.56	100000
0.05	4342.88	100000
0.05	4343.21	100000
0.05	4343.54	100000
0.05	4343.87	100000
0.05	4344.19	100000
0.05	4344.52	100000
0.05	4344.85	100000
0.05	4345.18	100000
0.05	4345.5	100000
0.05	4345.83	100000
0.05	4346.16	100000
0.05	4346.49	100000
0.05	4346.82	100000
0.05	4347.14	100000
0.05	4347.47	100000
0.05	4347.8	100000
0.05	4348.13	100000
0.05	4348.46	100000
0.05	4348.78	100000
0.05	4349.11	100000
0.05	4349.44	100000
0.05	4349.77	100000
0.05	4350.1	100000
0.05	4350.43	100000
0.05	4350.76	100000
0.05	4351.08	100000
0.05	4351.41	100000
0.05	4351.74	100000
0.05	4352.07	100000
0.05	4352.4	100000
0.05	4352.73	100000
0.05	4353.06	100000
0.05	4353.39	100000
0.05	4353.71	100000
0.05	4354.04	100000
0.05	4354.37	100000
0.05	4354.7	100000
0.05	4355.03	100000
0.05	4355.36	100000
0.05	4355.69	100000
0.05	4356.02	100000
0.05	4356.35	100000
0.05	4356.68	100000
0.05	4357.01	100000
0.05	4357.34	100000
0.05	4357.67	100000
0.05	4358	100000
0.05	4358.33	100000
0.05	4358.66	100000
0.05	4358.99	100000
0.05	4359.32	100000
0.05	4359.65	100000
0.05	4359.98	100000
0.05	4360.31	100000
0.05	4360.64	100000
0.05	4360.97	100000
0.05	4361.3	100000
0.05	4361.63	100000
0.05	4361.96	100000
0.05	4362.29	100000
0.05	4362.62	100000
0.05	4362.95	100000
0.05	4363.28	100000
0.05	4363.61	100000
0.05	4363.94	100000
0.05	4364.27	100000
0.05	4364.6	100000
0.05	4364.93	100000
0.05	4365.26	100000
0.05	4365.59	100000
0.05	4365.92	100000
0.05	4366.25	100000
0.05	4366.58	100000
0.05	4366.92	100000
0.05	4367.25	100000
0.05	4367.58	100000
0.05	4367.91	100000
0.05	4368.24	100000
0.05	4368.57	100000
0.05	4368.9	100000
0.05	4369.23	100000
0.05	4369.57	100000
0.05	4369.9	100000
0.05	4370.23	100000
0.05	4370.56	100000
0.05	4370.89	100000
0.05	4371.22	100000
0.05	4371.55	100000
0.05	4371.89	100000
0.05	4372.22	100000
