# Easting [m] 	 Northing [m] 	 Period [s] 	 Phase velocity [m/s] 	 Differenz [m/s] 	 Anzahl Iterationen
-119	48	100	4021.86	4.54747e-12	7
-119	49	20	3573.6	4.27463e-11	6
-119	49	25	3676.16	7.98048e-05	7
-119	49	30	3744.16	6.23004e-11	4
-119	49	40	3822.51	7.69793e-07	7
-119	49	50	3871.11	1.18916e-09	6
-119	49	60	3909.43	4.77985e-09	6
-119	49	80	3973.79	9.81082e-07	7
-119	49	100	4029.35	1.26606e-06	7
-118	38	20	3542.54	1.36424e-12	7
-118	38	25	3660	1.17006e-09	7
-118	38	30	3721.03	2.27374e-12	6
-118	38	40	3778.44	1.81899e-12	9
-118	38	50	3814.17	1.50067e-11	10
-118	38	60	3846.32	3.91083e-11	9
-118	38	80	3908.12	5.00222e-12	7
-118	38	100	3966.07	2.44307e-05	2
-118	39	20	3566.4	4.41687e-08	5
-118	39	25	3682.06	4.09273e-12	10
-118	39	30	3733.36	1.67819e-06	7
-118	39	40	3776.92	3.63798e-12	7
-118	39	50	3806.64	5.00222e-12	7
-118	39	60	3836.88	1.81899e-12	5
-118	39	80	3899.44	1.81899e-12	10
-118	39	100	3959.36	3.49185e-07	7
-118	40	20	3577.2	2.27374e-12	6
-118	40	25	3684.58	6.82121e-12	10
-118	40	30	3723.95	4.63842e-11	9
-118	40	40	3754.42	1.81899e-12	9
-118	40	50	3780.62	1.81899e-12	5
-118	40	60	3812.02	5.91172e-12	7
-118	40	80	3881.3	4.79095e-08	6
-118	40	100	3947.68	1.90994e-11	10
-118	41	20	3554.58	3.54171e-08	5
-118	41	25	3653.97	8.70178e-05	8
-118	41	30	3687.94	3.18323e-12	9
-118	41	40	3715.56	1.81899e-12	6
-118	41	50	3744.66	8.60064e-09	6
-118	41	60	3781.54	3.63798e-12	6
-118	41	80	3862.65	2.91038e-11	9
-118	41	100	3937.77	2.31699e-05	2
-118	42	20	3512.27	7.43703e-05	8
-118	42	25	3612.26	2.69965e-07	6
-118	42	30	3654.25	3.19233e-10	7
-118	42	40	3695.05	1.81899e-12	9
-118	42	50	3732.67	3.74529e-05	7
-118	42	60	3774.72	8.38319e-07	7
-118	42	80	3860.14	1.59162e-11	7
-118	42	100	3936.21	1.2235e-06	7
-118	43	20	3496.18	5.45697e-12	7
-118	43	25	3594.38	1.81899e-12	9
-118	43	30	3644.92	5.35151e-06	6
-118	43	40	3699.19	1.81899e-12	5
-118	43	50	3743.16	4.09273e-12	9
-118	43	60	3787.15	4.09273e-12	9
-118	43	80	3871.06	5.45697e-12	7
-118	43	100	3944.39	7.27596e-12	7
-118	44	20	3542.57	2.41552e-06	7
-118	44	25	3653.25	1.22092e-07	6
-118	44	30	3712.33	9.9385e-09	5
-118	44	40	3768.87	2.24099e-09	10
-118	44	50	3805.66	4.09273e-12	9
-118	44	60	3839.81	1.81899e-12	7
-118	44	80	3906.24	9.04947e-11	6
-118	44	100	3968.09	1.81899e-12	9
-118	45	20	3592.34	2.14595e-09	4
-118	45	25	3712.37	1.81899e-12	10
-118	45	30	3774.66	5.91172e-12	10
-118	45	40	3827.94	1.81899e-12	9
-118	45	50	3856.8	3.18323e-12	6
-118	45	60	3882.52	3.68345e-11	5
-118	45	80	3935.3	1.81899e-12	9
-118	45	100	3988.37	8.6402e-12	10
-118	46	20	3636.69	9.40879e-07	7
-118	46	25	3758.24	1.61881e-08	5
-118	46	30	3819.98	6.01725e-05	8
-118	46	40	3868.55	1.06432e-05	7
-118	46	50	3890.98	2.39682e-05	2
-118	46	60	3910.36	4.09273e-12	5
-118	46	80	3953.1	9.09495e-12	7
-118	46	100	3999.9	2.1739e-07	6
-118	47	20	3674.28	1.81899e-12	9
-118	47	25	3789.74	1.26824e-07	5
-118	47	30	3849.71	5.07271e-09	6
-118	47	40	3897.54	5.99318e-06	9
-118	47	50	3918.56	6.19585e-05	10
-118	47	60	3935.91	9.78626e-05	11
-118	47	80	3974.44	1.81899e-12	9
-118	47	100	4017.93	3.18323e-12	7
-118	48	20	3635.14	7.27596e-12	7
-118	48	25	3743.34	5.77106e-08	9
-118	48	30	3806.57	3.63798e-12	7
-118	48	40	3867.7	1.36424e-11	7
-118	48	50	3900.83	1.81899e-12	9
-118	48	60	3927.49	1.81899e-12	10
-118	48	80	3977.69	2.91038e-11	9
-118	48	100	4026.69	3.63798e-12	7
-118	49	20	3573.84	4.60604e-08	5
-118	49	25	3680.22	1.81899e-12	9
-118	49	30	3752.23	2.44797e-07	5
-118	49	40	3833.64	2.31517e-07	9
-118	49	50	3881.72	5.74537e-08	7
-118	49	60	3918.56	1.81899e-12	6
-118	49	80	3980.13	2.27501e-08	6
-118	49	100	4033.98	5.91172e-12	12
-117	38	20	3546.25	4.83586e-05	7
-117	38	25	3667.03	5.00222e-12	7
-117	38	30	3728.33	3.02862e-10	9
-117	38	40	3783.99	3.18323e-12	9
-117	38	50	3817.73	4.55243e-08	7
-117	38	60	3848.09	2.17369e-10	6
-117	38	80	3907.09	9.14012e-07	4
-117	38	100	3963.24	1.81899e-12	10
-117	39	20	3588.01	6.82121e-12	5
-117	39	25	3702.34	2.17051e-09	7
-117	39	30	3750.35	3.11718e-07	6
-117	39	40	3788.77	1.54082e-08	6
-117	39	50	3814.84	2.27374e-12	7
-117	39	60	3842.34	1.81899e-12	10
-117	39	80	3901.29	6.36646e-12	9
-117	39	100	3959.28	9.09495e-12	6
-117	40	20	3600.79	1.81899e-12	6
-117	40	25	3699.38	6.82121e-12	10
-117	40	30	3735.67	1.81899e-12	9
-117	40	40	3764.23	5.40149e-09	6
-117	40	50	3789.3	3.85408e-06	5
-117	40	60	3819.48	1.46261e-07	5
-117	40	80	3886.27	4.25858e-05	8
-117	40	100	3950.73	9.56304e-05	11
-117	41	20	3590.06	3.63798e-12	5
-117	41	25	3682.57	1.81899e-12	10
-117	41	30	3716.33	9.09495e-12	10
-117	41	40	3744.5	2.74639e-05	7
-117	41	50	3771.85	4.54747e-12	7
-117	41	60	3805.26	1.3139e-08	5
-117	41	80	3878.27	6.44483e-05	9
-117	41	100	3947.03	2.96495e-10	9
-117	42	20	3562.14	3.3191e-05	7
-117	42	25	3650.18	1.81899e-12	7
-117	42	30	3686.91	5.91172e-12	6
-117	42	40	3722.12	1.81899e-12	9
-117	42	50	3755.1	7.88932e-08	9
-117	42	60	3792.82	3.18323e-12	9
-117	42	80	3871.44	3.74857e-08	6
-117	42	100	3943.37	1.81899e-12	7
-117	43	20	3519.39	4.54747e-12	7
-117	43	25	3608.85	4.44287e-05	7
-117	43	30	3655.01	1.81899e-12	6
-117	43	40	3705.12	1.81899e-12	9
-117	43	50	3746.7	5.42102e-07	7
-117	43	60	3788.94	1.81899e-12	7
-117	43	80	3870.68	2.91076e-05	8
-117	43	100	3943.09	8.78381e-08	5
-117	44	20	3535.16	2.72848e-12	6
-117	44	25	3648.5	1.81899e-12	10
-117	44	30	3711.39	4.54747e-12	7
-117	44	40	3772.07	1.81899e-12	7
-117	44	50	3810.06	8.7147e-05	7
-117	44	60	3844.13	3.52736e-05	8
-117	44	80	3909.24	2.72848e-12	6
-117	44	100	3969.83	8.6402e-12	7
-117	45	20	3574.85	8.8462e-09	7
-117	45	25	3705.92	5.23355e-05	7
-117	45	30	3780.42	7.86858e-07	4
-117	45	40	3844.51	1.48157e-09	6
-117	45	50	3875.05	7.9408e-05	11
-117	45	60	3899.28	6.83601e-05	7
-117	45	80	3947.1	5.80316e-05	7
-117	45	100	3995.98	5.91172e-12	5
-117	46	20	3633.4	3.18323e-12	7
-117	46	25	3769.49	3.05017e-08	6
-117	46	30	3843.46	1.2642e-10	6
-117	46	40	3901.09	9.10404e-10	10
-117	46	50	3923.85	1.04592e-11	9
-117	46	60	3940.95	6.67569e-10	9
-117	46	80	3977.92	1.49475e-09	7
-117	46	100	4020.01	6.36646e-12	7
-117	47	20	3662.08	5.11799e-05	8
-117	47	25	3789.64	4.54747e-12	6
-117	47	30	3858.59	2.28502e-06	5
-117	47	40	3913.55	8.86283e-05	10
-117	47	50	3936.11	3.17823e-09	9
-117	47	60	3953.37	3.18323e-12	10
-117	47	80	3990.6	1.15588e-08	7
-117	47	100	4032.71	4.84898e-07	6
-117	48	20	3630.77	2.72848e-12	5
-117	48	25	3753.53	7.00311e-11	9
-117	48	30	3827.37	3.93857e-09	5
-117	48	40	3894.69	3.18323e-12	6
-117	48	50	3926.25	3.81988e-11	9
-117	48	60	3949.69	1.671e-07	9
-117	48	80	3994.04	1.81899e-12	10
-117	48	100	4039.32	2.27374e-12	6
-117	49	20	3571.91	5.45697e-12	7
-117	49	25	3689.17	1.22782e-11	9
-117	49	30	3773.56	1.81899e-12	7
-117	49	40	3865.77	1.81899e-12	9
-117	49	50	3913.61	2.04636e-11	9
-117	49	60	3946.94	1.13687e-11	9
-117	49	80	4001.02	5.68471e-08	5
-117	49	100	4049.66	3.18323e-12	6
-116	38	20	3552.24	5.59235e-06	7
-116	38	25	3671.2	2.14095e-09	6
-116	38	30	3728.39	6.36646e-12	7
-116	38	40	3778.39	3.12571e-08	9
-116	38	50	3809.83	2.19643e-10	9
-116	38	60	3839.67	7.27596e-12	9
-116	38	80	3899.6	1.81899e-12	9
-116	38	100	3957.22	1.81899e-12	6
-116	39	20	3611.06	5.00222e-12	5
-116	39	25	3715.81	9.4008e-05	9
-116	39	30	3755.25	1.06384e-08	9
-116	39	40	3784.6	3.22871e-11	5
-116	39	50	3807.36	2.72848e-12	5
-116	39	60	3834.2	1.81899e-12	7
-116	39	80	3894.6	3.45108e-09	6
-116	39	100	3954.6	3.70537e-08	9
-116	40	20	3621.97	1.81899e-12	6
-116	40	25	3713.74	2.56478e-10	9
-116	40	30	3748.34	6.68251e-09	10
-116	40	40	3776.3	1.11413e-10	9
-116	40	50	3800.81	7.54349e-05	7
-116	40	60	3830.08	7.42384e-08	6
-116	40	80	3894.72	3.83557e-07	5
-116	40	100	3957.27	5.00222e-12	9
-116	41	20	3596.43	1.59162e-11	9
-116	41	25	3681.04	2.27374e-12	10
-116	41	30	3715.7	1.39153e-10	10
-116	41	40	3748.28	2.72848e-12	9
-116	41	50	3778.46	5.77529e-11	7
-116	41	60	3813.07	1.81899e-12	7
-116	41	80	3885.77	9.54969e-12	6
-116	41	100	3953.15	3.63798e-12	10
-116	42	20	3547.05	2.27374e-12	9
-116	42	25	3631.78	2.45764e-05	7
-116	42	30	3674.69	2.72848e-12	7
-116	42	40	3722.47	8.46512e-09	6
-116	42	50	3763.18	1.81899e-12	9
-116	42	60	3804.64	2.27374e-12	9
-116	42	80	3884.35	1.30904e-08	6
-116	42	100	3954.41	1.50967e-07	6
-116	43	20	3522.4	6.42663e-07	4
-116	43	25	3611.5	2.72848e-12	10
-116	43	30	3658.77	5.8626e-09	9
-116	43	40	3712.38	1.04592e-11	7
-116	43	50	3756.54	9.09495e-12	7
-116	43	60	3800.12	3.63798e-12	9
-116	43	80	3881.97	6.89846e-07	7
-116	43	100	3953.01	9.54969e-12	5
-116	44	20	3514.84	1.30708e-08	5
-116	44	25	3626.87	9.43384e-05	7
-116	44	30	3693.21	1.81899e-12	5
-116	44	40	3762.14	1.81899e-12	10
-116	44	50	3805.97	2.72848e-11	7
-116	44	60	3843.58	1.81899e-12	6
-116	44	80	3911.65	1.81899e-12	10
-116	44	100	3972.69	7.76781e-08	5
-116	45	20	3529.88	1.34605e-10	5
-116	45	25	3670.84	5.92895e-06	6
-116	45	30	3761.47	2.72848e-12	7
-116	45	40	3843.52	3.15747e-06	5
-116	45	50	3880.74	1.81899e-12	7
-116	45	60	3907.39	4.54747e-12	6
-116	45	80	3955.71	5.55001e-08	4
-116	45	100	4003.53	3.96994e-10	7
-116	46	20	3615.51	7.24599e-08	7
-116	46	25	3756.45	2.22909e-05	7
-116	46	30	3835.79	2.27374e-12	7
-116	46	40	3899.37	9.54969e-12	7
-116	46	50	3924.92	1.81899e-12	9
-116	46	60	3943.54	1.98463e-05	7
-116	46	80	3981.93	4.09273e-12	9
-116	46	100	4024.44	1.25764e-07	6
-116	47	20	3647.41	3.20915e-09	4
-116	47	25	3784.05	1.81899e-12	6
-116	47	30	3859.86	9.84057e-07	6
-116	47	40	3921.08	4.36557e-11	10
-116	47	50	3946	2.72848e-11	9
-116	47	60	3964.3	9.54969e-12	10
-116	47	80	4002.13	2.07001e-09	7
-116	47	100	4044.04	5.45697e-12	7
-116	48	20	3600.94	1.81899e-12	6
-116	48	25	3736.58	9.09495e-12	6
-116	48	30	3827.24	1.81899e-12	7
-116	48	40	3913.02	1.81899e-12	10
-116	48	50	3950.44	2.13731e-11	7
-116	48	60	3974.95	5.06211e-06	5
-116	48	80	4017.08	3.95971e-08	6
-116	48	100	4059.15	8.18545e-12	7
-116	49	20	3571.72	6.69787e-05	7
-116	49	25	3701.85	1.81899e-12	6
-116	49	30	3800.49	4.09273e-12	9
-116	49	40	3904.33	9.39995e-08	5
-116	49	50	3951.11	3.98948e-07	4
-116	49	60	3979.96	3.09228e-11	5
-116	49	80	4024.75	6.36646e-12	9
-116	49	100	4066.73	6.48844e-05	8
-115	38	20	3577.51	3.72893e-11	6
-115	38	25	3685.87	1.81899e-12	9
-115	38	30	3731.31	2.27374e-12	10
-115	38	40	3768.33	1.29169e-05	7
-115	38	50	3795.42	8.18545e-12	7
-115	38	60	3824.97	2.72848e-12	5
-115	38	80	3888.32	3.18323e-12	7
-115	38	100	3949.75	4.92764e-09	9
-115	39	20	3614.07	3.21643e-09	7
-115	39	25	3711.22	2.55036e-07	6
-115	39	30	3747.22	6.28474e-08	10
-115	39	40	3775	8.25146e-05	9
-115	39	50	3798.8	4.34086e-05	7
-115	39	60	3827.56	5.00222e-12	9
-115	39	80	3891.88	1.37179e-08	6
-115	39	100	3954.54	4.50586e-07	5
-115	40	20	3627.24	6.22008e-07	7
-115	40	25	3712.93	1.03053e-06	4
-115	40	30	3744.3	3.63798e-12	6
-115	40	40	3770.15	5.96903e-06	9
-115	40	50	3794.96	1.22782e-10	10
-115	40	60	3825.45	1.81899e-12	10
-115	40	80	3892.96	4.54747e-12	7
-115	40	100	3957.54	9.54969e-12	7
-115	41	20	3606.17	2.15589e-06	7
-115	41	25	3681.12	1.34485e-06	6
-115	41	30	3712.58	2.27374e-12	7
-115	41	40	3744.45	1.81899e-12	12
-115	41	50	3775.96	1.27329e-11	10
-115	41	60	3812.35	8.6402e-12	9
-115	41	80	3888.11	3.53289e-08	6
-115	41	100	3957.13	3.77895e-10	9
-115	42	20	3559.73	1.36424e-12	9
-115	42	25	3640.82	6.78795e-07	5
-115	42	30	3681.19	1.46855e-06	5
-115	42	40	3726.96	1.81899e-12	9
-115	42	50	3767.36	3.48309e-07	9
-115	42	60	3809.12	5.69937e-05	11
-115	42	80	3889.57	4.09273e-12	6
-115	42	100	3959.77	1.81899e-12	12
-115	43	20	3500.46	1.50067e-11	5
-115	43	25	3592.02	2.04636e-11	10
-115	43	30	3644.09	6.36646e-12	10
-115	43	40	3706.65	3.18323e-12	9
-115	43	50	3756.89	6.89944e-05	3
-115	43	60	3804.08	1.81899e-12	10
-115	43	80	3888.72	5.91172e-12	7
-115	43	100	3959.86	8.6402e-12	7
-115	44	20	3513.44	1.36424e-12	5
-115	44	25	3625.18	2.72848e-12	9
-115	44	30	3692.53	9.09495e-12	7
-115	44	40	3764.2	7.88308e-05	7
-115	44	50	3810.29	1.31877e-11	10
-115	44	60	3849.68	1.31244e-05	7
-115	44	80	3920.1	1.65528e-10	6
-115	44	100	3982.06	4.54747e-12	7
-115	45	20	3527.52	9.03636e-06	7
-115	45	25	3648.26	2.27374e-12	7
-115	45	30	3721.27	5.45697e-12	9
-115	45	40	3793.28	7.73525e-10	6
-115	45	50	3834.85	2.69465e-08	6
-115	45	60	3869.31	7.0564e-05	7
-115	45	80	3932.33	6.50289e-11	7
-115	45	100	3990.05	1.81899e-12	7
-115	46	20	3575.91	2.06856e-05	4
-115	46	25	3713.78	6.32099e-10	7
-115	46	30	3794.73	1.81899e-12	6
-115	46	40	3865.45	1.15954e-05	7
-115	46	50	3898.83	9.96233e-08	5
-115	46	60	3924.53	1.18278e-07	5
-115	46	80	3973.57	4.54747e-12	5
-115	46	100	4022.48	7.7307e-12	10
-115	47	20	3624.58	2.86044e-06	7
-115	47	25	3776.78	3.86028e-05	7
-115	47	30	3865.53	3.02907e-09	7
-115	47	40	3937.39	3.18323e-12	6
-115	47	50	3964.69	1.81899e-12	7
-115	47	60	3982.94	4.09273e-12	9
-115	47	80	4018.89	4.12966e-05	7
-115	47	100	4058.7	9.09495e-12	9
-115	48	20	3596.09	1.81899e-12	7
-115	48	25	3739.05	1.81899e-12	6
-115	48	30	3836.63	4.4256e-08	6
-115	48	40	3927.5	1.81899e-12	9
-115	48	50	3964.65	1.27329e-11	5
-115	48	60	3987.55	7.27596e-12	7
-115	48	80	4026.22	1.81899e-12	7
-115	48	100	4065.74	2.80579e-10	9
-115	49	20	3557.57	1.81899e-12	9
-115	49	25	3695.41	3.04758e-08	5
-115	49	30	3805.81	1.40972e-11	9
-115	49	40	3921.96	2.02674e-06	4
-115	49	50	3970.5	5.62502e-07	4
-115	49	60	3997.89	1.33832e-09	9
-115	49	80	4038.3	3.18323e-12	10
-115	49	100	4076.75	1.81899e-12	10
-114	38	20	3528.7	4.18028e-05	7
-114	38	25	3641.23	1.81899e-12	5
-114	38	30	3698.28	1.10358e-08	9
-114	38	40	3751.73	4.09273e-12	9
-114	38	50	3787.45	5.10818e-09	7
-114	38	60	3821.53	1.81899e-12	6
-114	38	80	3888.48	1.21689e-07	5
-114	38	100	3950.8	5.45697e-12	9
-114	39	20	3590.09	7.03844e-05	8
-114	39	25	3685.5	7.13953e-11	5
-114	39	30	3725.03	7.06475e-07	4
-114	39	40	3759.65	1.81899e-12	7
-114	39	50	3788.46	6.15273e-09	9
-114	39	60	3820.92	7.27596e-12	10
-114	39	80	3889.95	5.12841e-08	6
-114	39	100	3954.99	1.31877e-11	7
-114	40	20	3627.94	4.41967e-07	4
-114	40	25	3703.53	6.97617e-05	11
-114	40	30	3730.74	8.81514e-08	9
-114	40	40	3754.95	6.7577e-07	4
-114	40	50	3781.54	8.52333e-09	6
-114	40	60	3815.11	9.54969e-12	7
-114	40	80	3888.83	1.90994e-11	9
-114	40	100	3957.6	2.00428e-05	3
-114	41	20	3609.95	2.83342e-05	7
-114	41	25	3683.49	1.81899e-12	6
-114	41	30	3713.26	2.61025e-10	7
-114	41	40	3742.98	2.78624e-09	6
-114	41	50	3773.73	2.88027e-07	9
-114	41	60	3810.22	5.00222e-12	10
-114	41	80	3887.17	3.34863e-07	5
-114	41	100	3957.28	1.81899e-12	7
-114	42	20	3560.65	1.36424e-12	9
-114	42	25	3640.66	1.06202e-06	3
-114	42	30	3680.1	8.9377e-08	5
-114	42	40	3724.87	9.49123e-06	7
-114	42	50	3765.13	2.19033e-07	9
-114	42	60	3807.23	6.88334e-05	11
-114	42	80	3888.78	3.81988e-11	5
-114	42	100	3959.82	1.81899e-12	9
-114	43	20	3481.09	5.22277e-07	6
-114	43	25	3569.68	5.00222e-12	10
-114	43	30	3625.15	8.36735e-11	9
-114	43	40	3697.13	1.43545e-06	6
-114	43	50	3754.51	3.00947e-08	5
-114	43	60	3806.25	1.81899e-12	10
-114	43	80	3895.01	7.75326e-05	3
-114	43	100	3967	8.6402e-12	6
-114	44	20	3478.95	1.36424e-12	7
-114	44	25	3575.15	9.03825e-05	8
-114	44	30	3637.82	8.48371e-07	4
-114	44	40	3715.72	3.18323e-12	7
-114	44	50	3772.93	3.63798e-12	10
-114	44	60	3822.67	7.44637e-05	8
-114	44	80	3907.6	2.18279e-11	5
-114	44	100	3977.26	3.63798e-12	12
-114	45	20	3531.31	1.36424e-12	10
-114	45	25	3644.39	1.81899e-12	6
-114	45	30	3710.54	4.59295e-11	9
-114	45	40	3776.95	1.04592e-11	10
-114	45	50	3818.97	1.81899e-12	6
-114	45	60	3856.26	6.82121e-12	7
-114	45	80	3926.05	1.04592e-11	7
-114	45	100	3988.82	1.18234e-11	10
-114	46	20	3585.41	4.89834e-07	4
-114	46	25	3716.15	9.78932e-07	7
-114	46	30	3794.21	4.54747e-12	7
-114	46	40	3864.95	4.97448e-09	10
-114	46	50	3899.66	1.81899e-12	9
-114	46	60	3926.68	1.81899e-12	12
-114	46	80	3977.65	1.88455e-07	6
-114	46	100	4027.33	2.27374e-12	9
-114	47	20	3604.3	2.72848e-12	7
-114	47	25	3752.64	4.76146e-07	7
-114	47	30	3849.7	1.81899e-12	6
-114	47	40	3934.99	3.11502e-10	9
-114	47	50	3967.42	7.26686e-10	9
-114	47	60	3987.19	8.50769e-05	8
-114	47	80	4022.56	1.00044e-11	7
-114	47	100	4060.51	3.6332e-07	4
-114	48	20	3580.43	2.58415e-08	6
-114	48	25	3729.4	2.27374e-12	9
-114	48	30	3837.56	1.25995e-06	4
-114	48	40	3939.03	3.18323e-12	10
-114	48	50	3977.43	2.27374e-12	10
-114	48	60	3998.91	7.7138e-05	8
-114	48	80	4033.65	1.18234e-11	7
-114	48	100	4069.87	5.1688e-07	5
-114	49	20	3541.66	2.72848e-12	9
-114	49	25	3689.78	4.07545e-09	4
-114	49	30	3816.24	1.64689e-05	7
-114	49	40	3948.79	1.81899e-12	7
-114	49	50	3998.96	1.21008e-09	10
-114	49	60	4023.88	1.65578e-06	7
-114	49	80	4057.74	9.54969e-12	10
-114	49	100	4090.99	1.81899e-12	7
-113	38	20	3478.6	3.81275e-05	7
-113	38	25	3596.33	2.72848e-12	6
-113	38	30	3666.41	2.41016e-11	9
-113	38	40	3738.04	3.18323e-12	10
-113	38	50	3782.33	4.09273e-12	7
-113	38	60	3820.15	6.01281e-07	4
-113	38	80	3888.99	2.72848e-12	9
-113	38	100	3951.11	9.09495e-12	10
-113	39	20	3533.85	3.79073e-08	5
-113	39	25	3643.64	3.11693e-07	6
-113	39	30	3700.11	2.27374e-12	9
-113	39	40	3758.24	1.81899e-12	9
-113	39	50	3798.93	1.90056e-06	7
-113	39	60	3836.26	3.63798e-12	6
-113	39	80	3905.68	1.81899e-12	7
-113	39	100	3967.79	1.72804e-11	10
-113	40	20	3579.94	1.36424e-12	7
-113	40	25	3673.28	3.18323e-12	10
-113	40	30	3715.43	3.69672e-07	4
-113	40	40	3758.94	2.36807e-05	4
-113	40	50	3795.21	1.81899e-12	10
-113	40	60	3832.48	6.82121e-12	10
-113	40	80	3905.32	1.09139e-11	7
-113	40	100	3970.47	8.18545e-12	7
-113	41	20	3592.52	1.35306e-07	5
-113	41	25	3672.67	4.54747e-12	7
-113	41	30	3707.78	6.92426e-08	9
-113	41	40	3744.6	1.81899e-12	10
-113	41	50	3779.2	9.71253e-05	8
-113	41	60	3817.43	9.52812e-05	3
-113	41	80	3894.65	2.85552e-07	5
-113	41	100	3963.69	8.83758e-07	7
-113	42	20	3531.82	1.36424e-12	10
-113	42	25	3611.91	1.68711e-10	9
-113	42	30	3656.66	7.97635e-07	5
-113	42	40	3712.1	4.04452e-09	6
-113	42	50	3759.85	3.18323e-12	9
-113	42	60	3806.71	1.13687e-11	10
-113	42	80	3892.74	3.18323e-12	7
-113	42	100	3964.97	3.63798e-12	7
-113	43	20	3471.64	4.09273e-12	7
-113	43	25	3555.72	2.3684e-07	6
-113	43	30	3612.66	5.00222e-12	10
-113	43	40	3690.77	1.00044e-11	5
-113	43	50	3752.86	1.81899e-12	9
-113	43	60	3807.42	3.18323e-12	9
-113	43	80	3898.46	1.81899e-12	6
-113	43	100	3970.79	7.7307e-12	6
-113	44	20	3468.3	1.36424e-12	7
-113	44	25	3562.09	6.83676e-08	9
-113	44	30	3626.73	1.81899e-12	9
-113	44	40	3710.31	1.81899e-12	6
-113	44	50	3771.41	1.81899e-12	14
-113	44	60	3823.33	1.81899e-12	10
-113	44	80	3909.92	4.54747e-12	6
-113	44	100	3979.81	9.80035e-08	6
-113	45	20	3515.76	9.06407e-06	7
-113	45	25	3619.73	6.1068e-09	6
-113	45	30	3685.66	5.69659e-05	8
-113	45	40	3758.76	1.81899e-12	7
-113	45	50	3807.18	6.96639e-07	4
-113	45	60	3849.2	1.30157e-05	4
-113	45	80	3924.52	1.81899e-12	12
-113	45	100	3989.7	1.81899e-12	5
-113	46	20	3579.63	1.55708e-07	7
-113	46	25	3708.94	5.45697e-12	7
-113	46	30	3788.11	5.95719e-11	9
-113	46	40	3861.32	4.75666e-10	10
-113	46	50	3897.33	1.81899e-12	7
-113	46	60	3924.99	1.81899e-12	6
-113	46	80	3976.39	8.7407e-09	5
-113	46	100	4026.02	7.27596e-12	10
-113	47	20	3586.91	1.81899e-12	7
-113	47	25	3723.38	1.46417e-06	7
-113	47	30	3812.96	5.47216e-08	5
-113	47	40	3895.62	1.17239e-07	9
-113	47	50	3931.03	2.30648e-07	9
-113	47	60	3954.85	3.63798e-12	10
-113	47	80	3997.53	3.06944e-07	5
-113	47	100	4040.33	3.18323e-12	7
-113	48	20	3565.03	6.78197e-08	5
-113	48	25	3710	7.7307e-12	5
-113	48	30	3824.68	1.81899e-12	9
-113	48	40	3940.45	8.18545e-12	7
-113	48	50	3984.63	7.89432e-08	6
-113	48	60	4007.64	4.51109e-09	6
-113	48	80	4041.2	4.54747e-12	7
-113	48	100	4075.02	9.54969e-12	10
-113	49	20	3565.51	1.36424e-12	9
-113	49	25	3719.07	1.81899e-12	7
-113	49	30	3843.16	7.98178e-05	7
-113	49	40	3968.78	1.81899e-12	6
-113	49	50	4014.63	3.63798e-12	9
-113	49	60	4036.43	2.55087e-07	9
-113	49	80	4065.67	1.81899e-12	9
-113	49	100	4095.73	5.45697e-12	10
-112	38	20	3457.04	1.81899e-12	9
-112	38	25	3578.7	1.40972e-11	5
-112	38	30	3663.43	2.96509e-08	6
-112	38	40	3757.27	1.93178e-05	7
-112	38	50	3809.46	1.81899e-12	6
-112	38	60	3847.81	9.09495e-12	5
-112	38	80	3910.96	5.00222e-12	9
-112	38	100	3967.03	3.63798e-11	9
-112	39	20	3498.46	1.36424e-12	9
-112	39	25	3616.91	1.62517e-06	7
-112	39	30	3683.42	2.43987e-07	5
-112	39	40	3756.23	3.85105e-06	7
-112	39	50	3804.38	5.00222e-12	7
-112	39	60	3844.72	1.27329e-11	7
-112	39	80	3914.44	6.36646e-12	10
-112	39	100	3974.97	2.52417e-08	6
-112	40	20	3529.28	1.36424e-12	7
-112	40	25	3637.59	4.95675e-11	7
-112	40	30	3694.21	2.27374e-12	7
-112	40	40	3757.26	1.02126e-05	7
-112	40	50	3803.15	4.3935e-08	5
-112	40	60	3844.07	1.50203e-09	6
-112	40	80	3916.57	7.27596e-12	9
-112	40	100	3979.08	1.81899e-12	7
-112	41	20	3538.64	1.51294e-09	4
-112	41	25	3662.77	1.46883e-10	7
-112	41	30	3731.62	1.81899e-12	6
-112	41	40	3798.63	1.81899e-12	10
-112	41	50	3838.09	5.48585e-05	7
-112	41	60	3870.94	1.81899e-12	7
-112	41	80	3930.69	1.844e-09	6
-112	41	100	3985.8	4.09273e-12	9
-112	42	20	3503.68	3.42652e-09	4
-112	42	25	3617.8	2.56023e-10	7
-112	42	30	3690.57	2.72848e-12	6
-112	42	40	3769.89	2.859e-09	10
-112	42	50	3818.69	9.40849e-05	7
-112	42	60	3858.08	7.7307e-12	7
-112	42	80	3925.64	3.63226e-07	5
-112	42	100	3984.53	4.54747e-12	9
-112	43	20	3439.86	1.2255e-05	7
-112	43	25	3531.95	4.54747e-12	7
-112	43	30	3603.49	1.81899e-12	10
-112	43	40	3702.94	2.65572e-10	6
-112	43	50	3773.18	5.91172e-12	7
-112	43	60	3828.65	1.33487e-05	7
-112	43	80	3914.91	1.81899e-12	9
-112	43	100	3982.23	6.36646e-12	7
-112	44	20	3455.93	4.09273e-12	7
