# Output of 1Dvs2vph:
# 1000 wavenumbers at 25 Frequencies tested.
# Frequency [1/s] 	 Phase velocity [m/s] 	 R1212 
200	306.312	-100000
200	306.63	-100000
200	306.949	-100000
200	307.269	-100000
200	307.589	-100000
200	307.91	-100000
200	308.231	-100000
200	308.554	-100000
200	308.877	-100000
200	309.2	-100000
200	309.525	-100000
200	309.85	-100000
200	310.175	-100000
200	310.502	-100000
200	310.829	-100000
200	311.156	-100000
200	311.485	-100000
200	311.814	-100000
200	312.144	-100000
200	312.474	-100000
200	312.806	100000
200	313.138	100000
200	313.47	100000
200	313.804	100000
200	314.138	100000
200	314.472	100000
200	314.808	100000
200	315.144	100000
200	315.481	100000
200	315.819	100000
200	316.157	100000
200	316.496	100000
200	316.836	100000
200	317.176	100000
200	317.518	100000
200	317.86	100000
200	318.202	100000
200	318.546	100000
200	318.89	100000
200	319.235	100000
200	319.581	100000
200	319.927	100000
200	320.275	-100000
200	320.623	-100000
200	320.971	-100000
200	321.321	-100000
200	321.671	-100000
200	322.022	-100000
200	322.374	-100000
200	322.726	-100000
200	323.08	-100000
200	323.434	-100000
200	323.789	-100000
200	324.144	-100000
200	324.501	-100000
200	324.858	-100000
200	325.216	-100000
200	325.575	-100000
200	325.935	-100000
200	326.295	-100000
200	326.656	-100000
200	327.018	-100000
200	327.381	-100000
200	327.745	-100000
200	328.109	-100000
200	328.474	-100000
200	328.84	-100000
200	329.207	100000
200	329.575	100000
200	329.943	100000
200	330.313	100000
200	330.683	100000
200	331.054	100000
200	331.426	100000
200	331.798	100000
200	332.172	100000
200	332.546	100000
200	332.921	100000
200	333.297	100000
200	333.674	100000
200	334.052	100000
200	334.43	100000
200	334.81	100000
200	335.19	100000
200	335.571	100000
200	335.953	100000
200	336.336	100000
200	336.72	100000
200	337.105	100000
200	337.49	100000
200	337.877	100000
200	338.264	100000
200	338.652	100000
200	339.041	-100000
200	339.431	-100000
200	339.822	-100000
200	340.214	-100000
200	340.607	-100000
200	341	-100000
200	341.395	-100000
200	341.79	-100000
200	342.186	-100000
200	342.584	-100000
200	342.982	-100000
200	343.381	-100000
200	343.781	-100000
200	344.182	-100000
200	344.584	-100000
200	344.987	-100000
200	345.39	-100000
200	345.795	-100000
200	346.201	-100000
200	346.608	-100000
200	347.015	-100000
200	347.424	-100000
200	347.833	-100000
200	348.244	-100000
200	348.655	-100000
200	349.068	-100000
200	349.481	-100000
200	349.895	-100000
200	350.311	100000
200	350.727	100000
200	351.144	100000
200	351.563	100000
200	351.982	100000
200	352.402	100000
200	352.824	100000
200	353.246	100000
200	353.669	100000
200	354.094	100000
200	354.519	100000
200	354.946	100000
200	355.373	100000
200	355.802	100000
200	356.231	100000
200	356.662	100000
200	357.093	100000
200	357.526	100000
200	357.96	100000
200	358.394	100000
200	358.83	100000
200	359.267	100000
200	359.705	100000
200	360.144	100000
200	360.584	100000
200	361.025	100000
200	361.467	100000
200	361.911	100000
200	362.355	100000
200	362.801	100000
200	363.247	-100000
200	363.695	-100000
200	364.144	-100000
200	364.594	-100000
200	365.045	-100000
200	365.497	-100000
200	365.95	-100000
200	366.404	-100000
200	366.86	-100000
200	367.317	-100000
200	367.774	-100000
200	368.233	-100000
200	368.693	-100000
200	369.155	-100000
200	369.617	-100000
200	370.081	-100000
200	370.545	-100000
200	371.011	-100000
200	371.478	-100000
200	371.946	-100000
200	372.416	-100000
200	372.886	-100000
200	373.358	-100000
200	373.831	-100000
200	374.305	-100000
200	374.781	-100000
200	375.257	-100000
200	375.735	-100000
200	376.214	-100000
200	376.694	-100000
200	377.176	-100000
200	377.659	-100000
200	378.142	100000
200	378.628	100000
200	379.114	100000
200	379.602	100000
200	380.091	100000
200	380.581	100000
200	381.072	100000
200	381.565	100000
200	382.059	100000
200	382.554	100000
200	383.051	100000
200	383.549	100000
200	384.048	100000
200	384.549	100000
200	385.05	100000
200	385.553	100000
200	386.058	100000
200	386.564	100000
200	387.071	100000
200	387.579	100000
200	388.089	100000
200	388.6	100000
200	389.112	100000
200	389.626	100000
200	390.141	100000
200	390.658	100000
200	391.175	100000
200	391.695	100000
200	392.215	100000
200	392.737	100000
200	393.261	100000
200	393.785	100000
200	394.312	100000
200	394.839	100000
200	395.368	100000
200	395.899	-100000
200	396.43	-100000
200	396.964	-100000
200	397.498	-100000
200	398.035	-100000
200	398.572	-100000
200	399.111	-100000
200	399.652	-100000
200	400.194	-100000
200	400.737	-100000
200	401.282	-100000
200	401.829	-100000
200	402.377	-100000
200	402.926	-100000
200	403.477	-100000
200	404.029	-100000
200	404.583	-100000
200	405.139	-100000
200	405.696	-100000
200	406.254	-100000
200	406.814	-100000
200	407.376	-100000
200	407.939	-100000
200	408.504	-100000
200	409.07	-100000
200	409.638	-100000
200	410.207	-100000
200	410.778	-100000
200	411.351	-100000
200	411.925	-100000
200	412.501	-100000
200	413.078	-100000
200	413.657	-100000
200	414.238	-100000
200	414.82	-100000
200	415.404	-100000
200	415.99	-100000
200	416.577	-100000
200	417.166	100000
200	417.757	100000
200	418.349	100000
200	418.943	100000
200	419.538	100000
200	420.136	100000
200	420.735	100000
200	421.336	100000
200	421.938	100000
200	422.542	100000
200	423.148	100000
200	423.756	100000
200	424.365	100000
200	424.976	100000
200	425.589	100000
200	426.204	100000
200	426.82	100000
200	427.439	100000
200	428.059	100000
200	428.68	100000
200	429.304	100000
200	429.929	100000
200	430.557	100000
200	431.186	100000
200	431.817	100000
200	432.45	100000
200	433.084	100000
200	433.721	100000
200	434.359	100000
200	435	100000
200	435.642	100000
200	436.286	100000
200	436.932	100000
200	437.58	100000
200	438.23	100000
200	438.881	100000
200	439.535	100000
200	440.191	100000
200	440.848	100000
200	441.508	100000
200	442.169	100000
200	442.833	-100000
200	443.499	-100000
200	444.166	-100000
200	444.836	-100000
200	445.507	-100000
200	446.181	-100000
200	446.856	-100000
200	447.534	-100000
200	448.214	-100000
200	448.896	-100000
200	449.58	-100000
200	450.266	-100000
200	450.954	-100000
200	451.644	-100000
200	452.336	-100000
200	453.031	-100000
200	453.727	-100000
200	454.426	-100000
200	455.127	-100000
200	455.83	-100000
200	456.535	-100000
200	457.242	-100000
200	457.952	-100000
200	458.664	-100000
200	459.378	-100000
200	460.094	-100000
200	460.813	-100000
200	461.533	-100000
200	462.256	-100000
200	462.981	-100000
200	463.709	-100000
200	464.439	-100000
200	465.171	-100000
200	465.905	-100000
200	466.642	-100000
200	467.381	-100000
200	468.123	-100000
200	468.866	-100000
200	469.613	-100000
200	470.361	-100000
200	471.112	-100000
200	471.865	-100000
200	472.621	-100000
200	473.379	-100000
200	474.14	-100000
200	474.903	100000
200	475.668	100000
200	476.436	100000
200	477.207	100000
200	477.98	100000
200	478.755	100000
200	479.533	100000
200	480.314	100000
200	481.097	100000
200	481.882	100000
200	482.671	100000
200	483.461	100000
200	484.255	100000
200	485.051	100000
200	485.849	100000
200	486.651	100000
200	487.454	100000
200	488.261	100000
200	489.07	100000
200	489.882	100000
200	490.697	100000
200	491.514	100000
200	492.334	100000
200	493.157	100000
200	493.982	100000
200	494.811	100000
200	495.642	100000
200	496.476	100000
200	497.312	100000
200	498.152	100000
200	498.994	100000
200	499.839	100000
200	500.688	100000
200	501.539	100000
200	502.392	100000
200	503.249	100000
200	504.109	100000
200	504.972	100000
200	505.837	100000
200	506.706	100000
200	507.577	100000
200	508.452	100000
200	509.329	100000
200	510.21	100000
200	511.094	100000
200	511.98	100000
200	512.87	100000
200	513.763	100000
200	514.659	100000
200	515.558	100000
200	516.461	-100000
200	517.366	-100000
200	518.275	-100000
200	519.187	-100000
200	520.102	-100000
200	521.02	-100000
200	521.942	-100000
200	522.866	-100000
200	523.794	-100000
200	524.726	-100000
200	525.661	-100000
200	526.599	-100000
200	527.54	-100000
200	528.485	-100000
200	529.433	-100000
200	530.385	-100000
200	531.34	-100000
200	532.298	-100000
200	533.26	-100000
200	534.225	-100000
200	535.194	-100000
200	536.167	-100000
200	537.143	-100000
200	538.122	-100000
200	539.105	-100000
200	540.092	-100000
200	541.082	-100000
200	542.076	-100000
200	543.074	-100000
200	544.075	-100000
200	545.08	-100000
200	546.089	-100000
200	547.101	-100000
200	548.117	-100000
200	549.137	-100000
200	550.161	-100000
200	551.189	-100000
200	552.22	-100000
200	553.256	-100000
200	554.295	-100000
200	555.338	-100000
200	556.385	-100000
200	557.436	-100000
200	558.491	-100000
200	559.55	-100000
200	560.613	-100000
200	561.68	-100000
200	562.751	-100000
200	563.826	-100000
200	564.906	-100000
200	565.989	-100000
200	567.077	-100000
200	568.169	-100000
200	569.265	-100000
200	570.365	-100000
200	571.47	-100000
200	572.578	-100000
200	573.692	100000
200	574.809	100000
200	575.931	100000
200	577.057	100000
200	578.188	100000
200	579.323	100000
200	580.462	100000
200	581.607	100000
200	582.755	100000
200	583.908	100000
200	585.066	100000
200	586.228	100000
200	587.395	100000
200	588.567	100000
200	589.743	100000
200	590.924	100000
200	592.11	100000
200	593.3	100000
200	594.495	100000
200	595.695	100000
200	596.9	100000
200	598.11	100000
200	599.325	100000
200	600.545	100000
200	601.769	100000
200	602.999	100000
200	604.234	100000
200	605.473	100000
200	606.718	100000
200	607.968	100000
200	609.223	100000
200	610.484	100000
200	611.749	100000
200	613.02	100000
200	614.296	100000
200	615.578	100000
200	616.865	100000
200	618.157	100000
200	619.454	100000
200	620.757	100000
200	622.066	100000
200	623.38	100000
200	624.7	100000
200	626.025	100000
200	627.356	100000
200	628.693	100000
200	630.035	100000
200	631.383	100000
200	632.737	100000
200	634.096	100000
200	635.462	100000
200	636.833	100000
200	638.21	100000
200	639.594	100000
200	640.983	100000
200	642.378	100000
200	643.78	100000
200	645.187	100000
200	646.601	100000
200	648.021	100000
200	649.447	100000
200	650.88	100000
200	652.318	100000
200	653.764	100000
200	655.215	100000
200	656.673	100000
200	658.138	-100000
200	659.609	-100000
200	661.087	-100000
200	662.571	-100000
200	664.062	-100000
200	665.56	-100000
200	667.064	-100000
200	668.575	-100000
200	670.094	-100000
200	671.619	-100000
200	673.151	-100000
200	674.69	-100000
200	676.236	-100000
200	677.789	-100000
200	679.35	-100000
200	680.917	-100000
200	682.492	-100000
200	684.074	-100000
200	685.664	-100000
200	687.26	-100000
200	688.865	-100000
200	690.477	-100000
200	692.096	-100000
200	693.723	-100000
200	695.358	-100000
200	697	-100000
200	698.65	-100000
200	700.308	-100000
200	701.974	-100000
200	703.648	-100000
200	705.33	-100000
200	707.02	-100000
200	708.718	-100000
200	710.424	-100000
200	712.139	-100000
200	713.861	-100000
200	715.592	-100000
200	717.332	-100000
200	719.08	-100000
200	720.836	-100000
200	722.602	-100000
200	724.375	-100000
200	726.158	-100000
200	727.949	-100000
200	729.749	-100000
200	731.558	-100000
200	733.377	-100000
200	735.204	-100000
200	737.04	-100000
200	738.885	-100000
200	740.74	-100000
200	742.604	-100000
200	744.478	-100000
200	746.361	-100000
200	748.253	-100000
200	750.155	-100000
200	752.067	-100000
200	753.989	-100000
200	755.92	-100000
200	757.862	-100000
200	759.813	-100000
200	761.774	-100000
200	763.746	-100000
200	765.728	-100000
200	767.72	-100000
200	769.722	-100000
200	771.735	-100000
200	773.759	-100000
200	775.793	-100000
200	777.838	-100000
200	779.894	-100000
200	781.96	-100000
200	784.038	-100000
200	786.127	-100000
200	788.226	-100000
200	790.338	-100000
200	792.46	-100000
200	794.594	-100000
200	796.739	-100000
200	798.896	100000
200	801.065	100000
200	803.245	100000
200	805.438	100000
200	807.642	100000
200	809.859	100000
200	812.087	100000
200	814.328	100000
200	816.582	100000
200	818.848	100000
200	821.126	100000
200	823.417	100000
200	825.722	100000
200	828.039	100000
200	830.369	100000
200	832.712	100000
200	835.068	100000
200	837.438	100000
200	839.821	100000
200	842.218	100000
200	844.629	100000
200	847.053	100000
200	849.492	100000
200	851.944	100000
200	854.411	100000
200	856.892	100000
200	859.387	100000
200	861.898	100000
200	864.422	100000
200	866.962	100000
200	869.517	100000
200	872.086	100000
200	874.671	100000
200	877.271	100000
200	879.887	100000
200	882.519	100000
200	885.166	100000
200	887.829	100000
200	890.508	100000
200	893.204	100000
200	895.915	100000
200	898.644	100000
200	901.389	100000
200	904.15	100000
200	906.929	100000
200	909.725	100000
200	912.538	100000
200	915.369	100000
200	918.217	100000
200	921.083	100000
200	923.967	100000
200	926.869	100000
200	929.79	100000
200	932.729	100000
200	935.686	100000
200	938.663	100000
200	941.658	100000
200	944.672	100000
200	947.706	100000
200	950.76	100000
200	953.833	100000
200	956.926	100000
200	960.039	100000
200	963.173	100000
200	966.327	100000
200	969.501	100000
200	972.697	100000
200	975.914	100000
200	979.152	100000
100	226.929	-100000
100	227.104	-100000
100	227.279	-100000
100	227.454	-100000
100	227.629	-100000
100	227.805	-100000
100	227.981	-100000
100	228.157	-100000
100	228.334	-100000
100	228.511	-100000
100	228.688	-100000
100	228.865	-100000
100	229.043	-100000
100	229.221	-100000
100	229.399	-100000
100	229.577	-100000
100	229.756	-100000
100	229.935	-100000
100	230.115	-100000
100	230.294	-100000
100	230.474	-100000
100	230.654	-100000
100	230.835	-100000
100	231.015	-100000
100	231.196	-100000
100	231.378	-100000
100	231.559	-100000
100	231.741	-100000
100	231.923	-100000
100	232.106	-100000
100	232.288	-100000
100	232.471	-100000
100	232.655	-100000
100	232.838	-100000
100	233.022	-100000
100	233.206	-100000
100	233.391	-100000
100	233.575	-100000
100	233.76	-100000
100	233.946	-100000
100	234.131	-100000
100	234.317	-100000
100	234.503	-100000
100	234.69	-100000
100	234.877	-100000
100	235.064	-100000
100	235.251	-100000
100	235.439	-100000
100	235.627	-100000
100	235.815	-100000
100	236.004	-100000
100	236.193	-100000
100	236.382	-100000
100	236.571	-100000
100	236.761	-100000
100	236.951	-100000
100	237.142	-100000
100	237.332	-100000
100	237.523	-100000
100	237.715	-100000
100	237.906	-100000
100	238.098	-100000
100	238.291	-100000
100	238.483	-100000
100	238.676	-100000
100	238.869	-100000
100	239.063	-100000
100	239.257	-100000
100	239.451	-100000
100	239.645	-100000
100	239.84	-100000
100	240.035	-100000
100	240.231	-100000
100	240.426	-100000
100	240.622	-100000
100	240.819	-100000
100	241.015	-100000
100	241.212	-100000
100	241.41	-100000
100	241.607	-100000
100	241.805	-100000
100	242.004	-100000
100	242.202	-100000
100	242.401	-100000
100	242.6	-100000
100	242.8	-100000
100	243	-100000
100	243.2	-100000
100	243.401	-100000
100	243.602	-100000
100	243.803	-100000
100	244.005	-100000
100	244.207	-100000
100	244.409	-100000
100	244.611	-100000
100	244.814	-100000
100	245.018	-100000
100	245.221	-100000
100	245.425	-100000
100	245.63	-100000
100	245.834	-100000
100	246.039	-100000
100	246.244	-100000
100	246.45	-100000
100	246.656	-100000
100	246.862	-100000
100	247.069	-100000
100	247.276	-100000
100	247.484	-100000
100	247.691	-100000
100	247.899	-100000
100	248.108	-100000
100	248.317	-100000
100	248.526	-100000
100	248.735	-100000
100	248.945	-100000
100	249.155	-100000
100	249.366	-100000
100	249.577	-100000
100	249.788	-100000
100	249.999	-100000
100	250.211	100000
100	250.424	-100000
100	250.636	-100000
100	250.85	-100000
100	251.063	-100000
100	251.277	100000
100	251.491	100000
100	251.705	100000
100	251.92	100000
100	252.136	100000
100	252.351	100000
100	252.567	100000
100	252.783	100000
100	253	-100000
100	253.217	-100000
100	253.435	-100000
100	253.653	-100000
100	253.871	-100000
100	254.089	-100000
100	254.308	-100000
100	254.528	-100000
100	254.747	-100000
100	254.968	-100000
100	255.188	100000
100	255.409	100000
100	255.63	100000
100	255.852	100000
100	256.074	100000
100	256.296	100000
100	256.519	100000
100	256.742	100000
100	256.966	100000
100	257.19	100000
100	257.414	100000
100	257.639	100000
100	257.864	100000
100	258.09	100000
100	258.315	-100000
100	258.542	-100000
100	258.768	-100000
100	258.996	-100000
100	259.223	-100000
100	259.451	-100000
100	259.679	-100000
100	259.908	-100000
100	260.137	-100000
100	260.367	-100000
100	260.597	-100000
100	260.827	-100000
100	261.058	-100000
100	261.289	-100000
100	261.52	-100000
100	261.752	-100000
100	261.985	-100000
100	262.218	100000
100	262.451	100000
100	262.684	100000
100	262.918	100000
100	263.153	100000
100	263.388	100000
100	263.623	100000
100	263.859	100000
100	264.095	100000
100	264.332	100000
100	264.569	100000
100	264.806	100000
100	265.044	100000
100	265.282	100000
100	265.521	100000
100	265.76	100000
100	265.999	100000
100	266.239	100000
100	266.48	100000
100	266.721	100000
100	266.962	-100000
100	267.204	-100000
100	267.446	-100000
100	267.688	-100000
100	267.932	-100000
100	268.175	-100000
100	268.419	-100000
100	268.663	-100000
100	268.908	-100000
100	269.153	-100000
100	269.399	-100000
100	269.645	-100000
100	269.892	-100000
100	270.139	-100000
100	270.387	-100000
100	270.635	-100000
100	270.883	-100000
100	271.132	-100000
100	271.381	-100000
100	271.631	-100000
100	271.881	-100000
100	272.132	-100000
100	272.383	-100000
100	272.635	-100000
100	272.887	100000
100	273.14	100000
100	273.393	100000
100	273.646	100000
100	273.9	100000
100	274.155	100000
100	274.409	100000
100	274.665	100000
100	274.921	100000
100	275.177	100000
100	275.434	100000
100	275.691	100000
100	275.949	100000
100	276.207	100000
100	276.466	100000
100	276.725	100000
100	276.985	100000
100	277.245	100000
100	277.506	100000
100	277.767	100000
100	278.029	100000
100	278.291	100000
100	278.554	100000
100	278.817	100000
100	279.081	100000
100	279.345	100000
100	279.61	100000
100	279.875	100000
100	280.141	-100000
100	280.407	-100000
100	280.673	-100000
100	280.941	-100000
100	281.208	-100000
100	281.477	-100000
100	281.745	-100000
100	282.015	-100000
100	282.284	-100000
100	282.555	-100000
100	282.826	-100000
100	283.097	-100000
100	283.369	-100000
100	283.641	-100000
100	283.914	-100000
100	284.187	-100000
100	284.461	-100000
100	284.736	-100000
100	285.011	-100000
100	285.286	-100000
100	285.562	-100000
100	285.839	-100000
100	286.116	-100000
100	286.394	-100000
100	286.672	-100000
100	286.951	-100000
100	287.23	-100000
100	287.51	-100000
100	287.79	-100000
100	288.071	-100000
100	288.353	-100000
100	288.635	-100000
100	288.917	100000
100	289.201	100000
100	289.484	100000
100	289.769	100000
100	290.053	100000
100	290.339	100000
100	290.625	100000
100	290.911	100000
100	291.198	100000
100	291.486	100000
100	291.774	100000
100	292.063	100000
100	292.352	100000
100	292.642	100000
100	292.933	100000
100	293.224	100000
100	293.515	100000
100	293.808	100000
100	294.1	100000
100	294.394	100000
100	294.688	100000
100	294.982	100000
100	295.278	100000
100	295.573	100000
100	295.87	100000
100	296.167	100000
100	296.464	100000
100	296.762	100000
100	297.061	100000
100	297.36	100000
100	297.66	100000
100	297.961	100000
100	298.262	100000
100	298.564	100000
100	298.866	100000
100	299.169	100000
100	299.473	-100000
100	299.777	-100000
100	300.082	-100000
100	300.387	-100000
100	300.693	-100000
100	301	-100000
100	301.308	-100000
100	301.615	-100000
100	301.924	-100000
100	302.233	-100000
100	302.543	-100000
100	302.854	-100000
100	303.165	-100000
100	303.477	-100000
100	303.789	-100000
100	304.102	-100000
100	304.416	-100000
100	304.73	-100000
100	305.045	-100000
100	305.361	-100000
100	305.677	-100000
100	305.994	-100000
100	306.312	-100000
100	306.63	-100000
100	306.949	-100000
100	307.269	-100000
100	307.589	-100000
100	307.91	-100000
100	308.231	-100000
100	308.554	-100000
100	308.877	-100000
100	309.2	-100000
100	309.525	-100000
100	309.85	-100000
100	310.175	-100000
100	310.502	-100000
100	310.829	-100000
100	311.156	-100000
100	311.485	-100000
100	311.814	-100000
100	312.144	-100000
100	312.474	-100000
100	312.806	100000
100	313.138	100000
100	313.47	100000
100	313.804	100000
100	314.138	100000
100	314.472	100000
100	314.808	100000
100	315.144	100000
100	315.481	100000
100	315.819	100000
100	316.157	100000
100	316.496	100000
100	316.836	100000
100	317.176	100000
100	317.518	100000
100	317.86	100000
100	318.202	100000
100	318.546	100000
100	318.89	100000
100	319.235	100000
100	319.581	100000
100	319.927	100000
100	320.275	100000
100	320.623	100000
100	320.971	100000
100	321.321	100000
100	321.671	100000
100	322.022	100000
100	322.374	100000
100	322.726	100000
100	323.08	100000
100	323.434	100000
100	323.789	100000
100	324.144	100000
100	324.501	100000
100	324.858	100000
100	325.216	100000
100	325.575	100000
100	325.935	100000
100	326.295	100000
100	326.656	100000
100	327.018	100000
100	327.381	100000
100	327.745	100000
100	328.109	100000
100	328.474	100000
100	328.84	100000
100	329.207	-100000
100	329.575	-100000
100	329.943	-100000
100	330.313	-100000
100	330.683	-100000
100	331.054	-100000
100	331.426	-100000
100	331.798	-100000
100	332.172	-100000
100	332.546	-100000
100	332.921	-100000
100	333.297	-100000
100	333.674	-100000
100	334.052	-100000
100	334.43	-100000
100	334.81	-100000
100	335.19	-100000
100	335.571	-100000
100	335.953	-100000
100	336.336	-100000
100	336.72	-100000
100	337.105	-100000
100	337.49	-100000
100	337.877	-100000
100	338.264	-100000
100	338.652	-100000
100	339.041	-100000
100	339.431	-100000
100	339.822	-100000
100	340.214	-100000
100	340.607	-100000
100	341	-100000
100	341.395	-100000
100	341.79	-100000
100	342.186	-100000
100	342.584	-100000
100	342.982	-100000
100	343.381	-100000
100	343.781	-100000
100	344.182	-100000
100	344.584	-100000
100	344.987	-100000
100	345.39	-100000
100	345.795	-100000
100	346.201	-100000
100	346.608	-100000
100	347.015	-100000
100	347.424	-100000
100	347.833	-100000
100	348.244	-100000
100	348.655	-100000
100	349.068	-100000
100	349.481	-100000
100	349.895	-100000
100	350.311	100000
100	350.727	100000
100	351.144	100000
100	351.563	100000
100	351.982	100000
100	352.402	100000
100	352.824	100000
100	353.246	100000
100	353.669	100000
100	354.094	100000
100	354.519	100000
100	354.946	100000
100	355.373	100000
100	355.802	100000
100	356.231	100000
100	356.662	100000
100	357.093	100000
100	357.526	100000
100	357.96	100000
100	358.394	100000
100	358.83	100000
100	359.267	100000
100	359.705	100000
100	360.144	100000
100	360.584	100000
100	361.025	100000
100	361.467	100000
100	361.911	100000
100	362.355	100000
100	362.801	100000
100	363.247	100000
100	363.695	100000
100	364.144	100000
100	364.594	100000
100	365.045	100000
100	365.497	100000
100	365.95	100000
100	366.404	100000
100	366.86	100000
100	367.317	100000
100	367.774	100000
100	368.233	100000
100	368.693	100000
100	369.155	100000
100	369.617	100000
100	370.081	100000
100	370.545	100000
100	371.011	100000
100	371.478	100000
100	371.946	100000
100	372.416	100000
100	372.886	100000
100	373.358	100000
100	373.831	100000
100	374.305	100000
100	374.781	100000
100	375.257	100000
100	375.735	100000
100	376.214	100000
100	376.694	100000
100	377.176	100000
100	377.659	100000
100	378.142	-100000
100	378.628	-100000
100	379.114	-100000
100	379.602	-100000
100	380.091	-100000
100	380.581	-100000
100	381.072	-100000
100	381.565	-100000
100	382.059	-100000
100	382.554	-100000
100	383.051	-100000
100	383.549	-100000
100	384.048	-100000
100	384.549	-100000
100	385.05	-100000
100	385.553	-100000
100	386.058	-100000
100	386.564	-100000
100	387.071	-100000
100	387.579	-100000
100	388.089	-100000
100	388.6	-100000
100	389.112	-100000
100	389.626	-100000
100	390.141	-100000
100	390.658	-100000
100	391.175	-100000
100	391.695	-100000
100	392.215	-100000
100	392.737	-100000
100	393.261	-100000
100	393.785	-100000
100	394.312	-100000
100	394.839	-100000
100	395.368	-100000
100	395.899	-100000
100	396.43	-100000
100	396.964	-100000
100	397.498	-100000
100	398.035	-100000
100	398.572	-100000
100	399.111	-100000
100	399.652	-100000
100	400.194	-100000
100	400.737	-100000
100	401.282	-100000
100	401.829	-100000
100	402.377	-100000
100	402.926	-100000
100	403.477	-100000
100	404.029	-100000
100	404.583	-100000
100	405.139	-100000
100	405.696	-100000
100	406.254	-100000
100	406.814	-100000
100	407.376	-100000
100	407.939	-100000
100	408.504	-100000
100	409.07	-100000
100	409.638	-100000
100	410.207	-100000
100	410.778	-100000
100	411.351	-100000
100	411.925	-100000
100	412.501	-100000
100	413.078	-100000
100	413.657	-100000
100	414.238	-100000
100	414.82	-100000
100	415.404	-100000
100	415.99	-100000
100	416.577	-100000
100	417.166	100000
100	417.757	100000
100	418.349	100000
100	418.943	100000
100	419.538	100000
100	420.136	100000
100	420.735	100000
100	421.336	100000
100	421.938	100000
100	422.542	100000
100	423.148	100000
100	423.756	100000
100	424.365	100000
100	424.976	100000
100	425.589	100000
100	426.204	100000
100	426.82	100000
100	427.439	100000
100	428.059	100000
100	428.68	100000
100	429.304	100000
100	429.929	100000
100	430.557	100000
100	431.186	100000
100	431.817	100000
100	432.45	100000
100	433.084	100000
100	433.721	100000
100	434.359	100000
100	435	100000
100	435.642	100000
100	436.286	100000
100	436.932	100000
100	437.58	100000
100	438.23	100000
100	438.881	100000
100	439.535	100000
100	440.191	100000
100	440.848	100000
100	441.508	100000
100	442.169	100000
100	442.833	100000
100	443.499	100000
100	444.166	100000
100	444.836	100000
100	445.507	100000
100	446.181	100000
100	446.856	100000
100	447.534	100000
100	448.214	100000
100	448.896	100000
100	449.58	100000
100	450.266	100000
100	450.954	100000
100	451.644	100000
100	452.336	100000
100	453.031	100000
100	453.727	100000
100	454.426	100000
100	455.127	100000
100	455.83	100000
100	456.535	100000
100	457.242	100000
100	457.952	100000
100	458.664	100000
100	459.378	100000
100	460.094	100000
100	460.813	100000
100	461.533	100000
100	462.256	100000
100	462.981	100000
100	463.709	100000
100	464.439	100000
100	465.171	100000
100	465.905	100000
100	466.642	100000
100	467.381	100000
100	468.123	100000
100	468.866	100000
100	469.613	100000
100	470.361	100000
100	471.112	100000
100	471.865	100000
100	472.621	100000
100	473.379	100000
100	474.14	100000
100	474.903	-100000
100	475.668	-100000
100	476.436	-100000
100	477.207	-100000
100	477.98	-100000
100	478.755	-100000
100	479.533	-100000
100	480.314	-100000
100	481.097	-100000
100	481.882	-100000
100	482.671	-100000
100	483.461	-100000
100	484.255	-100000
100	485.051	-100000
100	485.849	-100000
100	486.651	-100000
100	487.454	-100000
100	488.261	-100000
100	489.07	-100000
100	489.882	-100000
100	490.697	-100000
100	491.514	-100000
100	492.334	-100000
100	493.157	-100000
100	493.982	-100000
100	494.811	-100000
100	495.642	-100000
100	496.476	-100000
100	497.312	-100000
100	498.152	-100000
100	498.994	-100000
100	499.839	-100000
100	500.688	-100000
100	501.539	-100000
100	502.392	-100000
100	503.249	-100000
100	504.109	-100000
100	504.972	-100000
100	505.837	-100000
100	506.706	-100000
100	507.577	-100000
100	508.452	-100000
100	509.329	-100000
100	510.21	-100000
100	511.094	-100000
100	511.98	-100000
100	512.87	-100000
100	513.763	-100000
100	514.659	-100000
100	515.558	-100000
100	516.461	-100000
100	517.366	-100000
100	518.275	-100000
100	519.187	-100000
100	520.102	-100000
100	521.02	-100000
100	521.942	-100000
100	522.866	-100000
100	523.794	-100000
100	524.726	-100000
100	525.661	-100000
100	526.599	-100000
100	527.54	-100000
100	528.485	-100000
100	529.433	-100000
100	530.385	-100000
100	531.34	-100000
100	532.298	-100000
100	533.26	-100000
100	534.225	-100000
100	535.194	-100000
100	536.167	-100000
100	537.143	-100000
100	538.122	-100000
100	539.105	-100000
100	540.092	-100000
100	541.082	-100000
100	542.076	-100000
100	543.074	-100000
100	544.075	-100000
100	545.08	-100000
100	546.089	-100000
100	547.101	-100000
100	548.117	-100000
100	549.137	-100000
100	550.161	-100000
100	551.189	-100000
100	552.22	-100000
100	553.256	-100000
100	554.295	-100000
100	555.338	-100000
100	556.385	-100000
100	557.436	-100000
100	558.491	-100000
100	559.55	-100000
100	560.613	-100000
100	561.68	-100000
100	562.751	-100000
100	563.826	-100000
100	564.906	-100000
100	565.989	-100000
100	567.077	-100000
100	568.169	-100000
100	569.265	-100000
100	570.365	-100000
100	571.47	-100000
100	572.578	-100000
100	573.692	100000
100	574.809	100000
100	575.931	100000
100	577.057	100000
100	578.188	100000
100	579.323	100000
100	580.462	100000
100	581.607	100000
100	582.755	100000
100	583.908	100000
