# Output of 1Dvs2vph:
# 1000 wavenumbers at 101 Frequencies tested.
# Frequency [1/s] 	 Phase velocity [m/s] 	 R1212 
0.0373972	4313.2	100000
0.0373972	4316.44	100000
0.0373972	4319.68	100000
0.0373972	4322.92	100000
0.0373972	4326.17	100000
0.0373972	4329.43	100000
0.0373972	4332.68	100000
0.0373972	4335.95	100000
0.0373972	4339.22	100000
0.0373972	4342.49	100000
0.0373972	4345.77	100000
0.0373972	4349.05	100000
0.0373972	4352.34	100000
0.0373972	4355.64	100000
0.0373972	4358.93	100000
0.0373972	4362.24	100000
0.0373972	4365.55	100000
0.0373972	4368.86	100000
0.0373972	4372.18	100000
0.0373972	4375.5	100000
0.0373972	4378.83	100000
0.0373972	4382.17	100000
0.0373972	4385.51	100000
0.0373972	4388.85	100000
0.0373972	4392.2	100000
0.0373972	4395.55	100000
0.0373972	4398.91	100000
0.0373972	4402.28	100000
0.0373972	4405.65	100000
0.0373972	4409.02	100000
0.0373972	4412.4	100000
0.0373972	4415.79	100000
0.0373972	4419.18	100000
0.0373972	4422.57	100000
0.0373972	4425.97	100000
0.0373972	4429.38	100000
0.0373972	4432.79	100000
0.0373972	4436.21	100000
0.0373972	4439.63	100000
0.0373972	4443.06	100000
0.0373972	4446.49	100000
0.0373972	4449.93	100000
0.0373972	4453.37	100000
0.0373972	4456.82	100000
0.0373972	4460.27	100000
0.0373972	4463.73	100000
0.0373972	4467.2	100000
0.0373972	4470.67	100000
0.0373972	4474.14	100000
0.0373972	4477.62	100000
0.0373972	4481.11	100000
0.0373972	4484.6	100000
0.0373972	4488.1	100000
0.0373972	4491.6	100000
0.0373972	4495.11	100000
0.0373972	4498.62	100000
0.0373972	4502.14	100000
0.0373972	4505.66	100000
0.0373972	4509.19	100000
0.0373972	4512.73	100000
0.0373972	4516.27	100000
0.0373972	4519.82	100000
0.0373972	4523.37	100000
0.0373972	4526.93	100000
0.0373972	4530.49	100000
0.0373972	4534.06	100000
0.0373972	4537.63	100000
0.0373972	4541.21	100000
0.0373972	4544.8	100000
0.0373972	4548.39	100000
0.0373972	4551.99	100000
0.0373972	4555.59	100000
0.0373972	4559.2	100000
0.0373972	4562.81	100000
0.0373972	4566.43	100000
0.0373972	4570.06	100000
0.0373972	4573.69	100000
0.0373972	4577.33	100000
0.0373972	4580.97	100000
0.0373972	4584.62	100000
0.0373972	4588.27	100000
0.0373972	4591.93	100000
0.0373972	4595.6	100000
0.0373972	4599.27	100000
0.0373972	4602.95	100000
0.0373972	4606.64	100000
0.0373972	4610.33	100000
0.0373972	4614.02	100000
0.0373972	4617.72	100000
0.0373972	4621.43	100000
0.0373972	4625.14	100000
0.0373972	4628.86	100000
0.0373972	4632.59	100000
0.0373972	4636.32	100000
0.0373972	4640.06	100000
0.0373972	4643.8	100000
0.0373972	4647.55	100000
0.0373972	4651.31	100000
0.0373972	4655.07	100000
0.0373972	4658.84	100000
0.0373972	4662.61	100000
0.0373972	4666.39	100000
0.0373972	4670.18	100000
0.0373972	4673.97	100000
0.0373972	4677.77	100000
0.0373972	4681.57	100000
0.0373972	4685.39	100000
0.0373972	4689.2	100000
0.0373972	4693.03	100000
0.0373972	4696.86	100000
0.0373972	4700.69	100000
0.0373972	4704.53	100000
0.0373972	4708.38	100000
0.0373972	4712.24	100000
0.0373972	4716.1	100000
0.0373972	4719.97	100000
0.0373972	4723.84	100000
0.0373972	4727.72	100000
0.0373972	4731.61	100000
0.0373972	4735.5	100000
0.0373972	4739.4	100000
0.0373972	4743.31	100000
0.0373972	4747.22	100000
0.0373972	4751.14	100000
0.0373972	4755.06	100000
0.0373972	4758.99	100000
0.0373972	4762.93	100000
0.0373972	4766.88	100000
0.0373972	4770.83	100000
0.0373972	4774.78	100000
0.0373972	4778.75	100000
0.0373972	4782.72	100000
0.0373972	4786.7	100000
0.0373972	4790.68	100000
0.0373972	4794.67	100000
0.0373972	4798.67	100000
0.0373972	4802.67	100000
0.0373972	4806.68	100000
0.0373972	4810.7	100000
0.0373972	4814.73	100000
0.0373972	4818.76	100000
0.0373972	4822.8	100000
0.0373972	4826.84	99744.7
0.036062	2626.44	-100000
0.036062	2627.64	-100000
0.036062	2628.84	-100000
0.036062	2630.04	-100000
0.036062	2631.25	-100000
0.036062	2632.45	-100000
0.036062	2633.65	-100000
0.036062	2634.86	-100000
0.036062	2636.07	-100000
0.036062	2637.27	-100000
0.036062	2638.48	-100000
0.036062	2639.69	-100000
0.036062	2640.91	-100000
0.036062	2642.12	-100000
0.036062	2643.33	-100000
0.036062	2644.55	-100000
0.036062	2645.76	-100000
0.036062	2646.98	-100000
0.036062	2648.2	-100000
0.036062	2649.41	-100000
0.036062	2650.63	-100000
0.036062	2651.86	-100000
0.036062	2653.08	-100000
0.036062	2654.3	-100000
0.036062	2655.53	-100000
0.036062	2656.75	-100000
0.036062	2657.98	-100000
0.036062	2659.21	-100000
0.036062	2660.44	-100000
0.036062	2661.67	-100000
0.036062	2662.9	-100000
0.036062	2664.13	-100000
0.036062	2665.36	-100000
0.036062	2666.6	-100000
0.036062	2667.84	-100000
0.036062	2669.07	-100000
0.036062	2670.31	-100000
0.036062	2671.55	-100000
0.036062	2672.79	-100000
0.036062	2674.03	-100000
0.036062	2675.28	-100000
0.036062	2676.52	-100000
0.036062	2677.76	-100000
0.036062	2679.01	-100000
0.036062	2680.26	-100000
0.036062	2681.51	-100000
0.036062	2682.76	-100000
0.036062	2684.01	-100000
0.036062	2685.26	-100000
0.036062	2686.51	-100000
0.036062	2687.77	-100000
0.036062	2689.02	-100000
0.036062	2690.28	-100000
0.036062	2691.54	-100000
0.036062	2692.8	-100000
0.036062	2694.06	-100000
0.036062	2695.32	-100000
0.036062	2696.58	-100000
0.036062	2697.85	-100000
0.036062	2699.11	-100000
0.036062	2700.38	-100000
0.036062	2701.65	-100000
0.036062	2702.91	-100000
0.036062	2704.18	-100000
0.036062	2705.46	-100000
0.036062	2706.73	-100000
0.036062	2708	-100000
0.036062	2709.28	-100000
0.036062	2710.55	-100000
0.036062	2711.83	-100000
0.036062	2713.11	-100000
0.036062	2714.39	-100000
0.036062	2715.67	-100000
0.036062	2716.95	-100000
0.036062	2718.23	-100000
0.036062	2719.52	-100000
0.036062	2720.8	-100000
0.036062	2722.09	-100000
0.036062	2723.38	-100000
0.036062	2724.67	-100000
0.036062	2725.96	-100000
0.036062	2727.25	-100000
0.036062	2728.54	-100000
0.036062	2729.84	-100000
0.036062	2731.13	-100000
0.036062	2732.43	-100000
0.036062	2733.73	-100000
0.036062	2735.02	-100000
0.036062	2736.32	-100000
0.036062	2737.63	-100000
0.036062	2738.93	-100000
0.036062	2740.23	-100000
0.036062	2741.54	-100000
0.036062	2742.84	-100000
0.036062	2744.15	-100000
0.036062	2745.46	-100000
0.036062	2746.77	-100000
0.036062	2748.08	-100000
0.036062	2749.4	-100000
0.036062	2750.71	-100000
0.036062	2752.03	-100000
0.036062	2753.34	-100000
0.036062	2754.66	-100000
0.036062	2755.98	-100000
0.036062	2757.3	-100000
0.036062	2758.62	-100000
0.036062	2759.94	-100000
0.036062	2761.27	-100000
0.036062	2762.59	-100000
0.036062	2763.92	-100000
0.036062	2765.25	-100000
0.036062	2766.58	-100000
0.036062	2767.91	-100000
0.036062	2769.24	-100000
0.036062	2770.57	-100000
0.036062	2771.91	-100000
0.036062	2773.24	-100000
0.036062	2774.58	-100000
0.036062	2775.92	-100000
0.036062	2777.26	-100000
0.036062	2778.6	-100000
0.036062	2779.94	-100000
0.036062	2781.28	-100000
0.036062	2782.63	-100000
0.036062	2783.97	-100000
0.036062	2785.32	-100000
0.036062	2786.67	-100000
0.036062	2788.02	-100000
0.036062	2789.37	-100000
0.036062	2790.72	-100000
0.036062	2792.08	-100000
0.036062	2793.43	-100000
0.036062	2794.79	-100000
0.036062	2796.14	-100000
0.036062	2797.5	-100000
0.036062	2798.86	-100000
0.036062	2800.23	-100000
0.036062	2801.59	-100000
0.036062	2802.95	-100000
0.036062	2804.32	-100000
0.036062	2805.69	-100000
0.036062	2807.05	-100000
0.036062	2808.42	-100000
0.036062	2809.79	-100000
0.036062	2811.17	-100000
0.036062	2812.54	-100000
0.036062	2813.92	-100000
0.036062	2815.29	-100000
0.036062	2816.67	-100000
0.036062	2818.05	-100000
0.036062	2819.43	-100000
0.036062	2820.81	-100000
0.036062	2822.19	-100000
0.036062	2823.58	-100000
0.036062	2824.96	-100000
0.036062	2826.35	-100000
0.036062	2827.74	-100000
0.036062	2829.13	-100000
0.036062	2830.52	-100000
0.036062	2831.91	-100000
0.036062	2833.31	-100000
0.036062	2834.7	-100000
0.036062	2836.1	-100000
0.036062	2837.5	-100000
0.036062	2838.9	-100000
0.036062	2840.3	-100000
0.036062	2841.7	-100000
0.036062	2843.11	-100000
0.036062	2844.51	-100000
0.036062	2845.92	-100000
0.036062	2847.32	-100000
0.036062	2848.73	-100000
0.036062	2850.14	-100000
0.036062	2851.56	-100000
0.036062	2852.97	-100000
0.036062	2854.39	-100000
0.036062	2855.8	-100000
0.036062	2857.22	-100000
0.036062	2858.64	-100000
0.036062	2860.06	-100000
0.036062	2861.48	-100000
0.036062	2862.9	-100000
0.036062	2864.33	-100000
0.036062	2865.75	-100000
0.036062	2867.18	-100000
0.036062	2868.61	-100000
0.036062	2870.04	-100000
0.036062	2871.47	-100000
0.036062	2872.91	-100000
0.036062	2874.34	-100000
0.036062	2875.78	-100000
0.036062	2877.22	-100000
0.036062	2878.65	-100000
0.036062	2880.09	-100000
0.036062	2881.54	-100000
0.036062	2882.98	-100000
0.036062	2884.42	-100000
0.036062	2885.87	-100000
0.036062	2887.32	-100000
0.036062	2888.77	-100000
0.036062	2890.22	-100000
0.036062	2891.67	-100000
0.036062	2893.12	-100000
0.036062	2894.58	-100000
0.036062	2896.04	-100000
0.036062	2897.49	-100000
0.036062	2898.95	-100000
0.036062	2900.41	-100000
0.036062	2901.88	-100000
0.036062	2903.34	-100000
0.036062	2904.81	-100000
0.036062	2906.27	-100000
0.036062	2907.74	-100000
0.036062	2909.21	-100000
0.036062	2910.68	-100000
0.036062	2912.15	-100000
0.036062	2913.63	-100000
0.036062	2915.1	-100000
0.036062	2916.58	-100000
0.036062	2918.06	-100000
0.036062	2919.54	-100000
0.036062	2921.02	-100000
0.036062	2922.5	-100000
0.036062	2923.99	-100000
0.036062	2925.48	-100000
0.036062	2926.96	-100000
0.036062	2928.45	-100000
0.036062	2929.94	-100000
0.036062	2931.44	-100000
0.036062	2932.93	-100000
0.036062	2934.42	-100000
0.036062	2935.92	-100000
0.036062	2937.42	-100000
0.036062	2938.92	-100000
0.036062	2940.42	-100000
0.036062	2941.92	-100000
0.036062	2943.43	-100000
0.036062	2944.93	-100000
0.036062	2946.44	-100000
0.036062	2947.95	-100000
0.036062	2949.46	-100000
0.036062	2950.97	-100000
0.036062	2952.49	-100000
0.036062	2954	-100000
0.036062	2955.52	-100000
0.036062	2957.04	-100000
0.036062	2958.56	-100000
0.036062	2960.08	-100000
0.036062	2961.6	-100000
0.036062	2963.13	-100000
0.036062	2964.65	-100000
0.036062	2966.18	-100000
0.036062	2967.71	-100000
0.036062	2969.24	-100000
0.036062	2970.77	-100000
0.036062	2972.31	-100000
0.036062	2973.84	-100000
0.036062	2975.38	-100000
0.036062	2976.92	-100000
0.036062	2978.46	-100000
0.036062	2980	-100000
0.036062	2981.55	-100000
0.036062	2983.09	-100000
0.036062	2984.64	-100000
0.036062	2986.19	-100000
0.036062	2987.74	-100000
0.036062	2989.29	-100000
0.036062	2990.84	-100000
0.036062	2992.4	-100000
0.036062	2993.95	-100000
0.036062	2995.51	-100000
0.036062	2997.07	-100000
0.036062	2998.63	-100000
0.036062	3000.2	-100000
0.036062	3001.76	-100000
0.036062	3003.33	-100000
0.036062	3004.9	-100000
0.036062	3006.47	-100000
0.036062	3008.04	-100000
0.036062	3009.61	-100000
0.036062	3011.18	-100000
0.036062	3012.76	-100000
0.036062	3014.34	-100000
0.036062	3015.92	-100000
0.036062	3017.5	-100000
0.036062	3019.08	-100000
0.036062	3020.67	-100000
0.036062	3022.25	-100000
0.036062	3023.84	-100000
0.036062	3025.43	-100000
0.036062	3027.02	-100000
0.036062	3028.61	-100000
0.036062	3030.21	-100000
0.036062	3031.8	-100000
0.036062	3033.4	-100000
0.036062	3035	-100000
0.036062	3036.6	-100000
0.036062	3038.21	-100000
0.036062	3039.81	-100000
0.036062	3041.42	-100000
0.036062	3043.02	-100000
0.036062	3044.63	-100000
0.036062	3046.25	-100000
0.036062	3047.86	-100000
0.036062	3049.47	-100000
0.036062	3051.09	-100000
0.036062	3052.71	-100000
0.036062	3054.33	-100000
0.036062	3055.95	-100000
0.036062	3057.57	-100000
0.036062	3059.2	-100000
0.036062	3060.83	-100000
0.036062	3062.45	-100000
0.036062	3064.08	-100000
0.036062	3065.72	-100000
0.036062	3067.35	-100000
0.036062	3068.99	-100000
0.036062	3070.62	-100000
0.036062	3072.26	-100000
0.036062	3073.9	-100000
0.036062	3075.55	-100000
0.036062	3077.19	-100000
0.036062	3078.84	-100000
0.036062	3080.48	-100000
0.036062	3082.13	-100000
0.036062	3083.78	-100000
0.036062	3085.44	-100000
0.036062	3087.09	-100000
0.036062	3088.75	-100000
0.036062	3090.41	-100000
0.036062	3092.07	-100000
0.036062	3093.73	-100000
0.036062	3095.39	-100000
0.036062	3097.06	-100000
0.036062	3098.73	-100000
0.036062	3100.4	-100000
0.036062	3102.07	-100000
0.036062	3103.74	-100000
0.036062	3105.41	-100000
0.036062	3107.09	-100000
0.036062	3108.77	-100000
0.036062	3110.45	-100000
0.036062	3112.13	-100000
0.036062	3113.81	-100000
0.036062	3115.5	-100000
0.036062	3117.19	-100000
0.036062	3118.88	-100000
0.036062	3120.57	-100000
0.036062	3122.26	-100000
0.036062	3123.95	-100000
0.036062	3125.65	-100000
0.036062	3127.35	-100000
0.036062	3129.05	-100000
0.036062	3130.75	-100000
0.036062	3132.46	-100000
0.036062	3134.16	-100000
0.036062	3135.87	-100000
0.036062	3137.58	-100000
0.036062	3139.29	-100000
0.036062	3141	-100000
0.036062	3142.72	-100000
0.036062	3144.43	-100000
0.036062	3146.15	-100000
0.036062	3147.87	-100000
0.036062	3149.6	-100000
0.036062	3151.32	-100000
0.036062	3153.05	-100000
0.036062	3154.78	-100000
0.036062	3156.51	-100000
0.036062	3158.24	-100000
0.036062	3159.97	-100000
0.036062	3161.71	-100000
0.036062	3163.45	-100000
0.036062	3165.19	-100000
0.036062	3166.93	-100000
0.036062	3168.67	-100000
0.036062	3170.42	-100000
0.036062	3172.16	-100000
0.036062	3173.91	-100000
0.036062	3175.66	-100000
0.036062	3177.42	-100000
0.036062	3179.17	-100000
0.036062	3180.93	-100000
0.036062	3182.69	-100000
0.036062	3184.45	-100000
0.036062	3186.21	-100000
0.036062	3187.98	-100000
0.036062	3189.74	-100000
0.036062	3191.51	-100000
0.036062	3193.28	-100000
0.036062	3195.06	-100000
0.036062	3196.83	-100000
0.036062	3198.61	-100000
0.036062	3200.38	-100000
0.036062	3202.17	-100000
0.036062	3203.95	-100000
0.036062	3205.73	-100000
0.036062	3207.52	-100000
0.036062	3209.31	-100000
0.036062	3211.1	-100000
0.036062	3212.89	-100000
0.036062	3214.68	-100000
0.036062	3216.48	-100000
0.036062	3218.28	-100000
0.036062	3220.08	-100000
0.036062	3221.88	-100000
0.036062	3223.69	-100000
0.036062	3225.49	-100000
0.036062	3227.3	-100000
0.036062	3229.11	-100000
0.036062	3230.93	-100000
0.036062	3232.74	-100000
0.036062	3234.56	-100000
0.036062	3236.38	-100000
0.036062	3238.2	-100000
0.036062	3240.02	-100000
0.036062	3241.84	-100000
0.036062	3243.67	-100000
0.036062	3245.5	-100000
0.036062	3247.33	-100000
0.036062	3249.16	-100000
0.036062	3251	-100000
0.036062	3252.84	-100000
0.036062	3254.68	-100000
0.036062	3256.52	-100000
0.036062	3258.36	-100000
0.036062	3260.21	-100000
0.036062	3262.06	-100000
0.036062	3263.91	-100000
0.036062	3265.76	-100000
0.036062	3267.61	-100000
0.036062	3269.47	-100000
0.036062	3271.33	-100000
0.036062	3273.19	-100000
0.036062	3275.05	-100000
0.036062	3276.91	-100000
0.036062	3278.78	-100000
0.036062	3280.65	-100000
0.036062	3282.52	-100000
0.036062	3284.39	-100000
0.036062	3286.27	-100000
0.036062	3288.15	-100000
0.036062	3290.02	-100000
0.036062	3291.91	-100000
0.036062	3293.79	-100000
0.036062	3295.68	-100000
0.036062	3297.56	-100000
0.036062	3299.45	-100000
0.036062	3301.35	-100000
0.036062	3303.24	-100000
0.036062	3305.14	-100000
0.036062	3307.04	-100000
0.036062	3308.94	-100000
0.036062	3310.84	-100000
0.036062	3312.75	-100000
0.036062	3314.66	-100000
0.036062	3316.57	-100000
0.036062	3318.48	-100000
0.036062	3320.39	-100000
0.036062	3322.31	-100000
0.036062	3324.23	-100000
0.036062	3326.15	-100000
0.036062	3328.07	-100000
0.036062	3330	-100000
0.036062	3331.93	-100000
0.036062	3333.86	-100000
0.036062	3335.79	-100000
0.036062	3337.72	-100000
0.036062	3339.66	-100000
0.036062	3341.6	-100000
0.036062	3343.54	-100000
0.036062	3345.48	-100000
0.036062	3347.43	-100000
0.036062	3349.38	-100000
0.036062	3351.33	-100000
0.036062	3353.28	-100000
0.036062	3355.23	-100000
0.036062	3357.19	-100000
0.036062	3359.15	-100000
0.036062	3361.11	-100000
0.036062	3363.08	-100000
0.036062	3365.04	-100000
0.036062	3367.01	-100000
0.036062	3368.98	-100000
0.036062	3370.95	-100000
0.036062	3372.93	-100000
0.036062	3374.91	-100000
0.036062	3376.89	-100000
0.036062	3378.87	-100000
0.036062	3380.85	-100000
0.036062	3382.84	-100000
0.036062	3384.83	-100000
0.036062	3386.82	-100000
0.036062	3388.82	-100000
0.036062	3390.81	-100000
0.036062	3392.81	-100000
0.036062	3394.81	-100000
0.036062	3396.82	-100000
0.036062	3398.82	-100000
0.036062	3400.83	-100000
0.036062	3402.84	-100000
0.036062	3404.85	-100000
0.036062	3406.87	-100000
0.036062	3408.89	-100000
0.036062	3410.91	-100000
0.036062	3412.93	-100000
0.036062	3414.96	-100000
0.036062	3416.98	-100000
0.036062	3419.01	-100000
0.036062	3421.04	-100000
0.036062	3423.08	-100000
0.036062	3425.12	-100000
0.036062	3427.16	-100000
0.036062	3429.2	-100000
0.036062	3431.24	-100000
0.036062	3433.29	-100000
0.036062	3435.34	-100000
0.036062	3437.39	-100000
0.036062	3439.44	-100000
0.036062	3441.5	-100000
0.036062	3443.56	-100000
0.036062	3445.62	-100000
0.036062	3447.68	-100000
0.036062	3449.75	-99981.8
0.036062	3451.82	-99853.3
0.036062	3453.89	-99724.4
0.036062	3455.97	-99595
0.036062	3458.04	-99465.2
0.036062	3460.12	-99334.9
0.036062	3462.2	-99204.2
0.036062	3464.29	-99073
0.036062	3466.37	-98941.3
0.036062	3468.46	-98809.2
0.036062	3470.55	-98676.6
0.036062	3472.65	-98543.5
0.036062	3474.74	-98409.9
0.036062	3476.84	-98275.7
0.036062	3478.94	-98141.1
0.036062	3481.05	-98006
0.036062	3483.15	-97870.4
0.036062	3485.26	-97734.2
0.036062	3487.37	-97597.6
0.036062	3489.49	-97460.3
0.036062	3491.61	-97322.6
0.036062	3493.73	-97184.3
0.036062	3495.85	-97045.4
0.036062	3497.97	-96906
0.036062	3500.1	-96766.1
0.036062	3502.23	-96625.5
0.036062	3504.36	-96484.4
0.036062	3506.5	-96342.7
0.036062	3508.63	-96200.4
0.036062	3510.77	-96057.5
0.036062	3512.92	-95914.1
0.036062	3515.06	-95769.9
0.036062	3517.21	-95625.2
0.036062	3519.36	-95479.9
0.036062	3521.51	-95333.9
0.036062	3523.67	-95187.3
0.036062	3525.83	-95040
0.036062	3527.99	-94892.1
0.036062	3530.15	-94743.5
0.036062	3532.32	-94594.2
0.036062	3534.49	-94444.2
0.036062	3536.66	-94293.6
0.036062	3538.84	-94142.2
0.036062	3541.01	-93990.2
0.036062	3543.19	-93837.4
0.036062	3545.38	-93683.9
0.036062	3547.56	-93529.7
0.036062	3549.75	-93374.7
0.036062	3551.94	-93219
0.036062	3554.13	-93062.5
0.036062	3556.33	-92905.3
0.036062	3558.53	-92747.2
0.036062	3560.73	-92588.4
0.036062	3562.93	-92428.8
0.036062	3565.14	-92268.3
0.036062	3567.35	-92107
0.036062	3569.56	-91944.9
0.036062	3571.78	-91782
0.036062	3573.99	-91618.1
0.036062	3576.22	-91453.5
0.036062	3578.44	-91287.9
0.036062	3580.66	-91121.4
0.036062	3582.89	-90954.1
0.036062	3585.13	-90785.8
0.036062	3587.36	-90616.6
0.036062	3589.6	-90446.5
0.036062	3591.84	-90275.3
0.036062	3594.08	-90103.3
0.036062	3596.33	-89930.2
0.036062	3598.57	-89756.2
0.036062	3600.83	-89581.1
0.036062	3603.08	-89405
0.036062	3605.34	-89227.9
0.036062	3607.6	-89049.7
0.036062	3609.86	-88870.5
0.036062	3612.12	-88690.2
0.036062	3614.39	-88508.8
0.036062	3616.66	-88326.2
0.036062	3618.94	-88142.5
0.036062	3621.22	-87957.7
0.036062	3623.5	-87771.8
0.036062	3625.78	-87584.6
0.036062	3628.06	-87396.2
0.036062	3630.35	-87206.7
0.036062	3632.64	-87015.8
0.036062	3634.94	-86823.8
0.036062	3637.23	-86630.4
0.036062	3639.53	-86435.8
0.036062	3641.84	-86239.8
0.036062	3644.14	-86042.6
0.036062	3646.45	-85843.9
0.036062	3648.76	-85643.9
0.036062	3651.08	-85442.5
0.036062	3653.4	-85239.7
0.036062	3655.72	-85035.4
0.036062	3658.04	-84829.7
0.036062	3660.37	-84622.5
0.036062	3662.69	-84413.8
0.036062	3665.03	-84203.5
0.036062	3667.36	-83991.7
0.036062	3669.7	-83778.3
0.036062	3672.04	-83563.3
0.036062	3674.39	-83346.6
0.036062	3676.73	-83128.3
0.036062	3679.08	-82908.3
0.036062	3681.44	-82686.6
0.036062	3683.79	-82463.1
0.036062	3686.15	-82237.8
0.036062	3688.51	-82010.7
0.036062	3690.88	-81781.8
0.036062	3693.25	-81551
0.036062	3695.62	-81318.3
0.036062	3697.99	-81083.7
0.036062	3700.37	-80847
0.036062	3702.75	-80608.4
0.036062	3705.14	-80367.7
0.036062	3707.52	-80125
0.036062	3709.91	-79880.1
0.036062	3712.3	-79633.1
0.036062	3714.7	-79383.8
0.036062	3717.1	-79132.4
0.036062	3719.5	-78878.6
0.036062	3721.91	-78622.5
0.036062	3724.32	-78364.1
0.036062	3726.73	-78103.3
0.036062	3729.14	-77839.9
0.036062	3731.56	-77574.1
0.036062	3733.98	-77305.8
0.036062	3736.4	-77034.8
0.036062	3738.83	-76761.2
0.036062	3741.26	-76484.9
0.036062	3743.69	-76205.8
0.036062	3746.13	-75923.9
0.036062	3748.57	-75639.1
0.036062	3751.01	-75351.5
0.036062	3753.46	-75060.8
0.036062	3755.91	-74767.1
0.036062	3758.36	-74470.2
0.036062	3760.82	-74170.2
0.036062	3763.28	-73867
0.036062	3765.74	-73560.5
0.036062	3768.2	-73250.5
0.036062	3770.67	-72937.1
0.036062	3773.14	-72620.2
0.036062	3775.62	-72299.7
0.036062	3778.1	-71975.6
0.036062	3780.58	-71647.6
0.036062	3783.06	-71315.8
0.036062	3785.55	-70980.1
0.036062	3788.04	-70640.4
0.036062	3790.54	-70296.5
0.036062	3793.04	-69948.5
0.036062	3795.54	-69596.1
0.036062	3798.04	-69239.4
0.036062	3800.55	-68878.1
0.036062	3803.06	-68512.3
0.036062	3805.58	-68141.7
0.036062	3808.09	-67766.3
0.036062	3810.62	-67385.9
0.036062	3813.14	-67000.5
0.036062	3815.67	-66609.9
0.036062	3818.2	-66214
0.036062	3820.73	-65812.6
0.036062	3823.27	-65405.6
0.036062	3825.81	-64992.9
0.036062	3828.36	-64574.3
0.036062	3830.91	-64149.7
0.036062	3833.46	-63718.9
0.036062	3836.01	-63281.7
0.036062	3838.57	-62838
0.036062	3841.13	-62387.7
0.036062	3843.7	-61930.4
0.036062	3846.27	-61356.2
0.036062	3848.84	-60614.4
0.036062	3851.41	-59867.5
0.036062	3853.99	-59115.5
0.036062	3856.58	-58358.3
0.036062	3859.16	-57595.9
0.036062	3861.75	-56828
0.036062	3864.34	-56054.6
0.036062	3866.94	-55275.6
0.036062	3869.54	-54490.9
0.036062	3872.14	-53700.4
0.036062	3874.75	-52903.9
0.036062	3877.36	-52101.4
0.036062	3879.97	-51292.6
0.036062	3882.59	-50477.5
0.036062	3885.21	-49656
0.036062	3887.84	-48827.9
0.036062	3890.46	-47993
0.036062	3893.09	-47151.3
0.036062	3895.73	-46302.6
0.036062	3898.37	-45446.8
0.036062	3901.01	-44583.6
0.036062	3903.66	-43713
0.036062	3906.31	-42834.8
0.036062	3908.96	-41948.7
0.036062	3911.62	-41054.8
0.036062	3914.28	-40152.7
0.036062	3916.94	-39242.3
0.036062	3919.61	-38323.4
0.036062	3922.28	-37395.8
0.036062	3924.95	-36459.4
0.036062	3927.63	-35513.9
0.036062	3930.31	-34559.1
0.036062	3933	-33594.9
0.036062	3935.69	-32620.9
0.036062	3938.38	-31637
0.036062	3941.08	-30642.9
0.036062	3943.78	-29638.5
0.036062	3946.48	-28623.4
0.036062	3949.19	-27597.3
0.036062	3951.9	-26560.2
0.036062	3954.62	-25511.6
0.036062	3957.34	-24451.3
0.036062	3960.06	-23379
0.036062	3962.79	-22294.4
0.036062	3965.52	-21197.2
0.036062	3968.25	-20087.1
0.036062	3970.99	-18963.7
0.036062	3973.73	-17826.8
0.036062	3976.47	-16675.9
0.036062	3979.22	-15510.8
0.036062	3981.98	-14331
0.036062	3984.73	-13136.2
0.036062	3987.49	-11925.9
0.036062	3990.26	-10699.8
0.036062	3993.03	-9457.35
0.036062	3995.8	-8198.22
0.036062	3998.57	-6921.9
0.036062	4001.35	-5627.92
0.036062	4004.14	-4315.79
0.036062	4006.93	-2985
0.036062	4009.72	-1635.02
0.036062	4012.51	-265.302
0.036062	4015.31	1124.73
0.036062	4018.11	2535.66
0.036062	4020.92	3968.12
0.036062	4023.73	5422.73
0.036062	4026.55	6900.16
0.036062	4029.37	8401.12
0.036062	4032.19	9926.3
0.036062	4035.02	11476.5
0.036062	4037.85	13052.4
0.036062	4040.68	14654.9
0.036062	4043.52	16284.9
0.036062	4046.36	17943.1
0.036062	4049.21	19630.6
0.036062	4052.06	21348.2
0.036062	4054.92	23097.1
0.036062	4057.77	24878.1
0.036062	4060.64	26692.5
0.036062	4063.5	28541.4
0.036062	4066.37	30426
0.036062	4069.25	32347.5
0.036062	4072.13	34307.2
0.036062	4075.01	36306.5
0.036062	4077.9	38346.9
0.036062	4080.79	40429.8
0.036062	4083.69	42556.9
0.036062	4086.58	44729.8
0.036062	4089.49	46950.2
0.036062	4092.4	49220.1
0.036062	4095.31	51541.3
0.036062	4098.22	53915.8
0.036062	4101.14	56345.9
0.036062	4104.07	58833.7
0.036062	4107	61381.7
0.036062	4109.93	63992.4
0.036062	4112.87	66668.4
0.036062	4115.81	69412.5
0.036062	4118.75	72227.8
0.036062	4121.7	75117.3
0.036062	4124.66	78084.5
0.036062	4127.61	81132.8
0.036062	4130.58	84266
0.036062	4133.54	87488.1
0.036062	4136.51	90803.4
0.036062	4139.49	94216.4
0.036062	4142.47	97731.8
0.036062	4145.45	100000
0.036062	4148.44	100000
0.036062	4151.43	100000
0.036062	4154.43	100000
0.036062	4157.43	100000
0.036062	4160.43	100000
0.036062	4163.44	100000
0.036062	4166.46	100000
0.036062	4169.48	100000
0.036062	4172.5	100000
0.036062	4175.52	100000
0.036062	4178.56	100000
0.036062	4181.59	100000
0.036062	4184.63	100000
0.036062	4187.68	100000
0.036062	4190.73	100000
0.036062	4193.78	100000
0.036062	4196.84	100000
